Date,Decile,Return,Cumulative Return
2021-09-30,8,0.1747681169233796,2.5375112601165464
2021-09-30,7,-0.011983611390581683,3.645660636581377
2021-09-30,6,0.06930171444815741,4.760672906170333
2021-09-30,5,0.0792017700824856,5.923735795639339
2021-09-30,3,0.15085829940146206,4.550064552011103
2021-09-30,2,0.14459744315958659,4.4405690202092245
2021-09-30,1,0.1309427640664708,8.004796810146512
2021-09-30,4,0.17279003857429467,4.459721757116508
2021-10-31,7,-0.14712763408956528,3.1092832124277003
2021-10-31,10,-0.1834862004064056,4.395155982200891
2021-10-31,9,-0.1849942007802097,3.086359322871826
2021-10-31,6,0.02796224454183785,4.89379200615637
2021-10-31,8,0.05513222904419653,2.6774099121115196
2021-10-31,4,0.0951338062203067,4.8839920625545155
2021-10-31,3,0.014280894201024416,4.615043542486205
2021-10-31,5,0.00495238875997106,5.953072438210702
2021-10-31,2,-0.04241504011476649,4.252222107084661
2021-10-31,1,-0.02654812036582375,7.7922845009267805
2021-11-30,9,-0.11836387098639693,2.721045886161762
2021-11-30,8,0.006656630355892562,2.695232440207649
2021-11-30,7,-0.17461085666573006,2.5663686070893266
2021-11-30,6,0.008838464234125931,4.937045611772034
2021-11-30,10,-0.3094983227959062,3.034862577283321
2021-11-30,4,0.1444123701174551,5.5893009319428515
2021-11-30,3,0.07110665688211079,4.943203860157773
2021-11-30,2,-0.057346597958135015,4.008371635480983
2021-11-30,1,0.051615548204250954,8.194487537205603
2021-11-30,5,-0.022878865550111243,5.816872894286806
2021-12-31,10,-0.3652447695984277,1.9263948944805838
2021-12-31,9,-0.1629026687365344,2.277780249551443
2021-12-31,8,-0.04991130566918279,2.5607098700349473
2021-12-31,7,-0.26339744045164126,1.8903936847265541
2021-12-31,6,-0.11027576144221919,4.392609147658907
2021-12-31,5,-0.1315492594232075,5.051667572884448
2021-12-31,3,-0.10004626415072372,4.448654781013551
2021-12-31,2,-0.13405621032735815,3.4710245244447275
2021-12-31,1,-0.1345331769385104,7.0920570954423034
2021-12-31,4,-0.061537464195548265,5.245349525965274
2022-01-31,7,-0.11708103135127464,1.6690644424588328
2022-01-31,10,-0.13579340871760381,1.6648031652228765
2022-01-31,9,-0.035014085576957364,2.1980258569681452
2022-01-31,8,-0.00840954445945872,2.539175466535114
2022-01-31,6,-0.025023780122574262,4.282689462183482
2022-01-31,5,-0.055338921000065176,4.772113740150004
2022-01-31,4,-0.020795255126166895,5.136271144346908
2022-01-31,3,-0.048043392071859925,4.2349263151769625
2022-01-31,2,-0.1284395217949893,3.0252077943863664
2022-01-31,1,-0.12606583026409127,6.19799102942503
2022-02-28,9,-0.0464320183603959,2.0959670800207753
2022-02-28,8,-0.016534342762429488,2.4971918690374704
2022-02-28,7,-0.06516936843601413,1.5602925668647825
2022-02-28,6,-0.004376657976440749,4.263945595188198
2022-02-28,10,-0.13333603651785214,1.4428249095896832
2022-02-28,4,-0.07212228203206243,4.765831548281176
2022-02-28,3,-0.11360385651032674,3.7538223537357918
2022-02-28,2,-0.12392390646306402,2.650312226643498
2022-02-28,1,-0.07828379143848603,5.712788792339913
2022-02-28,5,-0.12026012437275846,4.198218748238615
2022-03-31,10,-0.25205418608826713,1.079154851335178
2022-03-31,9,-0.18061159752544578,1.7174111173374793
2022-03-31,8,-0.12886551385125408,2.1753899556487832
2022-03-31,7,-0.17042226063015767,1.2943839803752548
2022-03-31,6,-0.11138331295761107,3.7890132085251236
2022-03-31,5,-0.25149655025982565,3.1423812158204796
2022-03-31,3,-0.24047417553409156,2.8511250181197343
2022-03-31,2,-0.25645681111348057,1.9706216045434384
2022-03-31,1,-0.2931855691799173,4.037881558653084
2022-03-31,4,-0.21626457138902963,3.735151031179832
2022-04-30,7,-0.014548646155465778,1.275552445855472
2022-04-30,9,-0.03051578390227272,1.665002970809448
2022-04-30,8,-0.017996923505892604,2.136239629021485
2022-04-30,6,0.013881596331092047,3.8416107603790453
2022-04-30,10,-0.011908122935938311,1.0663041426985644
2022-04-30,4,-0.07971975866431771,3.4373856923993986
2022-04-30,3,-0.10868479024334698,2.541251093567832
2022-04-30,2,-0.11139514587730942,1.7511039234363444
2022-04-30,1,-0.2599548884345955,2.9882145085613114
2022-04-30,5,-0.19728981707211135,2.522421400580418
2022-05-31,9,-3.44521739792103e-05,1.6649456078374218
2022-05-31,8,0.012151744254755367,2.1621986666602275
2022-05-31,7,0.025757791475533986,1.3084078597719246
2022-05-31,6,0.04030078840641469,3.9964307027728867
2022-05-31,10,0.02174912944001241,1.0894953295205372
2022-05-31,4,-0.006099972958302048,3.416417732628508
2022-05-31,3,-0.06025482711590514,2.3881284482667975
2022-05-31,2,-0.07145147299252307,1.6259849687438312
2022-05-31,1,-0.224734473741659,2.316659693552595
2022-05-31,5,-0.12090081582815876,2.2174585953878387
2022-06-30,10,0.19311449308940717,1.2998926678041722
2022-06-30,9,-0.007237912491517201,1.6528948772247587
2022-06-30,8,-0.01170700271213194,2.136885801005468
2022-06-30,7,0.028454207843680895,1.3456375689581808
2022-06-30,6,0.01942426977836968,4.074058450894107
2022-06-30,5,-0.12354574451620659,1.9435010222867866
2022-06-30,3,-0.08482806379919372,2.185548135896552
2022-06-30,2,-0.11741129498385257,1.435075967939339
2022-06-30,1,-0.1562838463494456,1.9546032059614675
2022-06-30,4,-0.02851277197271823,3.3190061928545203
2022-07-31,7,-0.039308348457881774,1.2927427784995558
2022-07-31,9,-0.033139038621570964,1.5981195300510107
2022-07-31,8,-0.03676247637393454,2.0583285872322086
2022-07-31,6,-0.004644557023533641,4.05513625410172
2022-07-31,10,0.11129641914114051,1.4445660669986007
2022-07-31,4,-0.07599880614506012,3.0667656846095155
2022-07-31,1,-0.06693406497626471,1.8237736679708272
2022-07-31,5,-0.0879555811079556,1.7725592604876466
2022-07-31,3,-0.1167038982034198,1.930486148726207
2022-07-31,2,-0.10673782591371687,1.2818990791004712
2022-08-31,10,0.05977936393097232,1.5309213076400434
2022-08-31,9,-0.008150905622058844,1.5850934085887958
2022-08-31,8,-0.027571244889934832,2.001577905689676
2022-08-31,6,-0.011611054943296154,4.008051844252793
2022-08-31,7,-0.06579347362673281,1.207688740596196
2022-08-31,4,0.0010846624861075664,3.0700920903012934
2022-08-31,3,-0.0514110362873059,1.8312378552819026
2022-08-31,2,-0.11066876774611652,1.1400328876415404
2022-08-31,1,0.14669466611197232,2.091311537257615
2022-08-31,5,-0.04409548387491676,1.6943974021994792
2022-09-30,10,0.13997115514436634,1.745206131505544
2022-09-30,9,0.12871142292742657,1.7891130366811445
2022-09-30,8,0.07909423423231475,2.159891177396521
2022-09-30,7,0.06944132537855267,1.2915522473879508
2022-09-30,6,0.15520665081654245,4.630128147298335
2022-09-30,5,0.20972651002359136,2.0497574559558154
2022-09-30,3,0.22662399827202942,2.2462402998329836
2022-09-30,2,0.08793321929430244,1.2402796495532409
2022-09-30,1,0.595886034358538,3.337494875802313
2022-09-30,4,0.3256416692516412,4.069842003343267
2022-10-31,10,-0.025785032573840388,1.7002059345566076
2022-10-31,9,0.035610538362312504,1.8528243151083916
2022-10-31,8,0.03104593716663852,2.2269470231767503
2022-10-31,7,-0.009295148460035041,1.279547077504588
2022-10-31,6,0.053931858570485554,4.879839563701654
2022-10-31,4,0.3084978466462605,5.3253794975651685
2022-10-31,3,0.15591741731510786,2.596468286052056
2022-10-31,2,0.26730490800169776,1.571812487173448
2022-10-31,1,0.7000588436645746,5.673937679292923
2022-10-31,5,0.15695237630043476,2.3714717595076142
2022-11-30,7,-0.034314435307649965,1.2356401420904644
2022-11-30,10,-0.026444795899708096,1.6552443356297857
2022-11-30,9,0.013193251510381513,1.8772690923021669
2022-11-30,8,-0.006462371005990721,2.2125556653022955
2022-11-30,6,-0.015503721524147676,4.804183890023505
2022-11-30,5,0.1383857756745078,2.699649718437265
2022-11-30,4,0.256432865403832,6.690981821488624
2022-11-30,3,0.11630495213399838,2.8984504057787848
2022-11-30,2,0.23566987658965136,1.9422413420476876
2022-11-30,1,0.7286740985344684,9.808389102892447
2022-12-31,10,0.24966424923981242,2.068499669993248
2022-12-31,9,0.1584599224965584,2.174741007173553
2022-12-31,8,0.30019373349513917,2.8767510110352132
2022-12-31,7,0.08888761191516233,1.3454732435073975
2022-12-31,6,0.06519242892237818,5.117380306803897
2022-12-31,5,0.20473037597251012,3.2523500202870075
2022-12-31,4,0.3197593263890788,8.830485661609398
2022-12-31,3,0.2766440322464631,3.700289413299825
2022-12-31,2,0.4289144459089414,2.7752967110935103
2022-12-31,1,1.2315504783457076,21.887915394360462
2023-01-31,10,0.14669926059782742,2.3719470421281077
2023-01-31,9,0.24655491829792478,2.710934098516375
2023-01-31,8,0.2306364372885555,3.5402346151866246
2023-01-31,7,0.0176855163746789,1.36926863258714
2023-01-31,6,0.07568265431720424,5.504677231573405
2023-01-31,4,0.28960002601715223,11.38779453895557
2023-01-31,3,0.18272581478443137,4.376427811283241
2023-01-31,2,0.3360937420500618,3.7080565680241575
2023-01-31,1,0.814394710620447,39.71331791803548
2023-01-31,5,0.1694335904196734,3.8034073615257324
2023-02-28,5,0.21152555987472832,4.607925233104126
2023-02-28,1,0.5719049318327112,62.42556029480035
2023-02-28,2,0.2485005367519807,4.629510615484867
2023-02-28,3,0.24714736914891108,5.458050431112021
2023-02-28,4,0.22790978185015656,13.983184308083338
2023-02-28,6,0.04303019487719901,5.741544565584088
2023-02-28,7,0.0026435308395320045,1.372888336444988
2023-02-28,8,0.23154253742687428,4.359949521073389
2023-02-28,9,0.3080969681916868,3.5461646752367337
2023-02-28,10,0.26345959968481675,2.996859260320764
2023-03-31,8,0.04774549682473613,4.568117477087808
2023-03-31,7,-0.031050922729745255,1.3302588867934662
2023-03-31,10,0.22327011202588523,3.665968363098393
2023-03-31,9,0.14944438525809525,4.07611907515146
2023-03-31,6,-0.020430023797493358,5.624244673474837
2023-03-31,1,0.23401420459111344,77.03402813334266
2023-03-31,4,0.050143897311396235,14.684355666114195
2023-03-31,3,0.11049334017431166,6.0611286540854294
2023-03-31,2,0.0812672411513156,5.005738171086051
2023-03-31,5,0.0008833749749047234,4.611995758941282
2023-04-30,10,0.13946571646842193,4.177245267408479
2023-04-30,9,0.1268366044013042,4.593120177779056
2023-04-30,8,0.06363099015729702,4.85879131530976
2023-04-30,7,-0.05999848508412348,1.2504453688161656
2023-04-30,6,-0.05316814599461322,5.325214011566101
2023-04-30,4,0.021632614111283522,15.002016665712082
2023-04-30,3,0.014500295579552283,6.149016811115362
2023-04-30,2,0.04275094346361571,5.219738200631814
2023-04-30,1,0.12208544470475362,86.4387617154003
2023-04-30,5,-0.02053213416983175,4.517301643228004
2023-05-31,7,0.039299221390440474,1.299586898201923
2023-05-31,10,0.1624491996685343,4.855835417918158
2023-05-31,9,0.12350848551573873,5.160409494728328
2023-05-31,8,0.12304557472605508,5.456644085176014
2023-05-31,6,0.05128352722799148,5.598309769323133
2023-05-31,1,0.08609322400376129,93.88055339037201
2023-05-31,4,0.13796626963250064,17.071788942044982
2023-05-31,3,0.009645707114653132,6.2083284263184595
2023-05-31,2,0.09978969377763215,5.740614277272271
2023-05-31,5,0.04865585309049022,4.737094808346336
2023-06-30,7,0.02844366684975728,1.3365519149766878
2023-06-30,10,0.15315659255006472,5.599538624510422
2023-06-30,9,0.020881050751241508,5.26816426728494
2023-06-30,8,0.13080567427896106,6.170404094037767
2023-06-30,6,-0.006123105810548063,5.564030726245342
2023-06-30,1,-0.0015770530190329184,93.73249878021925
2023-06-30,4,0.0553346105920423,18.016449735262576
2023-06-30,2,0.01558789248739991,5.830098355438024
2023-06-30,5,0.038386321272955236,4.918934451559966
2023-06-30,3,0.0011727634803678315,6.2156093271709745
2023-07-31,10,0.2706109469303559,7.11483507406229
2023-07-31,1,-0.06673639600598369,87.47712962299215
2023-07-31,2,-0.03926988739597445,5.601151049512517
2023-07-31,3,-0.06124365387422345,5.83494270092032
2023-07-31,4,0.0397454125960122,18.732520963505902
2023-07-31,5,0.04404364568023288,5.135582257668763
2023-07-31,6,0.014110753085918018,5.642543389985851
2023-07-31,7,0.034628991407829386,1.3828353597565335
2023-07-31,8,0.05015199220738758,6.479862152078383
2023-07-31,9,-0.0072163319178316825,5.230147445334551
2023-08-31,10,0.556837062158992,11.076638934448889
2023-08-31,9,0.09197752713087853,5.711203473886305
2023-08-31,8,0.10547929376044685,7.163353435544661
2023-08-31,7,0.06611652644542036,1.474263630389539
2023-08-31,6,0.08796433026672608,6.138885940286898
2023-08-31,2,-0.0022820002477875654,5.588369221429634
2023-08-31,4,0.046823403099618105,19.609641343652186
2023-08-31,3,-0.023287803100380578,5.699059704199285
2023-08-31,1,0.030541628704895768,90.14882363610762
2023-08-31,5,0.05289821711495447,5.407245402946634
2023-09-30,7,0.15227151177271117,1.6987519821404795
2023-09-30,9,0.245562898951841,7.113663155437651
2023-09-30,8,0.21708984002914836,8.718444686939302
2023-09-30,10,0.6948448065344247,18.773183971907706
2023-09-30,6,0.16967931333226335,7.180527891259866
2023-09-30,4,0.10091132585824027,21.588476251244693
2023-09-30,3,0.05293236930862918,6.000724437173888
2023-09-30,2,0.028487847730321564,5.747569832870537
2023-09-30,1,0.1449246164106375,103.21360732144073
2023-09-30,5,0.1020761060084538,5.95919595791154
2023-10-31,9,0.18145910415116062,8.404502098856486
2023-10-31,8,0.15429120738344917,10.063624044192984
2023-10-31,7,0.12673260476056128,1.914039245679309
2023-10-31,6,0.12160133293085472,8.053689653984245
2023-10-31,10,0.5944730311670958,29.93333555234522
2023-10-31,4,0.09030088532539345,23.53793476955832
2023-10-31,3,0.10047108640745916,6.603623740608538
2023-10-31,2,0.03403525505946745,5.943189838104386
2023-10-31,1,0.11536790021463839,115.12114447169358
2023-10-31,5,0.03590274420777986,6.173147446072474
2023-11-30,10,0.5092816136782825,45.177832985217094
2023-11-30,9,0.12281241925671571,9.436679334265197
2023-11-30,8,0.1088648336669434,11.159198801850705
2023-11-30,7,0.17775028874403861,2.254260274266228
2023-11-30,6,0.0890641931224629,8.77098502467508
2023-11-30,5,0.033264388496610016,6.378493420965484
2023-11-30,3,0.1494797090018154,7.590731495712181
2023-11-30,2,0.01914984534496758,6.0570010043598685
2023-11-30,1,0.02175615158242496,117.625737541162
2023-11-30,4,0.029251353629334842,24.226451223206887
2023-12-31,7,0.19250401807460227,2.688214434848432
2023-12-31,10,0.38865027938336477,62.73621039685671
2023-12-31,9,0.17267836311909224,11.066189674985877
2023-12-31,8,0.2186794617624388,13.59948638953947
2023-12-31,6,0.12349458847886387,9.854154210851606
2023-12-31,3,0.3151153118064804,9.982687217822797
2023-12-31,4,0.05542303656932999,25.56915471529577
2023-12-31,5,0.050757301083157014,6.7022485319903655
2023-12-31,2,0.02793898883766106,6.226227487810381
2023-12-31,1,0.01136554903987764,118.96261862953784
2024-01-31,10,0.19170089617357652,74.76279815246819
2024-01-31,9,0.08625207559216706,12.020671503350016
2024-01-31,8,0.22963113690213433,16.72235191045452
2024-01-31,7,0.12189209928533268,3.0158865356412417
2024-01-31,6,0.10531290689335021,10.891923835771737
2024-01-31,4,0.05587448002428938,26.997817939673528
2024-01-31,3,0.23762534210079578,12.354826683043179
2024-01-31,2,0.12609351657079962,7.011314406718168
2024-01-31,1,0.1006217779342335,130.9328488237541
2024-01-31,5,0.09973293163818757,7.370683426653504
2024-02-29,7,0.11356723935035484,3.358392443687923
2024-02-29,10,0.02695334771659036,76.77790584733692
2024-02-29,9,-0.06346088636649493,11.257829035026957
2024-02-29,8,0.0954197794475841,18.31799504159498
2024-02-29,6,0.08809101727944842,11.851404486595142
2024-02-29,1,0.062385697974286974,139.1011859853858
2024-02-29,4,0.10572383479678005,29.852130783401112
2024-02-29,3,0.14538224340440867,14.150999103096646
2024-02-29,2,0.13576596582990313,7.963212278883374
2024-02-29,5,0.10934951206306452,8.176664062929381
2024-03-31,7,0.15811658254297803,3.8894099797220183
2024-03-31,10,0.011954584953107195,77.69575384531058
2024-03-31,9,-0.056677199969690284,10.61976680758415
2024-03-31,8,0.11492836022005154,20.423252174244524
2024-03-31,6,0.055833474138691185,12.51310957250462
2024-03-31,5,0.16264567318361464,9.5065630938408
2024-03-31,4,0.08217682463542078,32.30528409978231
2024-03-31,3,0.08558469485701854,15.362108043257114
2024-03-31,2,0.21400648845533285,9.667391375511592
2024-03-31,1,0.17168109760120864,162.9822302729867
2024-04-30,9,0.08820740189187783,11.55650884637875
2024-04-30,8,0.16541450031988889,23.801554227554266
2024-04-30,7,0.13105113710003197,4.399121580212801
2024-04-30,6,0.05455964592175442,13.195820400160587
2024-04-30,10,0.18136394627553706,91.78696237154882
2024-04-30,4,0.048886912477753015,33.88458969613732
2024-04-30,3,0.17158047180557187,17.99794578924734
2024-04-30,2,0.20756703460538736,11.67402313569623
2024-04-30,1,0.13269652823230618,184.6094063937703
2024-04-30,5,0.1083390955673933,10.536495541381873
2024-05-31,10,0.12269922700480533,103.04915170365702
2024-05-31,9,0.15888255621181144,13.392636512775818
2024-05-31,8,0.2529216606102295,29.821482847891723
2024-05-31,7,0.1457310320475725,5.040210108199961
2024-05-31,6,0.0933486415481936,14.42763230862952
2024-05-31,5,0.14416365670241696,12.055475267456195
2024-05-31,3,0.11826067424489144,20.126394993306736
2024-05-31,2,0.2701766938779566,14.828072110753412
2024-05-31,1,0.19987982563582954,221.50910235449115
2024-05-31,4,0.12934935860106164,38.26753963979282
2024-06-30,7,0.10561027139878504,5.572508065633858
2024-06-30,9,0.07548012707651884,14.403514418649763
2024-06-30,10,0.06482926882069592,109.72975286119808
2024-06-30,6,0.02528666238013652,14.792458975762582
2024-06-30,8,0.13374857685286753,33.81006373843944
2024-06-30,4,0.08552652707706458,41.54042940496821
2024-06-30,3,0.06438227079665018,21.422178005926153
2024-06-30,2,0.15098216468169565,17.06684653609124
2024-06-30,1,0.2629618760847562,279.7575514794784
2024-06-30,5,0.03186090328785529,12.439573599041747
2024-07-31,9,0.18636323859006243,17.087800012787994
2024-07-31,8,0.22766099551576247,41.507296507583945
2024-07-31,7,0.1347131875687169,6.3231983899077795
2024-07-31,6,0.051245079242528836,15.550499708167392
2024-07-31,10,0.16234644344860724,127.54398797870823
2024-07-31,4,0.07901894938902669,44.82291049371783
2024-07-31,3,-0.07476307403846624,19.820590125603893
2024-07-31,2,0.13560975040262627,19.381277335010502
2024-07-31,1,0.14802871804591702,321.16970318865026
2024-07-31,5,0.03002009182180586,12.813010740709093
2024-08-31,10,0.0867308791973348,138.60599019243588
2024-08-31,9,0.1884821077958174,20.30854457679167
2024-08-31,8,0.17151045744560758,48.62623191893014
2024-08-31,7,0.12471249771356734,7.1117802546515865
2024-08-31,6,0.0013755452563166775,15.571890124274315
2024-08-31,5,0.032097728620353205,13.224279282274043
2024-08-31,3,0.00020089986309361021,19.82457207944656
2024-08-31,2,0.07848480186848238,20.902413046606906
2024-08-31,1,0.17984702584259402,378.9311190978777
2024-08-31,4,0.06031609708273059,47.52645351458745
2024-09-30,7,0.012831464115703295,7.203034807787915
2024-09-30,9,-0.027584964247374583,19.748334100724662
2024-09-30,10,-0.06750390143449807,129.2495450922547
2024-09-30,6,-0.038150558379587245,14.97781382100767
2024-09-30,8,0.011635157704891144,49.19200579590151
2024-09-30,4,-0.011835357557002,46.96396094382607
2024-09-30,3,-0.028375745133104268,19.26203507474733
2024-09-30,2,0.016086231830235508,21.238654108685964
2024-09-30,1,0.0041764644326376015,380.51371143920954
2024-09-30,5,-0.053628390207324676,12.515082472713612
2024-10-31,10,-0.05552871999661534,122.07248329313697
2024-10-31,9,-0.0022879170927135504,19.703151549582994
2024-10-31,8,0.02161034972962424,50.25506224505264
2024-10-31,7,0.001072300073366043,7.210758622540765
2024-10-31,6,-0.022160161716771182,14.64590304457045
2024-10-31,5,-0.0632790921821008,11.723139415256172
2024-10-31,4,-0.053168273658086414,44.46696821629705
2024-10-31,3,-0.06526371026608495,18.004923198493856
2024-10-31,2,-0.0016641625837186906,21.203309535189746
2024-10-31,1,-0.014048797028676174,375.16795154057183
2024-11-30,9,-0.024839656640007157,19.21373203036533
2024-11-30,8,0.009811275786657386,50.74812852041448
2024-11-30,10,-0.013391450237657171,120.43775570772968
2024-11-30,7,0.03531089119845048,7.465376935719591
2024-11-30,6,-0.004276592244392067,14.583268489197922
2024-11-30,3,-0.038948656641313424,17.3036556269825
2024-11-30,4,-0.06640238967414627,41.51425526517062
2024-11-30,2,-0.03428180106640658,20.476421895754928
2024-11-30,1,-0.08954886090889391,341.57208883059053
2024-11-30,5,-0.040696969859951686,11.24604316380948
2024-12-31,9,-0.018008125047367356,18.867728741335902
2024-12-31,1,0.028931499901304437,351.4542816848811
2024-12-31,2,0.00491563393698836,20.577076490133795
2024-12-31,3,0.03918359810885735,17.98167511488425
2024-12-31,4,0.0037608246506053247,41.670383099723395
2024-12-31,5,-0.040414914817555186,10.791535287309571
2024-12-31,6,0.03165358499081877,15.044881217764678
2024-12-31,7,0.1496667528739044,8.582695660668481
2024-12-31,8,0.04718081769627211,53.14246672056314
2024-12-31,10,0.055821593653323696,127.16078316736484
