Date,Decile,Return,Cumulative Return
2021-08-31,7,-0.0036480311495752185,1.481048543275613
2021-08-31,8,0.06996040857507828,1.8165534986197571
2021-08-31,9,0.03093946626528654,1.8373608513340103
2021-08-31,10,0.17887122557695592,1.3971111160728686
2021-09-30,10,0.2293592331985581,1.7175514503485234
2021-09-30,9,0.025869831713674036,1.8848930673553141
2021-09-30,8,0.19147400392947264,2.164376270352574
2021-09-30,7,0.15572841043636543,1.711689878699019
2021-09-30,6,0.060815959616467075,2.201696312385982
2021-09-30,2,0.033968290545357105,1.81812134389412
2021-09-30,4,0.13204752436024317,1.8026884160092087
2021-09-30,3,0.1133682201396811,1.4922384579605443
2021-09-30,5,0.1491567647906754,2.107066263636563
2021-09-30,1,0.12405961640094683,2.2609655812884863
2021-10-31,10,-0.05471473635870259,1.6235760755601967
2021-10-31,6,0.09016747464571477,2.400217708810609
2021-10-31,9,-0.10684300235847942,1.6835054329143888
2021-10-31,8,0.0506401390878445,2.2739805857216586
2021-10-31,7,0.12118595494237701,1.919122651214361
2021-10-31,5,0.055758377880868126,2.2245528605844394
2021-10-31,3,-0.02999504456063991,1.4474786989189172
2021-10-31,2,0.05881491359418509,1.9250539936389963
2021-10-31,1,-0.07981773819568755,2.0805004224517414
2021-10-31,4,0.056132735951319714,1.9038782488675565
2021-11-30,9,-0.12229651908912413,1.47761857860133
2021-11-30,8,-0.10712383771281025,2.0303830584947304
2021-11-30,7,-0.023811330653234486,1.873425787202184
2021-11-30,6,0.07508226789476265,2.5804314978292804
2021-11-30,10,-0.23391906096893145,1.2437906845535325
2021-11-30,4,0.024768578397502128,1.951034606533932
2021-11-30,3,-0.055110138749575766,1.3677079469844402
2021-11-30,2,0.1363024530724359,2.187443575268881
2021-11-30,1,0.0006456251109197749,2.0818436457677554
2021-11-30,5,0.06881771559760382,2.377641506675975
2021-12-31,10,-0.03535323714506341,1.1998186575236907
2021-12-31,9,-0.06821048332896422,1.3768295011790763
2021-12-31,8,-0.04551170941901737,1.9379768547272225
2021-12-31,7,-0.03380132204352606,1.8101015188443168
2021-12-31,6,0.09804044491266149,2.8334181499431086
2021-12-31,5,0.024549946338942585,2.436012478078113
2021-12-31,3,-0.08638690864020986,1.2495558855218065
2021-12-31,2,0.04752123178472913,2.29139358842525
2021-12-31,1,-0.05979050458175975,1.957369163726971
2021-12-31,4,0.04256625959096046,2.0340828520666023
2022-01-31,7,-0.04353369165577995,1.7313011174572894
2022-01-31,10,-0.12750755668007965,1.0468327120436716
2022-01-31,9,-0.11841288296487568,1.2137951505933702
2022-01-31,6,0.06753419240530834,3.0247707564460593
2022-01-31,8,-0.1030226863071639,1.7383212731521156
2022-01-31,4,0.06293529100741803,2.162098448294613
2022-01-31,3,-0.11007847511370594,1.1120066790742096
2022-01-31,5,0.003208514123242042,2.4438284585184205
2022-01-31,2,-0.13637390153346082,1.9789073048229415
2022-01-31,1,-0.11217232660774785,1.7378065106014549
2022-02-28,9,-0.053814477667669336,1.148475398568638
2022-02-28,8,-0.059133622180696586,1.6355280397568708
2022-02-28,7,-0.04041907201525154,1.661323532910698
2022-02-28,6,0.03732646314411784,3.137674750605949
2022-02-28,10,-0.044459133705149256,1.000291436531998
2022-02-28,4,0.043508273378128015,2.2561676186534414
2022-02-28,3,0.0038125962987335393,1.1162463116230148
2022-02-28,2,-0.035488374098118426,1.9086791020838856
2022-02-28,1,-0.1310268268348992,1.5101072378643177
2022-02-28,5,-0.03002816913982999,2.370444764217299
2022-03-31,10,-0.1290654925825554,0.8711883295498837
2022-03-31,9,-0.2628545578041092,0.8465934055289805
2022-03-31,8,-0.15559938207559595,1.3810408874033908
2022-03-31,7,-0.048414369442562555,1.5808916016247363
2022-03-31,6,-0.07813752806977202,2.8925046017066616
2022-03-31,5,-0.08743126880797679,2.1631937708425553
2022-03-31,3,-0.10724768709294093,0.9965314764754203
2022-03-31,2,-0.19717830960089308,1.5323289831644344
2022-03-31,1,-0.2883441158685767,1.0746767014955927
2022-03-31,4,-0.1274018064938194,1.9687277882841343
2022-04-30,7,-0.008997865972210306,1.5666669508767241
2022-04-30,10,0.08759189823645042,0.9474973690566002
2022-04-30,9,0.007447591356249931,0.8528984872582563
2022-04-30,8,-0.005857266121612303,1.3729517634010415
2022-04-30,6,0.011642836755289357,2.9261815605982555
2022-04-30,5,-0.03689722434308176,2.0833779249822206
2022-04-30,4,-0.03675243830725422,1.8963722417014448
2022-04-30,3,0.03332530504818646,1.0297411919190833
2022-04-30,2,-0.04903500066270131,1.45719123045949
2022-04-30,1,-0.12795184831725354,0.9371698311957423
2022-05-31,9,-0.02177946039314671,0.8343228184356404
2022-05-31,8,-0.09972554153047669,1.2360334053006496
2022-05-31,7,0.005992216152191365,1.5760547578848718
2022-05-31,6,-0.033294668012008734,2.828755316995275
2022-05-31,10,-0.049656314410855384,0.9004481417952673
2022-05-31,4,-0.00046905555807865335,1.8954827377612886
2022-05-31,3,-0.00873036678067309,1.0207511736244623
2022-05-31,2,-0.10630741088960738,1.3022810035783006
2022-05-31,1,-0.07187178685681672,0.869813760839403
2022-05-31,5,-0.07624069195150805,1.924539750385079
2022-06-30,10,0.005916714364218589,0.9057758362500612
2022-06-30,9,-0.08618381792218203,0.7624176925632614
2022-06-30,8,-0.08328834887058788,1.1330862238242683
2022-06-30,7,-0.08269871990886103,1.445717046901523
2022-06-30,6,-0.03230923147195983,2.7373604066809376
2022-06-30,5,-0.1220070331877383,1.689732365188725
2022-06-30,3,-0.07801865927637575,0.9411135356034948
2022-06-30,2,-0.05446693567711003,1.231349747922879
2022-06-30,1,-0.1127375942695424,0.7717530499798255
2022-06-30,4,-0.051976368275480446,1.796962428923592
2022-07-31,7,0.00946741922503371,1.4594042562653173
2022-07-31,9,-0.01963320459303584,0.7474489900198166
2022-07-31,8,-0.0020300634464646325,1.13078598689959
2022-07-31,6,0.011365367321715003,2.7684715131947852
2022-07-31,10,0.12386329430628618,1.017968215231025
2022-07-31,4,-0.18843225623147694,1.4583567440783245
2022-07-31,3,-0.1049442300070163,0.8423491002604053
2022-07-31,2,-0.20161996059914966,0.9830850602628952
2022-07-31,1,-0.2921689489549258,0.5462707725144617
2022-07-31,5,-0.08477774238921787,1.5464806700260314
2022-08-31,9,0.08201298601325473,0.8087495135839332
2022-08-31,8,0.09005814692269765,1.2326224774459207
2022-08-31,7,0.10520586142057424,1.6129421382065625
2022-08-31,6,0.050709617243076856,2.9088596439772543
2022-08-31,10,0.16225782558071478,1.183141524344692
2022-08-31,4,-0.07536357275954374,1.3484497694866064
2022-08-31,3,-0.057959498277828814,0.7935269690345317
2022-08-31,2,-0.18033666456277267,0.8057987795135924
2022-08-31,1,-0.07698743025468158,0.5042147895153335
2022-08-31,5,0.006057967370419933,1.5558491994640342
2022-09-30,10,0.2563179937492286,1.4864019861861277
2022-09-30,9,0.1485578335138881,0.9288955891773732
2022-09-30,8,0.10891006386448132,1.3668674701853512
2022-09-30,7,0.16865276785427372,1.8849692942038898
2022-09-30,6,0.07306854806777359,3.1214057946956126
2022-09-30,5,-0.04724185116889216,1.4823480031417144
2022-09-30,3,-0.12008347259622805,0.6982374949941056
2022-09-30,2,-0.09683671685838208,0.7277678712570047
2022-09-30,1,0.06852596242548488,0.5387665932360349
2022-09-30,4,-0.007366006467373158,1.3385170797636403
2022-10-31,7,0.005051777278881194,1.8944917392557377
2022-10-31,9,-0.026427212482929303,0.9043474680677269
2022-10-31,8,-0.01911840769509719,1.3407351406251815
2022-10-31,6,-0.033736405539466774,3.01610078295252
2022-10-31,10,0.0010935349143999333,1.4880274186548557
2022-10-31,4,0.015573642818140832,1.3593626666698602
2022-10-31,1,0.3216063698524004,0.7120373614844209
2022-10-31,5,-0.0562358468577811,1.3989869078470996
2022-10-31,3,0.03930660336574243,0.7256828392649285
2022-10-31,2,0.20784717823476098,0.879032369707692
2022-11-30,10,-0.05817192734985255,1.4014659957622768
2022-11-30,9,-0.05794548460245389,0.8519446157815403
2022-11-30,8,-0.08155095433576526,1.2313969103957014
2022-11-30,6,-0.09657851355865181,2.7248102525918796
2022-11-30,7,-0.09002475575808877,1.723940583143523
2022-11-30,4,-0.015199281765198358,1.3387013304780535
2022-11-30,3,-0.066917131671558,0.6771222251580472
2022-11-30,2,0.2377567965289136,1.0880282899746125
2022-11-30,1,0.11870085810855886,0.7965568072979757
2022-11-30,5,-0.017702210603779616,1.3742217469724598
2022-12-31,10,-0.009898387077629725,1.387593742860086
2022-12-31,9,0.04701746950989052,0.8920008957781644
2022-12-31,8,-0.02723612471606368,1.1978584305691886
2022-12-31,7,-0.0023985463452864675,1.7198056317583332
2022-12-31,6,-0.004935878257882609,2.711360920909256
2022-12-31,5,0.02667846563724115,1.410883874627014
2022-12-31,3,0.18801338041166496,0.8044302636618802
2022-12-31,2,0.5687407232345429,1.7068342865144166
2022-12-31,1,0.5218918361973947,1.2122733020942504
2022-12-31,4,0.3511759334151618,1.808821019772803
2023-01-31,10,0.007846760078821569,1.398481858047183
2023-01-31,9,0.08064236858806821,0.9639339607963942
2023-01-31,8,0.0534843493330559,1.261925109321297
2023-01-31,7,0.0648709738947894,1.83137109800024
2023-01-31,6,-0.0020790969713448773,2.7057237386303705
2023-01-31,4,0.2357214590528112,2.235198949719042
2023-01-31,3,0.027149504821270876,0.8262701469835446
2023-01-31,2,0.1626096949157785,1.9843820891163164
2023-01-31,1,0.24537064397601002,1.5097295829040407
2023-01-31,5,0.04647775258961562,1.4764585862846067
2023-02-28,7,-0.011639067785685334,1.8100556456498702
2023-02-28,10,-0.004774434443775362,1.3918048980951276
2023-02-28,9,0.19523910949116718,1.1521315689105758
2023-02-28,8,0.022895316094362128,1.2908172835866207
2023-02-28,6,0.057060031471966456,2.8601124203110664
2023-02-28,5,0.0883255653668474,1.6068676256589307
2023-02-28,4,0.3634904639875671,3.0476724530569395
2023-02-28,3,0.12538255994130373,0.9298700132154187
2023-02-28,2,0.2818627178099555,2.543705417928039
2023-02-28,1,0.21629931358385238,1.8362830553834206
2023-03-31,10,0.16777193749545327,1.6253107024642093
2023-03-31,9,0.21143596628645012,1.3957336204723072
2023-03-31,8,0.0336030412775844,1.3341926700488012
2023-03-31,7,-0.019350879276133826,1.775029477367815
2023-03-31,6,0.03552261869622823,2.961711103246123
2023-03-31,5,0.10210774955376717,1.7709412627457695
2023-03-31,4,0.18866659272971076,3.622666430531391
2023-03-31,3,-0.012384305816692476,0.9183542186019871
2023-03-31,2,0.1649373861598249,2.9632575407216746
2023-03-31,1,0.22218008795723396,2.2442685861428875
2023-04-30,10,0.3458679428061227,2.1874535715462793
2023-04-30,9,0.2273500764960418,1.7130537658547837
2023-04-30,8,0.026855495554907866,1.3700230753686873
2023-04-30,7,-0.005216677833048337,1.765769720440223
2023-04-30,6,0.028641299575402828,3.046538358209992
2023-04-30,4,0.1284386448522186,4.087956797620467
2023-04-30,3,-0.014638194318583708,0.9049111710968001
2023-04-30,2,0.11898333091321638,3.3158357932704456
2023-04-30,1,0.4476519984039468,3.2489199036849516
2023-04-30,5,5.105117277002617e-05,1.7710316713741394
2023-05-31,5,0.04026034322418901,1.8423340143245714
2023-05-31,1,0.16937706725892354,3.7992124287302533
2023-05-31,2,0.06928056738612594,3.5455587783874467
2023-05-31,3,-0.009900294729446202,0.8959522837989734
2023-05-31,4,0.061260262992610226,4.338386106145125
2023-05-31,6,0.06735831529777665,3.251748049509071
2023-05-31,7,0.044818497135390656,1.8449088655975328
2023-05-31,8,0.06265724193356693,1.4558649426566326
2023-05-31,9,0.09908112150694613,1.882785054177373
2023-05-31,10,0.2142392402960113,2.656091962897151
2023-06-30,8,0.023299238984122467,1.4897854878841952
2023-06-30,7,-0.07503759612222866,1.706471339258506
2023-06-30,10,0.03719865400794364,2.754895008838242
2023-06-30,9,-0.06904334996820401,1.7527912667669006
2023-06-30,6,-0.043823320325121005,3.1092456531188475
2023-06-30,1,-0.03881013971681877,3.651764463557358
2023-06-30,4,-0.040186020792199684,4.164043631878987
2023-06-30,3,-0.024885854618823106,0.8736557455189496
2023-06-30,2,-0.007519615402202214,3.518897539988071
2023-06-30,5,0.0054236404320727,1.8523261715740449
2023-07-31,10,-0.09085137417404682,2.5046090115800648
2023-07-31,9,-0.07938681240216704,1.61364275529192
2023-07-31,8,-0.06842812392846752,1.387842261892423
2023-07-31,7,-0.09036433557676789,1.5522671905056138
2023-07-31,6,-0.06075356229331406,2.9203479036468756
2023-07-31,4,-0.07174333278946238,3.8653012638472513
2023-07-31,3,-0.050254550314509226,0.8297505688982075
2023-07-31,2,-0.07001831538599691,3.272510262222178
2023-07-31,1,-0.1542805414236663,3.0883682649680244
2023-07-31,5,-0.026242366234680386,1.8037167497935154
2023-08-31,7,0.016039712492959213,1.5771651099535773
2023-08-31,10,0.026635861561728202,2.571321430478768
2023-08-31,9,0.00857752619913991,1.6274838183014886
2023-08-31,8,0.023501898786778514,1.4204591902634327
2023-08-31,6,0.12975295383939078,3.2992716703837304
2023-08-31,1,-0.0876535319813664,2.8176618784844125
2023-08-31,4,-0.010370162671200464,3.8252174609679583
2023-08-31,3,-0.0051805478002153,0.8254520064137746
2023-08-31,2,-0.03580110147188337,3.1553507902565823
2023-08-31,5,-0.0057368857055648355,1.7933690329547372
2023-09-30,7,0.12764973761003293,1.7784898224068502
2023-09-30,10,0.1587521454507964,2.9795242242108837
2023-09-30,9,0.09499682986978338,1.7820896217045006
2023-09-30,8,0.13143060288512495,1.607150998013472
2023-09-30,6,0.15284488248724046,3.8035484611370127
2023-09-30,1,-0.047256852248182046,2.68450804740754
2023-09-30,4,0.05116458879012701,4.020933139391198
2023-09-30,2,-0.044791507741824464,3.0140178709066325
2023-09-30,5,0.06671987101877498,1.9130223835225426
2023-09-30,3,-0.01203997820432586,0.8155135822478357
2023-10-31,10,0.4018694283296673,4.176903920888907
2023-10-31,1,0.031676627936002344,2.7695442100164724
2023-10-31,2,0.02216296265730633,3.0808174364279903
2023-10-31,3,0.048607665304450785,0.8551537935049721
2023-10-31,4,0.09541584375186496,4.404593867556043
2023-10-31,5,0.13844498396359828,2.1778707367313257
2023-10-31,6,0.019644278734317473,3.8782664272870724
2023-10-31,7,0.14304448536595935,2.0328929837816347
2023-10-31,8,0.09682039674672634,1.7627559952730334
2023-10-31,9,0.1013287667579205,1.9626665653239068
2023-11-30,10,0.546806093632076,6.460860437346672
2023-11-30,9,0.14107678753614503,2.2395532593644027
2023-11-30,8,-0.04452399576890892,1.6842710547978779
2023-11-30,7,0.05942772638536973,2.1537031917925478
2023-11-30,6,0.03455120034243547,4.01226518759761
2023-11-30,2,0.022690823724553628,3.150723721805509
2023-11-30,4,0.04054724773039553,4.583188026255619
2023-11-30,3,0.022703621995002976,0.8745688819803018
2023-11-30,1,0.03773733216115788,2.8740594198048757
2023-11-30,5,0.05127033584761331,2.28953090083623
2023-12-31,7,0.0990761741525905,2.3670838642955765
2023-12-31,9,0.14772148298445062,2.5703833880603724
2023-12-31,8,-0.04118200040033306,1.6149094035449223
2023-12-31,10,0.48528708550464733,9.59623256883892
2023-12-31,6,0.13860823456992288,4.568398181876875
2023-12-31,4,0.1260796651125016,5.161034837753554
2023-12-31,3,0.0012207258470167681,0.8756364908195317
2023-12-31,2,0.04204781032866648,3.2832047552580175
2023-12-31,1,0.1054078540523486,3.1770078556654457
2023-12-31,5,0.015300692973326424,2.3245623102028685
2024-01-31,9,0.06632630779217615,2.740867427800761
2024-01-31,8,0.043862770378440365,1.6857438038945973
2024-01-31,7,0.0029538934995983666,2.3740759779353233
2024-01-31,6,0.05094593552033829,4.801139501082004
2024-01-31,10,0.07555785711067782,10.321303338076083
2024-01-31,4,0.06408920504848263,5.491801457732705
2024-01-31,3,-0.03039590307145505,0.8490207289187521
2024-01-31,2,0.07733853517805012,3.5371230017192805
2024-01-31,1,0.009514899034790377,3.2072367646448385
2024-01-31,5,-0.012425900059599112,2.2956775312539768
2024-02-29,10,0.009835681510496222,10.422820390482622
2024-02-29,9,-0.031530345572737185,2.654446930633144
2024-02-29,8,0.020801061707122537,1.7208090647818084
2024-02-29,7,0.027264833960032837,2.4388047652822324
2024-02-29,6,0.0741233091268973,5.157015848482064
2024-02-29,5,0.038661386812413844,2.3844316082863544
2024-02-29,3,-0.04272950416287826,0.8127424941480484
2024-02-29,2,0.0662013568917662,3.7712853439261744
2024-02-29,1,0.035728055592226804,3.3218250980695028
2024-02-29,4,0.02362002900425046,5.621517967449937
2024-03-31,7,-0.04727038727028197,2.323521519550732
2024-03-31,10,0.0696887753179883,11.149173978854712
2024-03-31,9,-0.01745091088887646,2.6081244137874133
2024-03-31,8,0.06295445812588657,1.8291416669932608
2024-03-31,6,0.015205301135662689,5.235429827419619
2024-03-31,3,0.008296828638757617,0.8194856793494313
2024-03-31,4,0.06813281215794675,6.004527795168726
2024-03-31,5,0.07631072425956893,2.566389311262095
2024-03-31,2,-0.011113207074497644,3.7293742689621046
2024-03-31,1,0.0667169646339189,3.5434471856574703
2024-04-30,10,0.23780270788281233,13.80047774168295
2024-04-30,9,-0.010636076710743217,2.5803842024512083
2024-04-30,8,0.1007043503924584,2.0133441903435956
2024-04-30,7,0.049194723774103534,2.4378265188882158
2024-04-30,6,0.05114390889027276,5.503190173514584
2024-04-30,4,0.09629492688865239,6.5827333602053795
2024-04-30,3,0.13146736792759597,0.9272213046678589
2024-04-30,2,0.03031357839757594,3.8424249482381896
2024-04-30,1,0.22912109241232104,4.355325675740675
2024-04-30,5,0.04168926905663051,2.6733802057633613
2024-05-31,7,0.004361140793452696,2.4484582235671
2024-05-31,10,0.10275825536141414,15.218590757572318
2024-05-31,9,-0.05926673875324284,2.4274532460415377
2024-05-31,8,0.06442443698705136,2.1430527562676325
2024-05-31,6,0.06638576334505814,5.868523654016373
2024-05-31,1,0.02595177634927474,4.46835411360575
2024-05-31,4,0.07988295076929978,7.108581525146093
2024-05-31,3,0.09092101983906799,1.0115252113047717
2024-05-31,2,0.07601309533999047,4.134499562165377
2024-05-31,5,0.1034803769034363,2.95002259706194
2024-06-30,7,0.028519743233878958,2.5182876234221134
2024-06-30,10,0.059149770593789175,16.11876690964348
2024-06-30,9,-0.004993306448095425,2.4153322280956284
2024-06-30,8,0.016288566284715828,2.177960013139741
2024-06-30,6,0.05735620882057335,6.205119922184609
2024-06-30,5,0.13821002731816104,3.357745300791063
2024-06-30,4,0.07408348381880177,7.635210009538887
2024-06-30,3,0.1386317820153339,1.1517547539013895
2024-06-30,2,0.10331869166976186,4.5616706476375075
2024-06-30,1,0.03799414504523654,4.638125407911566
2024-07-31,9,0.0693118336631014,2.582743333730521
2024-07-31,8,0.02351715706447105,2.2291794408488856
2024-07-31,7,-0.004856007802831852,2.5060587990730006
2024-07-31,6,0.02252676808731363,6.344901219625632
2024-07-31,10,0.16491999423244375,18.77707385541599
2024-07-31,4,-0.00471786736569139,7.599188101404684
2024-07-31,3,0.037115664187232965,1.1945028965732427
2024-07-31,2,0.038336114075157836,4.736547373958638
2024-07-31,1,-0.13665360274881236,4.004308860919646
2024-07-31,5,0.04528000047771571,3.50978400961493
2024-08-31,10,0.16434910819786427,21.86306919811904
2024-08-31,9,0.23015178688793445,3.1771663270615007
2024-08-31,8,0.11024347750678871,2.4749319343947054
2024-08-31,7,0.10176193483333318,2.7610801912727685
2024-08-31,6,0.02462806935680482,6.5011638869246475
2024-08-31,5,0.011565824512628145,3.550377555547365
2024-08-31,3,0.013701217863055615,1.2108690409972436
2024-08-31,2,0.020551290564467178,4.833889535313226
2024-08-31,1,0.2538655123356109,5.020864781447038
2024-08-31,4,0.056934543598071395,8.031844407674054
2024-09-30,7,0.010239752119284998,2.7893529680128695
2024-09-30,9,0.13868919281922518,3.6178049604140825
2024-09-30,10,0.07284875331416236,23.455766532823276
2024-09-30,6,-0.025893056758903372,6.332828881401575
2024-09-30,8,0.0772797110061923,2.6661939590447243
2024-09-30,4,-0.04361102588957694,7.681567433269927
2024-09-30,3,-0.028321358945660197,1.1765755842509733
2024-09-30,2,-0.02835793526846166,4.696810408775919
2024-09-30,1,0.03618094562998273,5.202524417120068
2024-09-30,5,0.05957723475893534,3.7618992326570657
2024-10-31,9,0.1321177852486931,4.095781339245727
2024-10-31,8,0.16323576411982324,3.1014121672410466
2024-10-31,7,0.11340427537927221,3.105677520127391
2024-10-31,6,-0.004532539896783798,6.3041250818371175
2024-10-31,10,0.11398230147686321,26.12930878513846
2024-10-31,4,0.05739254790649669,8.122432160180857
2024-10-31,3,0.02416855905833613,1.205011720745539
2024-10-31,2,0.004610459111509239,4.718464861120092
2024-10-31,1,0.007914864770908284,5.243701694348921
2024-10-31,5,0.1250144629370343,4.23219104485093
2024-11-30,10,-0.06009326346594277,24.55911334813016
2024-11-30,9,-0.06095690599000184,3.8461151811937215
2024-11-30,8,0.08889954572828092,3.3771263000249387
2024-11-30,7,0.07497245214478156,3.338517779382266
2024-11-30,6,0.01332328786994145,6.388116755070551
2024-11-30,5,0.020471507539760847,4.318830375735304
2024-11-30,3,-0.04109119556999156,1.1554963484642522
2024-11-30,2,-0.023636572262327443,4.606936525462974
2024-11-30,1,-0.022273816272283975,5.126904446222329
2024-11-30,4,0.0061416390257622204,8.17231720651993
2024-12-31,7,0.06849259961067762,3.567181540938624
2024-12-31,9,-0.10628813752529968,3.4373187618768606
2024-12-31,10,-0.22407396288877257,19.056055495180086
2024-12-31,6,-0.01757621549749183,6.275837838360292
2024-12-31,8,-0.07974502168359271,3.107817290001219
2024-12-31,4,-0.039022876272072994,7.853409883313769
2024-12-31,3,0.06315717915361467,1.2284742383555567
2024-12-31,2,0.014755835368710779,4.674915722386806
2024-12-31,1,0.02098976849659077,5.234516983652678
2024-12-31,5,0.025413260324297676,4.428585936370349
2025-01-31,10,-0.17540458417685686,15.713536004996914
2025-01-31,9,-0.08821700404082163,3.1340887987707773
2025-01-31,8,-0.1452241115526491,2.65648728519283
2025-01-31,7,-0.09521715936621129,3.2275246476668635
2025-01-31,6,-0.05818923817003654,5.910651615667418
2025-01-31,5,-0.052088350840124455,4.197908198391049
2025-01-31,4,3.8625217669933466e-05,7.853713222979962
2025-01-31,3,-0.04305739512040089,1.1755793376794479
2025-01-31,2,-0.1008758686851733,4.2033295378610624
2025-01-31,1,-0.0453243799789243,4.997265746879472
2025-02-28,9,-0.01476484258175533,3.087814471019684
2025-02-28,8,-0.02656401461196241,2.5859203181324752
2025-02-28,10,0.08575739086637135,17.061087854070234
2025-02-28,7,-0.014100921820647557,3.1820135749358998
2025-02-28,6,-0.010885148558213617,5.846313294755032
2025-02-28,3,-0.04943447032980397,1.1174651957906026
2025-02-28,4,0.037559030656591275,8.148691078689945
2025-02-28,2,-0.09728597339827033,3.7944045322565474
2025-02-28,1,-0.14906671295715665,4.252339768218758
2025-02-28,5,-0.007037174849296575,4.168366784397676
2025-03-31,9,0.08653879809310083,3.3550302240762115
2025-03-31,1,-0.07426787711028952,3.9365275208814903
2025-03-31,2,-0.03457956140484275,3.6631956877385683
2025-03-31,3,0.014077727704016088,1.1331965665356576
2025-03-31,4,0.043979563102441145,8.507066952187488
2025-03-31,5,0.10338817282637036,4.599326609906685
2025-03-31,6,0.04066503897619952,6.0840538527533194
2025-03-31,7,0.12830996043438175,3.590297610837591
2025-03-31,8,0.23896050233266372,3.203853136345653
2025-03-31,10,0.19669340890259593,20.416891383673985
