Date,Decile,Return,Cumulative Return
2016-12-31,1,0.14574180538378514,2.4836087639591558
2016-12-31,5,0.155779384181128,2.0282484618302306
2017-01-31,7,0.17695379009509973,2.336479776345997
2017-01-31,10,0.29422256784965867,6.162452636824242
2017-01-31,9,0.17899933317453698,2.2189896855716036
2017-01-31,8,0.17328471635673381,2.525029363733513
2017-01-31,6,0.20102416344230067,2.38271430724841
2017-01-31,1,0.126180133160431,2.7969908485139356
2017-01-31,4,0.17942139937346405,2.2367967322506654
2017-01-31,3,0.22456596971069143,3.5101612864487297
2017-01-31,2,0.14240228433640192,2.922195668827383
2017-01-31,5,0.19871619506284688,2.4312942788072056
2017-02-28,7,0.18546293419450377,2.7698101713532437
2017-02-28,10,0.27054342597804076,7.829663685618084
2017-02-28,9,0.18076750977177128,2.620110925241628
2017-02-28,8,0.15696505911540304,2.9213707470800725
2017-02-28,6,0.1881554832925532,2.8310350692768154
2017-02-28,3,0.2117407570175958,4.253405494495242
2017-02-28,4,0.16662723078588826,2.6095079775765178
2017-02-28,1,0.1047657361425205,3.090019653742391
2017-02-28,5,0.19502605396620254,2.9054600080335793
2017-02-28,2,0.1179691148324692,3.2669245052462252
2017-03-31,10,0.2311906852154463,9.639808998102627
2017-03-31,1,0.11746123774721097,3.452977186934181
2017-03-31,2,0.14076272233981435,3.7267856922833347
2017-03-31,3,0.22498548992858677,5.210360013539197
2017-03-31,4,0.17738030644576008,3.0723833023116964
2017-03-31,5,0.19989864419903536,3.48625752441401
2017-03-31,6,0.19328892269227613,3.378242787921384
2017-03-31,7,0.19212983831986377,3.3019733517520566
2017-03-31,8,0.18352734290399247,3.4575221579291298
2017-03-31,9,0.22026518152576668,3.1972301338076203
2017-04-30,10,0.3708714976449759,13.214939398240462
2017-04-30,9,0.30147224058275035,4.16110626590529
2017-04-30,8,0.2365723964994275,4.275476460780296
2017-04-30,7,0.23540871195242666,4.079286645389245
2017-04-30,6,0.2370198715235552,4.178953459489887
2017-04-30,2,0.19151742078215908,4.440530075877292
2017-04-30,4,0.22653458300204082,3.7683843725233097
2017-04-30,3,0.2905240459981212,6.72409488577943
2017-04-30,1,0.18247062510059664,4.083044092692161
2017-04-30,5,0.2503400634504806,4.359007454280529
2017-05-31,7,0.17627719212753437,4.79837184112181
2017-05-31,9,0.27106055390401,5.289018035195025
2017-05-31,8,0.18908167774412743,5.083890723140158
2017-05-31,10,0.26036855989998453,16.6556941385259
2017-05-31,6,0.15876191088013025,4.842412096197632
2017-05-31,4,0.16202378774799833,4.378952282249901
2017-05-31,3,0.1949612048641885,8.035032526332115
2017-05-31,2,0.10363665504040051,4.90073175954751
2017-05-31,1,0.13703729221208494,4.642573399137244
2017-05-31,5,0.17525507590183254,5.122945636537117
2017-06-30,9,0.2519717879031982,6.621701365775376
2017-06-30,8,0.16115817387118117,5.903201268242064
2017-06-30,7,0.14340387371707072,5.486476950673589
2017-06-30,6,0.1197133999387976,5.42211371213821
2017-06-30,10,0.19346843909107184,19.87804528548482
2017-06-30,4,0.11664392753514015,4.889730474940494
2017-06-30,3,0.10176701960903654,8.852733838998601
2017-06-30,2,0.08166158317607015,5.300933273753407
2017-06-30,1,0.04858205797346365,4.86811916916019
2017-06-30,5,0.1373006646602063,5.826329477451766
2017-07-31,10,0.13097170399499472,22.48150674861444
2017-07-31,9,0.20549818795652083,7.982448997631434
2017-07-31,8,0.1468222915740914,6.769922806068446
2017-07-31,7,0.13276046256004947,6.214864168470065
2017-07-31,6,0.11686063175029525,6.055745345960619
2017-07-31,5,0.12745184812058805,6.568905937112453
2017-07-31,3,0.08507540514902383,9.60588375702788
2017-07-31,2,0.06668213810770421,5.654410838413557
2017-07-31,1,0.023912364474545443,4.9845274090386695
2017-07-31,4,0.07677650135313101,5.265146873366208
2017-08-31,7,0.15716623947430308,7.191630998672097
2017-08-31,10,0.1906828913669709,26.76834545772631
2017-08-31,9,0.2514264934286418,9.989448158078883
2017-08-31,8,0.17321540851018186,7.942577750503988
2017-08-31,6,0.12729565430112588,6.826615412055674
2017-08-31,2,0.09130363505006289,6.170679102027188
2017-08-31,4,0.10743692388731688,5.830818057255598
2017-08-31,1,0.021906272857958063,5.093719826529041
2017-08-31,5,0.1433109880185915,7.510302337161231
2017-08-31,3,0.10800232905150388,10.643341575384904
2017-09-30,1,0.03279645397859802,5.260775774399673
2017-09-30,2,0.04423845073051609,6.443660385456043
2017-09-30,3,0.08812347090677126,11.581269777054164
2017-09-30,4,0.09398868184143175,6.3788489605142695
2017-09-30,5,0.10286808883022942,8.282872785122212
2017-09-30,6,0.081478234494021,7.382835983399644
2017-09-30,7,0.13972035370439903,8.196448225518083
2017-09-30,8,0.14546148559261152,9.09791690952712
2017-09-30,9,0.18868113576505585,11.874268582211352
2017-09-30,10,0.19584303774104747,32.0107395474692
2017-10-31,10,0.20434588864660494,38.55200256653181
2017-10-31,9,0.15724596802200175,13.741449439974419
2017-10-31,8,0.1410982628469191,10.381617180987007
2017-10-31,7,0.12631117871701356,9.231751262176244
2017-10-31,6,0.10101593984033339,8.128620098949792
2017-10-31,2,0.07442584354408358,6.923235245155204
2017-10-31,4,0.12224265509629413,7.15861639390577
2017-10-31,3,0.12051326728644189,12.976966437212685
2017-10-31,1,0.08971011334800097,5.732720565419485
2017-10-31,5,0.09024108840995068,9.0303282404128
2017-11-30,8,0.15117327088181043,11.951040207279611
2017-11-30,10,0.2951676422384837,49.931306267666976
2017-11-30,9,0.18181757964241463,16.239886517929182
2017-11-30,5,0.06743766708856172,9.639312509990196
2017-11-30,7,0.1398958262725037,10.523234732940619
2017-11-30,6,0.0796209587801543,8.775828624787806
2017-11-30,4,0.11154229479586981,7.957104894045353
2017-11-30,3,0.1127960244187482,14.440716660345803
2017-11-30,2,0.045022240895172885,7.234934810136532
2017-11-30,1,0.08207236120870733,6.203218478373178
2017-12-31,9,0.19242764331694182,19.36488960830887
2017-12-31,8,0.15713651431705256,13.828985007914474
2017-12-31,7,0.12316676671198865,11.819347530348212
2017-12-31,6,0.08171138282776733,9.492913717178721
2017-12-31,10,0.3599648110458491,67.90481949358013
2017-12-31,4,0.10349487452583045,8.780624466643447
2017-12-31,3,0.1115469373706713,16.051534377245005
2017-12-31,2,0.051787726669089026,7.60961563655256
2017-12-31,1,0.07583816347034462,6.673659175378305
2017-12-31,5,0.08697284302217355,10.477670923763247
2018-01-31,10,0.002546336518534532,68.07772801524114
2018-01-31,9,0.0019369956929750662,19.402399316075105
2018-01-31,8,-0.0039472306734485655,13.774398814108572
2018-01-31,7,-0.019568947951381994,11.588055333707533
2018-01-31,6,-0.048093000524875355,9.036371012795849
2018-01-31,5,-0.028973861051927674,10.174092342270308
2018-01-31,3,0.009859416188059057,16.2097931351272
2018-01-31,2,-0.023855044218738332,7.428087919054996
2018-01-31,1,-0.035796354112609036,6.434766508309601
2018-01-31,4,-0.006375200708550242,8.724646223322187
2018-02-28,10,0.016645018624550527,69.21088306597191
2018-02-28,9,0.04346971533487003,20.245816091158364
2018-02-28,8,0.05272067209161724,14.500594377246353
2018-02-28,7,0.04041009649004948,12.056329767874688
2018-02-28,6,0.022049190611361555,9.235615679691966
2018-02-28,5,0.04540911761098235,10.636088898025456
2018-02-28,3,0.11583439057350788,18.087444644257292
2018-02-28,1,0.03175963139396835,6.639132320719766
2018-02-28,4,0.09208111067096907,9.52802133777697
2018-02-28,2,0.09093806070264168,8.103583829142579
2018-03-31,1,-0.0103210993577934,6.57060917638808
2018-03-31,2,0.01838532317091975,8.252570836684004
2018-03-31,3,0.040100315451330276,18.81275688020048
2018-03-31,4,0.021209485810427323,9.730105771141998
2018-03-31,5,-0.02373516279572841,10.383639596520982
2018-03-31,6,-0.03369084157860236,8.924460014946607
2018-03-31,7,-0.028126179602251097,11.717231271479479
2018-03-31,8,-0.019344321582816962,14.220090216470911
2018-03-31,9,0.014653469884209526,20.542487547531397
2018-03-31,10,-0.003221644654012249,68.98791019454296
2018-04-30,2,0.08917229160507992,8.988471489824368
2018-04-30,10,0.0958207539478032,75.5983837626674
2018-04-30,9,0.09592226890379084,22.51296956201848
2018-04-30,8,0.05728131193101696,15.034635639847783
2018-04-30,7,0.03805694887498387,12.163153342934535
2018-04-30,1,0.06794266528004125,7.017033876345383
2018-04-30,5,0.05318315293419763,10.935874289196349
2018-04-30,4,0.08284673650581577,10.536213280137519
2018-04-30,3,0.08762559704453479,20.461235933881728
2018-04-30,6,0.054390795911717894,9.409868498241854
2018-05-31,6,0.05586834891605075,9.935582314755784
2018-05-31,9,0.08285843356362525,24.37835895479291
2018-05-31,8,0.06968999559566018,16.082399331371132
2018-05-31,7,0.05603933647002912,12.844768385655803
2018-05-31,10,0.0668082600585915,80.64898024509289
2018-05-31,5,0.06323324800369297,11.627385140262312
2018-05-31,3,0.1202976157595401,22.922673832221125
2018-05-31,2,0.13137918485381037,10.169369547239208
2018-05-31,1,0.08800032885801341,7.634535165071596
2018-05-31,4,0.08453203983191412,11.426860880811645
2018-06-30,9,0.11016244416225258,27.063938561917634
2018-06-30,8,0.09994426283210603,17.689742877116576
2018-06-30,7,0.061728190740145385,13.637652698578554
2018-06-30,6,0.08773651971784723,10.80729572842265
2018-06-30,10,0.07238231089160822,86.48653980628437
2018-06-30,4,0.09094727116685239,12.46610269592472
2018-06-30,3,0.11055368667484022,25.45685993281806
2018-06-30,2,0.13538213878605085,11.546120546650185
2018-06-30,1,0.08776219880949389,8.304558758046682
2018-06-30,5,0.08535431239103297,12.619832603815116
2018-07-31,10,0.10613679732639249,95.66594415316494
2018-07-31,9,0.13313481540073568,30.66709102637539
2018-07-31,8,0.1062140333254048,19.568641816584474
2018-07-31,7,0.0728341118567619,14.630939020690496
2018-07-31,6,0.09426534758691525,11.826049216736996
2018-07-31,5,0.06783985263816474,13.47596018797624
2018-07-31,3,0.07546500863560499,27.37796208748356
2018-07-31,2,0.09759007933863414,12.672907366851211
2018-07-31,1,0.06777988161530694,8.867440767534447
2018-07-31,4,0.06587900346111747,13.287357118576189
2018-08-31,7,-0.029272236142161123,14.202658718695284
2018-08-31,10,-0.04812985957923719,91.06155569455797
2018-08-31,9,0.012379595505442717,31.04673720861051
2018-08-31,6,-0.012534769878411012,11.677812411234434
2018-08-31,8,0.007777896477062886,19.720844686830592
2018-08-31,4,-0.02752907387850458,12.921568482808832
2018-08-31,3,0.013123380424987495,27.737253499218493
2018-08-31,5,-0.029054190227653414,13.084427077174494
2018-08-31,2,0.04122632298056329,13.19536473905978
2018-08-31,1,0.0028863688661487042,8.893035472488275
2018-09-30,9,0.07022599753061182,33.22702529915595
2018-09-30,8,0.04849039884634165,20.677116311281765
2018-09-30,7,0.026312812024070206,14.576370607802334
2018-09-30,6,0.04883062148750501,12.24804724888951
2018-09-30,10,0.007533324295992534,91.74755192450266
2018-09-30,4,0.026152606155245686,13.259501174247767
2018-09-30,3,0.062023470394968014,29.457614220464993
2018-09-30,2,0.0945832778190571,14.443425588098062
2018-09-30,1,0.04674791684032466,9.308766355214214
2018-09-30,5,0.021784543565601514,13.369465348868138
2018-10-31,10,0.15378739848893952,105.85716925270081
2018-10-31,9,0.1681667353283558,38.81470566838769
2018-10-31,8,0.16600168827207978,24.109552527552697
2018-10-31,7,0.12187544827885412,16.352872309906957
2018-10-31,6,0.1449096122636946,14.022907026713499
2018-10-31,5,0.09258562013828989,14.607285589110473
2018-10-31,3,0.13860015548384078,33.54044413160444
2018-10-31,2,0.12568386916189178,16.2587311999621
2018-10-31,1,0.1444126334819402,10.65306981903878
2018-10-31,4,0.0920176704121295,14.479609583128942
2018-11-30,7,0.0931298669285367,17.875813132027943
2018-11-30,10,0.1412041917306707,120.80464527592525
2018-11-30,9,0.12471899949009918,43.655636924851684
2018-11-30,8,0.12043035975918778,27.013074612078906
2018-11-30,6,0.09127999296411686,15.302917881448371
2018-11-30,5,0.0489477302965419,15.322279064490818
2018-11-30,4,0.03540516076549572,14.992262488241234
2018-11-30,3,0.0878540117231241,36.4871067035412
2018-11-30,2,0.0711571905640191,17.415656834286967
2018-11-30,1,0.09100601620038148,11.622563263574017
2018-12-31,10,0.2339975321958741,149.07263414828972
2018-12-31,9,0.22566459146362158,53.50716839658253
2018-12-31,8,0.21877560852534406,32.92287644847699
2018-12-31,7,0.2193809378489327,21.7974257817445
2018-12-31,6,0.22263078091489363,18.709818439671714
2018-12-31,4,0.17352482135884534,17.593792158278212
2018-12-31,3,0.2030287185799537,43.89503722225121
2018-12-31,2,0.19200713157087967,20.759587147461197
2018-12-31,1,0.22579778882470616,14.246912348964292
2018-12-31,5,0.17670164562837393,18.029750989963528
2019-01-31,7,0.17466032665751305,25.604571289076894
2019-01-31,10,0.11406042778643394,166.0759225704942
2019-01-31,9,0.16455156844852795,62.31185687947969
2019-01-31,8,0.1777131696959785,38.77370517764491
2019-01-31,6,0.1595210908260776,21.694429086326007
2019-01-31,1,0.15065229738997787,16.39324242504941
2019-01-31,4,0.11715127742648963,19.65492738439666
2019-01-31,3,0.12869680767045216,49.544188385330614
2019-01-31,2,0.11951518589225144,23.240673064436415
2019-01-31,5,0.14097478538800712,20.571491266372842
2019-02-28,7,0.1835582557767393,30.304501734811023
2019-02-28,10,0.1477938681068215,190.62092556659655
2019-02-28,9,0.14118233943021466,71.10919060796536
2019-02-28,8,0.1909687648752741,46.17827176505778
2019-02-28,6,0.1662895218597888,25.301985326112256
2019-02-28,5,0.14493540134157173,23.55302860925923
2019-02-28,4,0.12998466884364052,22.209766611603264
2019-02-28,3,0.128965387651509,55.93367384632417
2019-02-28,2,0.12606270880539489,26.17045526539985
2019-02-28,1,0.15202118683817145,18.88536259463129
2019-03-31,10,0.15731921746499358,220.6092604091863
2019-03-31,9,0.14587230716142247,81.48205230233063
2019-03-31,8,0.17025894841818306,54.04053575554559
2019-03-31,7,0.19900355283785134,36.335205247019246
2019-03-31,6,0.16364325116896322,29.442484465906663
2019-03-31,4,0.16388484511340456,25.84961077275073
2019-03-31,3,0.171271890095342,65.51353988596051
2019-03-31,2,0.14263188574688584,29.903196650758346
2019-03-31,1,0.1762471674697813,22.213854258574813
2019-03-31,5,0.1528131222110466,27.15224044856624
2019-04-30,7,0.1693563908062955,42.488804466860394
2019-04-30,10,0.18670698191813795,261.79854960337804
2019-04-30,9,0.11733605100896388,91.04283454759195
2019-04-30,8,0.12885280272915123,61.003810248632554
2019-04-30,6,0.11113995906592877,32.714720984246775
2019-04-30,1,0.16788701747374535,25.943271996643396
2019-04-30,4,0.10271131008700252,28.50465816045905
2019-04-30,3,0.11518829721818073,73.05993299015968
2019-04-30,2,0.060690724840262084,31.71804333053377
2019-04-30,5,0.09916882889927814,29.844896335842165
2019-05-31,7,0.14442328882436406,48.625177346179704
2019-05-31,10,0.18430185582967593,310.0485081487981
2019-05-31,9,0.08612924714209834,98.88428534485865
2019-05-31,8,0.07666664419619346,65.68076766357656
2019-05-31,6,0.08333854069043928,35.44111809016879
2019-05-31,5,0.07371327577740809,32.044861409994255
2019-05-31,4,0.12385771532399874,32.03517999630509
2019-05-31,3,0.11175552695327015,81.22478430064558
2019-05-31,2,0.06299460706793625,33.71610900710452
2019-05-31,1,0.21259524718896772,31.458688319660425
2019-06-30,9,-0.07098751781484833,91.86473537733195
2019-06-30,8,-0.09292027391343903,59.577692741432074
2019-06-30,7,-0.04497927315823405,46.438052211958315
2019-06-30,6,-0.10025219333676628,31.888068267322026
2019-06-30,10,0.039211217525780426,322.20588764536427
2019-06-30,4,-0.12215518376183043,28.121916697013127
2019-06-30,3,-0.1333487686703707,70.39355932863803
2019-06-30,2,-0.1491242888801025,28.68821822761604
2019-06-30,1,-0.07209307520248681,29.19073473685955
2019-06-30,5,-0.1029021958949131,28.747374803757683
2019-07-31,10,0.17621056073706443,378.98196778013755
2019-07-31,9,0.03927850363784255,95.47304472003992
2019-07-31,8,-0.006217318706021713,59.20727923788915
2019-07-31,7,0.05124523157786634,48.81778095158517
2019-07-31,6,0.010500376696805654,32.222904996262365
2019-07-31,5,-0.034968639715381125,27.742118211482055
2019-07-31,3,-0.03778983928879282,67.73339803464269
2019-07-31,2,-0.09083095564275495,26.082439950313777
2019-07-31,1,0.03142860615418969,30.108158842255733
2019-07-31,4,-0.019246913780368753,27.580656591007003
2019-08-31,7,0.0866742099189106,53.049023545558256
2019-08-31,9,0.09840594249390171,104.86815966847787
2019-08-31,8,0.04284169315107228,61.74381932730865
2019-08-31,6,0.07101891184960701,34.51134064573018
2019-08-31,10,0.22051470745835858,462.5530655371677
2019-08-31,4,0.014069465317967236,27.968701682360937
2019-08-31,3,0.023733161555909,69.34092571292956
2019-08-31,2,-0.028591457239626132,25.336704983769266
2019-08-31,1,0.21323237145756208,36.52819295241089
2019-08-31,5,0.02181014023161108,28.34717769999641
2019-09-30,9,0.12131613560882314,117.59035954786664
2019-09-30,8,0.05347863962865541,65.04579479041061
2019-09-30,7,0.06248983850335004,56.36404845968061
2019-09-30,6,0.07707042243028385,37.17114424793203
2019-09-30,10,0.2640893317131271,584.7083954967366
2019-09-30,4,0.0005761391507398714,27.984815546395513
2019-09-30,3,0.03615769302258259,71.84813361875938
2019-09-30,2,-0.04728617943936356,24.138629005504537
2019-09-30,1,0.28663003553612526,46.998270196430866
2019-09-30,5,0.0004382398057057853,28.359600561643962
2019-10-31,10,0.32695583213248514,775.8822155012222
2019-10-31,9,0.18480083635304123,139.3211563393672
2019-10-31,8,0.10588880725484545,71.93341641771063
2019-10-31,7,0.08035826271225925,60.893365473330135
2019-10-31,6,0.08877147567739742,40.470881575438355
2019-10-31,5,0.030285270157660343,29.218478726216684
2019-10-31,3,0.057042926757487074,75.9465614424364
2019-10-31,2,-0.024808506134874213,23.539785679734027
2019-10-31,1,0.2774833222796374,60.039506351932566
2019-10-31,4,0.008267780259408355,28.21618785193319
2019-11-30,7,0.15279554317028146,70.19760032629408
2019-11-30,10,0.34701247695666737,1045.123024928928
2019-11-30,9,0.2390130338688775,172.62072859815953
2019-11-30,8,0.1597519191076412,83.42491773840901
2019-11-30,6,0.0995668603975084,44.50044019142412
2019-11-30,5,0.10448058237992454,32.27124239978724
2019-11-30,4,0.08627118576495539,30.650431835686195
2019-11-30,3,0.06684189392918796,81.0229734466583
2019-11-30,2,0.03091152461064378,24.267436344102403
2019-11-30,1,0.5222219286862569,91.39345315640956
2019-12-31,9,0.20185191873157735,207.46455387854087
2019-12-31,8,0.1274030878189597,94.05350985932503
2019-12-31,7,0.11080257951982343,77.97567551854907
2019-12-31,6,0.052146237581827674,46.82097071814203
2019-12-31,10,0.2670054721332957,1324.1765916374547
2019-12-31,4,0.002248691436111411,30.71935519926822
2019-12-31,3,-0.0770674332279672,74.7787408506266
2019-12-31,2,-0.0497152186366961,23.060975440503245
2019-12-31,1,0.35299953430797504,123.65529955941987
2019-12-31,5,0.02600816776477976,33.11055828609878
2020-01-31,10,0.19849385116024626,1587.0175029278219
2020-01-31,9,0.11666479050001555,231.66836259296002
2020-01-31,8,0.07673424439849222,101.27063487140647
2020-01-31,7,0.07514540713933604,83.8351894023552
2020-01-31,6,0.012876907136745103,47.42388001013181
2020-01-31,5,0.009727604724666421,33.43264470931898
2020-01-31,3,-0.05746399818032202,70.48165542245943
2020-01-31,2,-0.060854545328819426,21.65761026523235
2020-01-31,1,0.1890446261598408,147.03166943731352
2020-01-31,4,-0.008107902496953527,30.470285662543272
2020-02-29,7,0.30598846052689205,109.48778994556228
2020-02-29,9,0.30995698995273246,303.4755909295521
2020-02-29,8,0.26901308134875623,128.51376040830834
2020-02-29,6,0.23586539655925925,58.60953227510028
2020-02-29,10,0.4542898747995239,2307.983485637555
2020-02-29,4,0.2285788858562427,37.43514961100886
2020-02-29,3,0.1871302332746683,83.67090404324905
2020-02-29,2,0.19498742381885453,25.880571896922785
2020-02-29,1,0.4239626569340512,209.36760666540607
2020-02-29,5,0.2498722030212055,41.78653329566176
2020-03-31,9,0.4502475100991876,440.11472012146254
2020-03-31,8,0.46331142303403006,188.05565362253608
2020-03-31,7,0.5244011000760733,166.90330743791318
2020-03-31,6,0.5313861683784908,89.7538270612213
2020-03-31,10,0.7499549725834143,4038.8671773318406
2020-03-31,4,0.5040579516320056,56.30463444297166
2020-03-31,3,0.4887954172430069,124.56885849616857
2020-03-31,2,0.4590111887988383,37.760043970123114
2020-03-31,1,0.7399654924146292,364.2924108272457
2020-03-31,5,0.5241723585221519,63.68987900771322
2020-04-30,10,0.5485287080124711,6254.301771947651
2020-04-30,9,0.2593097824987592,554.2407724706612
2020-04-30,8,0.2812533020255216,240.9469271684421
2020-04-30,7,0.3237605265488972,220.9400101367644
2020-04-30,6,0.3475260844071091,120.94562314036037
2020-04-30,5,0.340194025097851,85.35679530534232
2020-04-30,3,0.32659978104950516,165.253020406604
2020-04-30,2,0.3005388096848051,49.10840263854982
2020-04-30,1,0.4788937237200014,538.749759971242
2020-04-30,4,0.3438358158902821,75.6641843650749
2020-05-31,7,0.27376250352506143,281.4251004406575
2020-05-31,9,0.18999569309527278,659.544132177884
2020-05-31,8,0.22640141595902552,295.4976526503536
2020-05-31,6,0.31986751030482063,159.63219849653254
2020-05-31,10,0.445803773813797,9042.49310445223
2020-05-31,4,0.38653440197522526,104.91099461957232
2020-05-31,1,0.5251736690914947,821.6869481375013
2020-05-31,5,0.3132346545897,112.09350159969495
2020-05-31,3,0.38546823660611257,228.9528107765716
2020-05-31,2,0.3473869185440704,66.16801930577714
2020-06-30,10,0.4154183313744413,12798.910501368668
2020-06-30,9,0.24221954237471519,819.2986100499396
2020-06-30,8,0.2676786688226582,374.59607095202045
2020-06-30,6,0.3654472656516558,217.96934894705274
2020-06-30,7,0.3250709773550734,372.90823289315176
2020-06-30,4,0.41331749672900053,148.2725442950836
2020-06-30,3,0.44885521093277664,331.71947295134174
2020-06-30,2,0.4382267838913336,95.16461760260752
2020-06-30,1,0.5346496498396298,1261.0015872370104
2020-06-30,5,0.36367953357017324,152.85961397771948
2020-07-31,10,0.3336569654870389,17069.356140795535
2020-07-31,9,0.2378923783771761,1014.2035049958342
2020-07-31,8,0.26199212656191323,472.73729218247763
2020-07-31,7,0.32171707280650774,492.879178004984
2020-07-31,6,0.3514239970557122,294.5690087896573
2020-07-31,5,0.3532196855743793,206.85263876395052
2020-07-31,3,0.4759742383770663,489.6093964441985
2020-07-31,2,0.4727906497792811,140.15755899494116
2020-07-31,1,0.6233033348592274,2046.988081824618
2020-07-31,4,0.38195794521134485,204.90642064529186
2020-08-31,10,0.12795394397893942,19253.447580191452
2020-08-31,9,0.1692627042342903,1185.8703328953247
2020-08-31,8,0.20291411013832028,568.6623591548841
2020-08-31,7,0.2632824304295199,622.6456058982401
2020-08-31,6,0.2867793646472742,379.04532197513254
2020-08-31,4,0.2983754999196766,266.04547634208234
2020-08-31,3,0.40607843634056917,688.4292145699085
2020-08-31,2,0.4717506776597625,206.27698242994276
2020-08-31,1,0.6268953037113941,3330.2352970736656
2020-08-31,5,0.28412985745150965,265.6256495294204
2020-09-30,7,0.29419767082764775,805.8264929045718
2020-09-30,10,0.27991234065550513,24642.72515805091
2020-09-30,9,0.23655057711506128,1466.3886445253438
2020-09-30,8,0.2829230084480793,729.5500245981661
2020-09-30,6,0.3093692118558769,496.3102744922364
2020-09-30,5,0.26385123455078896,335.71130508611316
2020-09-30,4,0.3001205122479912,345.89118098312895
2020-09-30,3,0.42380112354520877,980.1862891859813
2020-09-30,2,0.516444228980181,312.8075395773329
2020-09-30,1,0.7425062683774598,5802.955880322735
2020-10-31,10,0.39234207688539546,34311.10312667659
2020-10-31,9,0.3016509655210423,1908.7261949755061
2020-10-31,8,0.3490835475687322,984.2239353137498
2020-10-31,7,0.35757753098793427,1093.9719406420547
2020-10-31,6,0.3761514354385435,682.9980966653886
2020-10-31,5,0.3290175259734823,446.16620812687506
2020-10-31,4,0.36488374302582377,472.1012497798757
2020-10-31,3,0.4519800651341119,1423.2109520158247
2020-10-31,2,0.5609678134251402,488.28250107692736
2020-10-31,1,0.7350002725650236,10068.130034042752
2020-11-30,10,0.2943909372904236,44411.9809356073
2020-11-30,9,0.24588104996876078,2378.045795898961
2020-11-30,8,0.2779835965990898,1257.822044711176
2020-11-30,7,0.24180546596159974,1358.5003354979224
2020-11-30,6,0.2508454513213818,854.3250624750629
2020-11-30,4,0.23970468804432774,585.266132583698
2020-11-30,3,0.2972268311787822,1846.2274333824262
2020-11-30,2,0.34388281383017893,656.1944614912986
2020-11-30,1,0.3895206493332063,13989.874582474242
2020-11-30,5,0.21855933317108256,543.6799970585554
2020-12-31,5,0.1130301952268557,605.1322532670202
2020-12-31,1,0.3869722116864425,19403.567290870244
2020-12-31,2,0.2560459152190288,824.2103729454959
2020-12-31,3,0.17611126033272617,2171.3688735362593
2020-12-31,4,0.11551540563152948,652.8733872915004
2020-12-31,6,0.13422833241475268,968.9996909512199
2020-12-31,7,0.13863090922732638,1546.8304721936272
2020-12-31,8,0.1872759218512665,1493.3818276593065
2020-12-31,9,0.16631581215441044,2773.5524137842776
2020-12-31,10,0.15287835805421873,51201.61165897821
2021-01-31,8,0.2769567962617756,1906.9840742433832
2021-01-31,7,0.2532747925007565,1938.6036390723154
2021-01-31,10,0.2895472963371051,66026.89988293775
