Date,Decile,Return,Cumulative Return
2021-11-30,2,-0.010106257418374223,1.0731021633719031
2021-12-31,10,-0.23673674384745755,2.206058850371398
2021-12-31,6,-0.1440276594503937,0.9504797192606311
2021-12-31,9,-0.110182184512162,2.2012192733984413
2021-12-31,8,-0.22314485192795586,1.4240022350280785
2021-12-31,7,-0.2379137157301908,0.9496758822705138
2021-12-31,5,-0.09510538802128214,1.3478166448424869
2021-12-31,3,-0.15243128134556208,1.4288688297138352
2021-12-31,2,-0.08838518864779465,0.9782558262239209
2021-12-31,1,-0.17251850033677854,1.2068489990486357
2021-12-31,4,-0.05300880711377611,1.5106743529267619
2022-01-31,10,-0.13120435581706327,1.9166143200138874
2022-01-31,9,0.004138009562832223,2.2103279398016547
2022-01-31,8,-0.12809528924377245,1.2415942568483784
2022-01-31,7,-0.09232484022472155,0.8619972081746171
2022-01-31,6,-0.08300737155429962,0.8715828960491375
2022-01-31,4,0.03981808329946492,1.570826510149965
2022-01-31,3,-0.035190291656148544,1.3785865188578257
2022-01-31,2,-0.042229529171723706,0.9369445432729891
2022-01-31,1,-0.15476357667630242,1.0200727314476532
2022-01-31,5,-0.07714560900330693,1.2438385089513193
2022-02-28,7,-0.0406216798869374,0.8269814335207141
2022-02-28,10,-0.2484592501790085,1.4404137631808867
2022-02-28,9,0.04140126597321029,2.301838314725401
2022-02-28,8,-0.11363573829906853,1.1005047768035296
2022-02-28,6,-0.02599942946092131,0.8489222380239625
2022-02-28,1,-0.20550543439997437,0.8104422416519348
2022-02-28,4,0.0104961362167241,1.5873141191733404
2022-02-28,3,-0.05436643928694709,1.303637678578538
2022-02-28,2,-0.05267726392423291,0.887588868284628
2022-02-28,5,-0.08467455162267444,1.1385170409148504
2022-03-31,7,-0.19601692564943643,0.66487907535282
2022-03-31,10,-0.398854390453569,0.8658984096664425
2022-03-31,9,-0.12421768032306886,2.0159092987914495
2022-03-31,8,-0.2510341425733068,0.8242405037608272
2022-03-31,6,-0.11189497498126016,0.7539321054392358
2022-03-31,3,-0.17329594816738914,1.0777225510025361
2022-03-31,4,-0.12252074269451742,1.392835214402729
2022-03-31,5,-0.19513016664766916,0.9163580209899245
2022-03-31,2,-0.19108775050631946,0.7179815080696687
2022-03-31,1,-0.33716182653254384,0.5371920551574392
2022-04-30,9,0.025705237977096673,2.0677287270571254
2022-04-30,8,-0.05836900376436879,0.7761304066940663
2022-04-30,7,-0.12418480582913376,0.5823111964802761
2022-04-30,6,-0.04148687356500325,0.7226538195042815
2022-04-30,10,-0.177856842880592,0.7118924522678436
2022-04-30,4,0.07780727273694321,1.5012079238073808
2022-04-30,3,-0.09572734470061424,0.974555032871091
2022-04-30,2,-0.1078494788457018,0.6405475766035038
2022-04-30,1,-0.22713982019463352,0.4151743483389928
2022-04-30,5,-0.08903062139415086,0.8347740969616771
2022-05-31,10,-0.07621807212138314,0.6576333819982249
2022-05-31,9,-0.03507854437881886,1.9951958131416934
2022-05-31,8,-0.016806227301880878,0.7630865826632646
2022-05-31,7,-0.008435212068761124,0.577399278047951
2022-05-31,6,0.03951670296606383,0.7512107158369238
2022-05-31,5,-0.042908179269058024,0.7989554603600795
2022-05-31,3,0.037850833129390894,1.0114427527957028
2022-05-31,2,-0.12335683518653885,0.5615316547672885
2022-05-31,1,-0.23519823599840395,0.3175260739778748
2022-05-31,4,0.07711720899557932,1.6169768890134544
2022-06-30,8,-0.006994776716879768,0.7577489624018883
2022-06-30,10,0.019948347938680517,0.6707520815184167
2022-06-30,9,-0.02325820639049463,1.9487911371301931
2022-06-30,7,0.02399151750580063,0.591251962935075
2022-06-30,6,-0.012076452450531525,0.7421387553467894
2022-06-30,4,0.09894186926604737,1.7769636049724435
2022-06-30,3,-0.008919023061552733,1.0024216715580776
2022-06-30,2,-0.16345963711899283,0.46974389424819996
2022-06-30,1,-0.17331638569100682,0.2624936024733743
2022-06-30,5,-0.04339091939467835,0.7642880483796571
2022-07-31,10,0.0026729638986011848,0.672544977617227
2022-07-31,9,-0.04908484855208856,1.853135019304505
2022-07-31,7,-0.042666461638855485,0.5660253337396076
2022-07-31,6,-0.05525040161614608,0.7011352910589724
2022-07-31,8,-0.05170162034015918,0.7185721132346362
2022-07-31,4,0.0006243030489633631,1.778072968768925
2022-07-31,3,-0.004454275139797191,0.9979566096268625
2022-07-31,2,-0.16476410747937784,0.392346960768508
2022-07-31,1,-0.03374164447974767,0.25363663666050945
2022-07-31,5,-0.058522085383589995,0.7195603179547255
2022-08-31,10,0.05965074312848928,0.7126627853194278
2022-08-31,1,-0.01877358854467931,0.2488749668039887
2022-08-31,2,-0.12386246766768298,0.343749898025805
2022-08-31,3,-0.009387386564793468,0.9885884051574045
2022-08-31,4,0.0836812140893104,1.926864273534893
2022-08-31,5,-0.018787676116428,0.7060414517547582
2022-08-31,6,-0.04147735122991885,0.6720540563320281
2022-08-31,7,-0.015159591330754701,0.5574446209972611
2022-08-31,8,-0.013404714261266224,0.7089398593806117
2022-08-31,9,-0.014222455963585743,1.8267788880978681
2022-09-30,8,0.1252789991319531,0.7977551354085624
2022-09-30,7,0.14727818028724474,0.6395440503886505
2022-09-30,10,0.15633340123782047,0.8240757824840326
2022-09-30,9,0.10538807612768275,2.01929960062517
2022-09-30,6,0.09392919474513016,0.7351795526684939
2022-09-30,1,0.4140018797755183,0.35190967088990976
2022-09-30,4,0.3457304461695229,2.5930399185322255
2022-09-30,3,0.2593876930503339,1.2450160709474924
2022-09-30,2,0.19469621103659598,0.4106767007156455
2022-09-30,5,0.17621213813750294,0.8304545255821708
2022-10-31,10,-7.488452911369459e-05,0.8240140719571073
2022-10-31,9,-0.060150863440850806,1.897836986101801
2022-10-31,8,0.051941542465692936,0.8391917676516109
2022-10-31,7,0.048229967324380535,0.670389239041397
2022-10-31,6,0.030527820751965824,0.7576229822728682
2022-10-31,4,0.2514459706512821,3.2450493577850827
2022-10-31,3,0.1785113079864856,1.4672655182365244
2022-10-31,2,0.11950594796783696,0.45975500914297235
2022-10-31,1,0.953173674880679,0.6873407051180953
2022-10-31,5,0.10112906093527822,0.9144376119037477
2022-11-30,7,-0.06062600437855381,0.6297462180999379
2022-11-30,10,-0.13030115520262942,0.7166440864778736
2022-11-30,9,-0.10602911343172179,1.696611013027496
2022-11-30,8,-0.025799446904578655,0.8175410841993236
2022-11-30,6,0.027342470912990347,0.7783382666286771
2022-11-30,1,0.9043448431029152,1.3089337272463661
2022-11-30,4,0.24352994775687198,4.0353160583549545
2022-11-30,3,0.27418143779155457,1.869562487648585
2022-11-30,2,0.19772681609972156,0.5506609032867107
2022-11-30,5,0.0815657003627729,0.9890243561567386
2022-12-31,7,0.04386009695082607,0.6573669482802172
2022-12-31,10,-0.07550067439491981,0.6625369746476629
2022-12-31,9,-0.06351262569722782,1.5888547928032861
2022-12-31,8,0.0729632946655785,0.8771915752269753
2022-12-31,6,0.12452054438923386,0.8752573713082527
2022-12-31,1,1.216623127750982,2.901412772507591
2022-12-31,4,0.4210628084092929,5.73443757070501
2022-12-31,3,0.8482243104145665,3.455370839511248
2022-12-31,2,0.4808462212591926,0.8154441178272992
2022-12-31,5,0.2549095011842269,1.241136061443704
2023-01-31,10,-0.06756515913302069,0.6177725585240835
2023-01-31,9,0.03890519030022224,1.650669490876718
2023-01-31,8,0.10679288867373272,0.970869397465726
2023-01-31,7,0.08632474686343088,0.714113983686893
2023-01-31,6,0.0970794095753883,0.9602268401413642
2023-01-31,4,0.252895511413038,7.184651092814593
2023-01-31,3,0.4921046545227012,5.155774912736747
2023-01-31,2,0.40474170039716634,1.1454883566555876
2023-01-31,1,0.9020466086215396,5.518622324159282
2023-01-31,5,0.19618111953375816,1.484623523471449
2023-02-28,7,0.07693522702773904,0.7690545051455273
2023-02-28,10,0.038133201298629106,0.6413302038550515
2023-02-28,9,0.056751686038007544,1.7443477675754713
2023-02-28,8,0.17257469117843485,1.138416883907967
2023-02-28,6,0.11175044935272084,1.0675326210077047
2023-02-28,5,0.1630576205821941,1.7267027026690567
2023-02-28,4,0.23472362058426144,8.871058409954706
2023-02-28,3,0.4418239095521737,7.433719541453113
2023-02-28,2,0.3940806784162267,1.5969031853643103
2023-02-28,1,0.6659299264482094,9.19363808258212
2023-03-31,10,0.1117325793822646,0.7129876817675299
2023-03-31,9,-0.007428724410743261,1.7313894887336578
2023-03-31,8,0.04569394652332051,1.1904356441225028
2023-03-31,7,-0.02250679735139256,0.7517455512460414
2023-03-31,6,-0.02676582900870253,1.0389592254126006
2023-03-31,5,0.034100131948078864,1.785583492665176
2023-03-31,4,0.078581045099452,9.568155450947229
2023-03-31,3,0.20251319069583099,8.939145804530733
2023-03-31,2,0.15949363172944178,1.851599073918378
2023-03-31,1,0.27036793117696917,11.679302990959645
2023-04-30,9,-0.031931770401348904,1.6761031571041058
2023-04-30,8,0.03391542125224443,1.2308097704666043
2023-04-30,7,-0.08838114375956586,0.6853054196107509
2023-04-30,6,-0.046362195334518276,0.9907907948594218
2023-04-30,10,0.032109607673288916,0.7358814365049731
2023-04-30,4,0.03311843812061401,9.88503781517784
2023-04-30,3,0.13912087337898218,10.182767576119113
2023-04-30,2,0.19885806247504534,2.219804478238375
2023-04-30,1,0.1478159570257015,13.405690339961481
2023-04-30,5,-0.021059406792783526,1.7479801635306609
2023-05-31,9,0.05525979267242745,1.7687242700632797
2023-05-31,8,0.05553644152226111,1.2991645653091504
2023-05-31,7,0.02344018965665423,0.7013691086191599
2023-05-31,6,0.008384944007402473,0.9990985201973678
2023-05-31,10,0.09653791310838626,0.8069218946803647
2023-05-31,4,0.0932787146480281,10.80710143682478
2023-05-31,3,0.1201764455979063,11.406496389766717
2023-05-31,2,0.25919044150428355,2.7951565810061654
2023-05-31,1,0.11966237620658197,15.009847100730894
2023-05-31,5,0.05026949722386609,1.8358502475086387
2023-06-30,10,0.05148099872406684,0.848463039710826
2023-06-30,9,-0.0009439569830893372,1.767054670437394
2023-06-30,8,0.033221846691155486,1.3423252113244328
2023-06-30,7,-0.01273779679829907,0.6924352114329648
2023-06-30,6,-0.031693619403977635,0.9674334719511551
2023-06-30,5,0.01587697767741214,1.864998000907405
2023-06-30,3,0.05547830443753446,12.039309469043832
2023-06-30,2,0.206120022037101,3.3712943170803036
2023-06-30,1,0.023400191010747102,15.361080389930105
2023-06-30,4,0.09586544604055784,11.843129036471542
2023-07-31,7,-0.0003361699821717301,0.6922024355002823
2023-07-31,9,0.02159344989653501,1.8052114769279222
2023-07-31,8,0.05883495002027858,1.4213008480436655
2023-07-31,6,0.0036570496890709625,0.9709714242289509
2023-07-31,10,0.17284948433090663,0.995119438598676
2023-07-31,4,0.0877816928287604,12.88273895168246
2023-07-31,1,-0.11473433101543899,13.598637107717096
2023-07-31,5,0.030370334350223776,1.9216386137574617
2023-07-31,3,-0.018074358956257253,11.821706668114867
2023-07-31,2,0.03688337155181534,3.4956390179877
2023-08-31,9,0.08787229903850674,1.963839559656277
2023-08-31,8,0.055527957101611014,1.5002227805623174
2023-08-31,7,0.0448274806374136,0.7232321267748417
2023-08-31,6,0.006278403077238204,0.9770675742067404
2023-08-31,10,0.5082208421522157,1.5008598777253352
2023-08-31,4,0.2123731699161218,15.61868706005316
2023-08-31,3,-0.01401220462741068,11.656058495236016
2023-08-31,2,0.04710571891397749,3.6603036069937605
2023-08-31,1,-0.03820897573150605,13.079047112486776
2023-08-31,5,0.10308349485559608,2.119727837913044
2023-09-30,10,0.8113680782984468,2.718609672510582
2023-09-30,9,0.24503864342912143,2.4450561412668943
2023-09-30,8,0.10596083512514791,1.6591876392644722
2023-09-30,7,0.11182018336932137,0.8041040758093888
2023-09-30,6,0.06038311041405822,1.036065953422062
2023-09-30,5,0.16973235481979324,2.479514235419094
2023-09-30,3,0.06775770466652405,12.445846264331946
2023-09-30,1,0.05354065495416561,13.779307861065709
2023-09-30,4,0.24296799883350137,19.41352819944098
2023-09-30,2,0.040211072026590806,3.8074883389737773
2023-10-31,10,0.7732950429742794,4.820897056044944
2023-10-31,6,0.04923428429050947,1.0870759191165615
2023-10-31,9,0.13455445784786937,2.774049344762665
2023-10-31,8,0.11409833320011309,1.848498183370779
2023-10-31,7,0.06378634304056453,0.8553949342292826
2023-10-31,5,0.10489346502797291,2.7395990751583876
2023-10-31,3,0.09330338252009586,13.607085819119217
2023-10-31,2,0.05744587130228529,4.026212824079417
2023-10-31,1,0.04642517976985275,14.419014705619828
2023-10-31,4,0.11759879163431704,21.69653565705398
2023-11-30,9,0.021958217401071168,2.8349625233562623
2023-11-30,8,0.08026373799901564,1.9968655572525076
2023-11-30,7,0.03624997510070149,0.8864029792963602
2023-11-30,6,0.05270467422558665,1.14436990129208
2023-11-30,10,0.8855241003488344,9.089917584473488
2023-11-30,4,0.019951472250660112,22.12941348615115
2023-11-30,3,0.07786120370778861,14.666549899951018
2023-11-30,2,0.011958944892776343,4.0743620813691726
2023-11-30,1,0.01056779291703965,14.571391867096567
2023-11-30,5,0.06363467768012182,2.9139325792788515
2023-12-31,10,0.9595800435734388,17.812421096261527
2023-12-31,9,0.11901603685406263,3.1723685275159177
2023-12-31,8,0.11356514220561016,2.2236398782273734
2023-12-31,7,0.10856440429556902,0.9826347907094871
2023-12-31,6,0.06941345697533598,1.2238045721992874
2023-12-31,5,0.09482203033937342,3.1902375827181193
2023-12-31,3,0.05041229742437251,15.40592437569675
2023-12-31,2,-0.0036945086804040794,4.059309315292444
2023-12-31,1,0.02988951926060242,15.006923764961934
2023-12-31,4,0.015038475906907193,22.46220613769662
2024-01-31,7,0.13515529996894904,1.1154430906077533
2024-01-31,10,0.5595025778919909,27.778516618117536
2024-01-31,9,0.06668198873903487,3.3839083699438026
2024-01-31,6,0.16163264233634445,1.421611338907158
2024-01-31,8,0.14943208719345752,2.5559230263974957
2024-01-31,4,0.023719425309115232,22.994996758457663
2024-01-31,3,0.08381053903274747,16.69710320192164
2024-01-31,5,0.052815142402346325,3.358730434946694
2024-01-31,2,0.04876635505915768,4.257267034656942
2024-01-31,1,0.07322110518172319,16.10574730841031
2024-02-29,9,-0.08235835363302359,3.1052152477502224
2024-02-29,8,0.016546083866462835,2.5982135431484923
2024-02-29,7,0.17012942606413609,1.3052127834200566
2024-02-29,6,0.15450859574091352,1.641262510571063
2024-02-29,10,0.2862446356049713,35.72996798511723
2024-02-29,4,0.046959192564910164,24.074823239267563
2024-02-29,3,0.09427131532007697,18.27116108280186
2024-02-29,2,-0.008429486518829224,4.221380459581245
2024-02-29,1,0.024382316591123294,16.498442738220604
2024-02-29,5,0.11692402589518469,3.7514467192973466
2024-03-31,10,0.261447932967326,45.07149425981486
2024-03-31,9,-0.034595174167007026,2.9977897854282576
2024-03-31,8,-0.08764010210598028,2.3705058429338175
2024-03-31,7,0.26686653736607663,1.653530399457306
2024-03-31,6,0.32385125585610575,2.1727874358090467
2024-03-31,5,0.16270990925336987,4.361844274563071
2024-03-31,3,0.052817198943840175,19.236192632647157
2024-03-31,2,0.006120532338145514,4.247217555195728
2024-03-31,1,-0.00684795593745266,16.385462129312682
2024-03-31,4,0.05552044610330926,25.411468165370014
2024-04-30,7,0.2705847679782309,2.1009505389394127
2024-04-30,10,0.42798517928826074,64.36142581139154
2024-04-30,9,0.018303644833534537,3.052660264946334
2024-04-30,8,-0.06677234137420497,2.212221617559893
2024-04-30,6,0.2771729585403487,2.775025357671538
2024-04-30,5,0.20889240134986495,5.27300039939071
2024-04-30,4,0.04333022787689512,26.512552871661963
2024-04-30,3,0.022466686475381376,19.66836614150488
2024-04-30,2,0.039624505583204184,4.415511450924663
2024-04-30,1,0.048078643645986324,17.17325292400271
2024-05-31,10,0.24564027308494873,80.17118402383842
2024-05-31,9,0.1540018637736517,3.5227756352158393
2024-05-31,8,-0.03498829470598136,2.1348197556497643
2024-05-31,7,0.32555703731507574,2.7849297719420396
2024-05-31,6,0.3362791964016769,3.708208654943599
2024-05-31,4,0.10289738638254738,29.24062526848508
2024-05-31,3,0.057357451620733475,20.79649350092512
2024-05-31,2,0.10450286957588673,4.876945068191477
2024-05-31,1,0.12025680213594292,19.238453402915006
2024-05-31,5,0.22390874090028645,6.4536712795849915
2024-06-30,7,0.2420613001757499,3.4590534934364845
2024-06-30,10,0.12411783000560572,90.12185741385733
2024-06-30,9,0.1113913170765609,3.9151822529877496
2024-06-30,8,-0.054516869906343086,2.018436064757515
2024-06-30,6,0.16415708830725625,4.316937390574907
2024-06-30,1,0.23245063667137636,23.710444144995204
2024-06-30,4,0.026448104559733277,30.013984382977952
2024-06-30,3,0.034343769805820955,21.51072348648914
2024-06-30,2,0.0272955592902203,5.010064011455445
2024-06-30,5,0.09291991247104521,7.053345850000927
2024-07-31,7,0.25800028067057873,4.3514902655976435
2024-07-31,9,0.2341942113923996,4.832095273183734
2024-07-31,8,0.039811948209694525,2.098793936832221
2024-07-31,10,0.23874432056178732,111.63793902989498
2024-07-31,6,0.1550431831643246,4.986249105130733
2024-07-31,3,0.012460999429888125,21.778768599590762
2024-07-31,4,-0.005322430463837578,29.854237038156842
2024-07-31,2,-0.049900881262981776,4.760057402099869
2024-07-31,1,0.16312616641892647,27.578238002458352
2024-07-31,5,0.03408558186580756,7.293763247398987
2024-08-31,10,0.16413250862225326,129.96135402028978
2024-08-31,9,0.1532367256092977,5.572549730678574
2024-08-31,8,0.13426241507445744,2.3805830795349427
2024-08-31,7,0.1777830518543552,5.125111485130112
2024-08-31,6,0.03679095884467196,5.16969799074688
2024-08-31,4,0.01875450288998881,30.41413841296736
2024-08-31,3,0.01352930382243899,22.07342017685322
2024-08-31,2,0.060256845504161854,5.046883445569143
2024-08-31,1,0.07535362359343296,29.656358168265704
2024-08-31,5,0.0896581048708394,7.947708237537359
2024-09-30,7,0.027061831726399182,5.263806389719738
2024-09-30,10,-0.05034747012281027,123.41812863163327
2024-09-30,9,0.01228882514681747,5.641029819940828
2024-09-30,8,-0.05060269850212881,2.2601191517019665
2024-09-30,6,-0.007060511834326664,5.133197276903317
2024-09-30,1,-0.06109326573730197,27.84455439789124
2024-09-30,4,-0.00021935815778243808,30.407466823594554
2024-09-30,3,-0.02035493756930624,21.624117087212305
2024-09-30,2,-0.010408886490951008,4.994351008651154
2024-09-30,5,-0.021613127334032544,7.7759334073857245
2024-10-31,7,0.08967606657655709,5.735843841970351
2024-10-31,9,0.013469479103088156,5.717011553220417
2024-10-31,8,-0.01987743511958785,2.215193779901473
2024-10-31,10,-0.10615381685134166,110.31682320873554
2024-10-31,6,-0.0409915729770354,4.922779446121615
2024-10-31,3,-0.003139730791614901,21.5562231809521
2024-10-31,4,-0.09050848184483203,27.655333164643913
2024-10-31,2,-0.0775507666932752,4.607035258794924
2024-10-31,1,-0.02635412612450656,27.11073549940853
2024-10-31,5,0.006712200000771514,7.828127027608779
2024-11-30,10,0.033094883898782644,113.96774566491116
2024-11-30,9,0.042533362931477726,5.960175280496992
2024-11-30,7,0.014957031339403423,5.821635038072626
2024-11-30,6,-0.04021913056916825,4.724789536814832
2024-11-30,8,0.002882411840563176,2.221578880681803
2024-11-30,4,-0.09020651959322246,25.160641811670367
2024-11-30,3,-0.029450138948339272,20.921389413071648
2024-11-30,2,-0.09022805531379192,4.191351426631786
2024-11-30,1,-0.11667164869827529,23.947681291269678
2024-11-30,5,0.006043592824909794,7.875437039945318
2024-12-31,9,0.08907938076028295,6.49110400370641
2024-12-31,1,-0.034439329199768144,23.122939211708513
2024-12-31,2,-0.02684926234696101,4.078816732589839
2024-12-31,3,0.04137582217879519,21.78702910116023
2024-12-31,4,-0.0009039192885788028,25.137898622223776
2024-12-31,5,0.0434935886917437,8.217968059328424
2024-12-31,6,0.031497773381058386,4.873609886918621
2024-12-31,7,0.00854856830718273,5.871401682855077
2024-12-31,8,0.05048436947929935,2.3337338897215516
2024-12-31,10,0.10040427398409753,125.41059442600086
