Date,Decile,Return,Cumulative Return
2022-01-31,7,-0.12166059546338195,0.41595709657375735
2022-01-31,10,-0.1598501271899724,0.47521592410449787
2022-01-31,9,-0.06536318420652944,0.21381252728826977
2022-01-31,6,-0.11435327789521157,0.610433733828598
2022-01-31,8,-0.12238833728859363,0.7557201043700177
2022-01-31,4,0.0012960063357280393,0.922312208698388
2022-01-31,1,-0.1739539072923455,0.4685354881353115
2022-01-31,2,-0.05226932327051881,0.5770987523744134
2022-01-31,5,-0.11998241919261647,1.3471318725922021
2022-01-31,3,-0.12693703092470857,0.8166260565279796
2022-02-28,1,-0.21366939421033113,0.3684237942193977
2022-02-28,2,-0.061977261311613914,0.541331752195898
2022-02-28,3,-0.11686885120462863,0.7211879074377885
2022-02-28,4,-0.0354496603095101,0.8896165542007162
2022-02-28,5,-0.11219772898251829,1.19598673584739
2022-02-28,6,-0.06912695281888694,0.5682363099111716
2022-02-28,7,-0.03996189783186694,0.3993346615780368
2022-02-28,8,-0.08298608876040121,0.6930058487107477
2022-02-28,9,-0.018200395731366968,0.20992105467929956
2022-02-28,10,-0.12867588834867866,0.4140670929129133
2022-03-31,9,-0.0032457350642784155,0.20923970655139665
2022-03-31,8,-0.08607391265381475,0.633356123820236
2022-03-31,7,-0.023931589678029917,0.38977794831293633
2022-03-31,6,-0.037566636107401616,0.5468895832337259
2022-03-31,10,-0.13451605720692672,0.35836842015513404
2022-03-31,4,-0.03860529305103579,0.8552726464227449
2022-03-31,3,-0.1236949786340268,0.6319805846361528
2022-03-31,2,-0.06334592627204973,0.5070405909325771
2022-03-31,1,-0.1628154120837664,0.30843872234210173
2022-03-31,5,-0.07456543618393131,1.106807463218733
2022-04-30,9,0.16325009737771237,0.24339810902119613
2022-04-30,8,0.05092804974681361,0.6656117160016021
2022-04-30,7,0.08771263229739806,0.4239663981709431
2022-04-30,6,0.026564502495846645,0.5614174329324908
2022-04-30,10,0.07403912834715433,0.38490170561056697
2022-04-30,4,0.042203557087144704,0.8913681943811205
2022-04-30,5,-0.022598211098087045,1.081795594519978
2022-04-30,1,-0.07371423300749763,0.2857023984948412
2022-04-30,2,-0.023152212629740068,0.49530147935939706
2022-04-30,3,-0.06129802252634239,0.5932414245229148
2022-05-31,1,-0.04905177327246993,0.2716881892204714
2022-05-31,2,-0.03160341861349023,0.47964825936732103
2022-05-31,3,0.031913071377055215,0.6121735804475406
2022-05-31,4,0.051048960066282845,0.936871613740437
2022-05-31,6,0.018182351541359765,0.5716253220595171
2022-05-31,7,0.1506142340309218,0.48782177248630854
2022-05-31,8,0.05873686158608673,0.7047076592344659
2022-05-31,9,0.1747475064035746,0.28593132163599555
2022-05-31,10,0.2598335810988182,0.48491209415040365
2022-05-31,5,0.014941418495241892,1.09795915522401
2022-06-30,6,0.09377565403009713,0.6252298604958132
2022-06-30,9,0.38987736172541904,0.3974094709500997
2022-06-30,8,0.2560300817403553,0.8851340188313207
2022-06-30,7,0.27614780004214523,0.6225326817710626
2022-06-30,10,0.5954847431603388,0.7736698479908989
2022-06-30,5,0.13791107230395017,1.2493798796668927
2022-06-30,3,0.18404564264520396,0.7248414604714236
2022-06-30,2,0.08215632500755012,0.5190543976532084
2022-06-30,1,0.13310375752859166,0.3078509080818551
2022-06-30,4,0.3029569591461418,1.2207033889495786
2022-07-31,10,0.4534673091662465,1.1245038321423908
2022-07-31,9,0.17707996284771757,0.46778272530127446
2022-07-31,8,0.1845242878706158,1.0484627433262266
2022-07-31,7,0.16630708726076812,0.7260642788010427
2022-07-31,6,0.08647799110447223,0.6792984828100205
2022-07-31,4,0.22702058936230088,1.49782819174547
2022-07-31,3,0.196377725912374,0.8671841781258057
2022-07-31,2,0.07468105071563147,0.5578179254485192
2022-07-31,1,0.1704106452636619,0.36031197997308834
2022-07-31,5,0.1180915042011315,1.3969210289753846
2022-08-31,7,0.1743983961987486,0.8526887245611456
2022-08-31,10,0.6994402352504255,1.9110270570360695
2022-08-31,9,0.17058465302764558,0.5475792791891189
2022-08-31,8,0.18800846777704508,1.2455826172203077
2022-08-31,6,0.04952993095290326,0.7129440897600128
2022-08-31,1,0.12846905539040426,0.40660091968607726
2022-08-31,4,0.36674592645822024,2.047150579602403
2022-08-31,3,0.2852991317742285,1.1145910712334461
2022-08-31,2,0.2090661321878752,0.6744387615871056
2022-08-31,5,0.15904795637694744,1.619098463853902
2022-09-30,7,0.2559441615347993,1.0709294252191255
2022-09-30,10,0.7651874229864521,3.3733209260668833
2022-09-30,9,0.21078283954411084,0.6629995945321189
2022-09-30,8,0.2080415709102701,1.5047155816053461
2022-09-30,6,0.10772479089312487,0.7897458427478994
2022-09-30,1,0.4639483283669101,0.5952427366868811
2022-09-30,4,0.4520267465054288,2.9725173957067805
2022-09-30,3,0.3578985540294422,1.5135016039620235
2022-09-30,2,0.3311000228566176,0.8977454509639852
2022-09-30,5,0.23897527214150374,2.006022959877279
2022-10-31,10,0.32342628759496234,4.464341590051095
2022-10-31,9,0.0009689432787421681,0.6636420035330495
2022-10-31,8,0.032398594444325024,1.5534662514878343
2022-10-31,7,0.25698273420009915,1.346139797047277
2022-10-31,6,0.01214874442735941,0.7993402631540132
2022-10-31,4,0.269159446486729,3.772598532607391
2022-10-31,3,0.29706834609974936,1.9631150222703397
2022-10-31,2,0.2963337542214398,1.1637777307833623
2022-10-31,1,0.8664354444641412,1.1109821418122305
2022-10-31,5,0.1890189545673563,2.385199322591396
2022-11-30,7,0.1624672917832893,1.5648434842352548
2022-11-30,10,0.19566415377931215,5.337853209450232
2022-11-30,9,0.0010355851225379898,0.6643292613185997
2022-11-30,8,0.05349851089528554,1.6365743826685144
2022-11-30,6,0.04804746728951544,0.8377465383010984
2022-11-30,5,0.2155951817840922,2.8994368041367813
2022-11-30,4,0.30045172228591355,4.9060822592225914
2022-11-30,3,0.3405283614348203,2.631611364112139
2022-11-30,2,0.4370755743005991,1.6724365508237484
2022-11-30,1,0.9252217472360124,2.1388869802077495
2022-12-31,10,0.25228519975246494,6.68451457264572
2022-12-31,9,0.11193196621339864,0.7386889417510852
2022-12-31,8,0.126390265798998,1.843421453893819
2022-12-31,7,0.11774906941501585,1.749102348284107
2022-12-31,6,0.10115250703566857,0.9224867009107071
2022-12-31,5,0.314702765268525,3.811897584119961
2022-12-31,4,0.47872842745937727,7.254763304166572
2022-12-31,3,0.7163957055645964,4.516886444077065
2022-12-31,2,0.7724621970533619,2.964330563305408
2022-12-31,1,1.2293598793676,4.768348820176878
2023-01-31,9,0.04824450847889431,0.7743266266646609
2023-01-31,8,0.05294716886827322,1.9410254009085328
2023-01-31,7,0.1685955559981893,2.0439932311908047
2023-01-31,6,0.07126892398637692,0.9882313354763558
2023-01-31,10,0.0634230245395976,7.108466704421928
2023-01-31,4,0.4364606589419484,10.42118207637098
2023-01-31,3,0.5119504599997774,6.829308536889078
2023-01-31,2,0.6118398235359551,4.778026052060428
2023-01-31,1,0.9770713560756267,9.427365868148716
2023-01-31,5,0.21503746934041879,4.631598393993973
2023-02-28,9,0.08194374590079063,0.8377778510042861
2023-02-28,8,0.19292423182093163,2.3154962353237276
2023-02-28,7,0.18617852011131694,2.4245408660914576
2023-02-28,6,0.10533517445364089,1.0923268555993122
2023-02-28,10,0.06720571668017919,7.586196303789794
2023-02-28,4,0.5278917154199884,15.922437759370494
2023-02-28,3,0.652593622172752,11.286071731912818
2023-02-28,2,0.8290095693708653,8.739055371921818
2023-02-28,1,1.1834277392492851,20.583972144567824
2023-02-28,5,0.23371383502719797,5.714067016960115
2023-03-31,10,0.12798809899196303,8.557139147291707
2023-03-31,9,0.08212275316645704,0.9065784746706359
2023-03-31,8,0.16155259976638484,2.6895706718895527
2023-03-31,7,0.11809139665778372,2.7108582832220702
2023-03-31,6,0.06850349948155725,1.1671550677855507
2023-03-31,5,0.15876311182246597,6.621250077734818
2023-03-31,3,0.5072919185396138,17.01140471357057
2023-03-31,2,0.629966779521664,14.244369940632906
2023-03-31,1,0.8775164497806346,38.646746303252456
2023-03-31,4,0.5087542831206796,24.02304616717267
2023-04-30,8,0.10109712910992476,2.961478545355838
2023-04-30,10,0.1847476842659833,10.13805078869564
2023-04-30,9,-0.0029807152725148667,0.903876222365452
2023-04-30,7,0.015108814573170695,2.751816138357416
2023-04-30,6,0.025323502242690896,1.1967115217621862
2023-04-30,4,0.42186138609854473,34.15744172156546
2023-04-30,3,0.4732080959892926,25.061339148182576
2023-04-30,2,0.42688128891014565,20.325024940603214
2023-04-30,1,0.5712273722341743,60.72282563946015
2023-04-30,5,0.07365977289781099,7.108969854760379
2023-05-31,5,0.12404424423369577,7.990796647674256
2023-05-31,1,0.47073571148694654,89.30722817034922
2023-05-31,2,0.3374547607954786,27.183801370096607
2023-05-31,3,0.35699388012046956,34.0080838517073
2023-05-31,4,0.3118167053502934,44.80830266237866
2023-05-31,6,0.06479731535202535,1.2742552156232128
2023-05-31,7,0.0669436709951846,2.936032812562854
2023-05-31,8,0.1583608781859194,3.4304608885271475
2023-05-31,9,0.07365798022765847,0.970453919280697
2023-05-31,10,0.36349534876172696,13.823185095896664
2023-06-30,9,0.07669595398395826,1.0448838084174012
2023-06-30,10,0.4290971201716987,19.754674012146268
2023-06-30,7,0.04707867776786281,3.0742573552613726
2023-06-30,6,0.04370972789583493,1.329952564367952
2023-06-30,8,0.14304972773457855,3.9211873846350764
2023-06-30,4,0.23291195108146034,55.24469186012187
2023-06-30,3,0.35501985798082053,46.081628950940264
2023-06-30,2,0.28511787955124374,34.93438917488074
2023-06-30,1,0.402162621793068,125.22325719640861
2023-06-30,5,0.10549506846951877,8.833786287146653
2023-07-31,10,0.424365099554237,28.137868215972215
2023-07-31,9,0.11373547966228614,1.1637241695591105
2023-07-31,7,0.05732704846655049,3.2504954556650905
2023-07-31,6,0.0796581607885614,1.4358941395815337
2023-07-31,8,0.1464704139327386,4.4955253239704085
2023-07-31,4,0.1787456226167223,65.11943870292832
2023-07-31,3,0.19371979505841422,55.008552667274294
2023-07-31,2,0.17369574206535732,41.002343826211636
2023-07-31,1,0.2684876578045013,158.84415622372302
2023-07-31,5,0.09849593696997139,9.703878344491647
2023-08-31,10,0.5014943950636681,42.24885141532241
2023-08-31,1,0.24286094053378346,197.4211974025116
2023-08-31,2,0.02828992626091857,42.162297109579995
2023-08-31,3,0.17478508228534687,64.62322707162167
2023-08-31,4,0.19659362712079678,77.9215053536074
2023-08-31,5,0.12928459212265075,10.958440298267073
2023-08-31,6,0.12543988843267118,1.6160125402517675
2023-08-31,7,0.10668738949036123,3.5972823303802812
2023-08-31,8,0.2262104861454239,5.512460292984819
2023-08-31,9,0.1810985225918397,1.374472897370681
2023-09-30,8,0.34650209164949053,7.422539314638823
2023-09-30,7,0.2233369056024056,4.400688234625624
2023-09-30,10,0.7658759213870917,74.6062294205788
2023-09-30,9,0.3200828074345946,1.81441804110385
2023-09-30,6,0.2033057613887942,1.9445572001614924
2023-09-30,3,0.25129680746068633,80.86283772252719
2023-09-30,4,0.3157025351274021,102.52152213468469
2023-09-30,5,0.228814241676802,13.46588750507556
2023-09-30,2,0.14419143628054212,48.24173928669728
2023-09-30,1,0.2816800542561951,253.03081099817408
2023-10-31,10,1.0705903063418658,154.47893543096777
2023-10-31,9,0.3176819148904632,2.3908258388135244
2023-10-31,8,0.32689042504361904,9.84889634610408
2023-10-31,7,0.18840381915218649,5.229794704927185
2023-10-31,6,0.21772885943092835,2.3679434214508537
2023-10-31,4,0.24408139545058724,127.54511832103678
2023-10-31,3,0.28571710879305184,103.96673392540939
2023-10-31,2,0.19140363503364433,57.47538354651651
2023-10-31,1,0.22550879477508715,310.0914842273352
2023-10-31,5,0.19658704394443463,16.113106523786662
2023-11-30,7,0.18373817087304767,6.190707618052056
2023-11-30,10,1.0568203605634976,317.73541967258836
2023-11-30,9,0.30067049444135735,3.1096766258927597
2023-11-30,8,0.3082457153365009,12.884776445583984
2023-11-30,6,0.2819349760643404,3.0355494932993126
2023-11-30,1,0.11439166817269163,345.5633663942459
2023-11-30,4,0.2046409084038797,153.64606719673407
2023-11-30,3,0.2568567258916292,130.6712888031362
2023-11-30,2,0.18722044250781478,68.2359502874017
2023-11-30,5,0.22985956058034585,19.81685810892857
2023-12-31,7,0.17725310216201476,7.288029747929801
2023-12-31,10,1.0089663778591462,638.3197751771955
2023-12-31,9,0.2471181955171596,3.8781343023252677
2023-12-31,8,0.2776906656151517,16.462758593060627
2023-12-31,6,0.30192275550479464,3.9520509607874237
2023-12-31,1,0.08970282832702516,376.56137772601784
2023-12-31,4,0.14319566664224695,175.64751821592986
2023-12-31,3,0.11229206758255807,145.34463799651795
2023-12-31,2,0.16378335201918237,79.41186295368664
2023-12-31,5,0.20251428261874968,23.83005491261579
2024-01-31,10,0.790477971517001,1142.8974962384534
2024-01-31,9,0.25380719622977743,4.862432696200968
2024-01-31,8,0.32304612710000863,21.78098899793125
2024-01-31,7,0.22834099317047407,8.952185698828051
2024-01-31,6,0.3839756969720039,5.469542482924652
2024-01-31,4,0.12985332454335854,198.4559324040585
2024-01-31,3,0.1146369043330168,162.00649735784174
2024-01-31,2,0.20049496443966486,95.33354159267358
2024-01-31,1,0.1364669410605674,427.9495570658404
2024-01-31,5,0.188894115385185,28.331412054914733
2024-02-29,7,0.22256875700019604,10.944662542251141
2024-02-29,9,0.16620281094995784,5.670582678364552
2024-02-29,8,0.14398506315311946,24.91712607433578
2024-02-29,10,0.4814707514902247,1693.169212628678
2024-02-29,6,0.3003861774936434,7.112517442009479
2024-02-29,3,0.09948873367172946,178.12431862656578
2024-02-29,4,0.11990223931419974,222.25124310449257
2024-02-29,2,0.05264578774356473,100.35245098820377
2024-02-29,1,0.0348710007576351,442.87258639451295
2024-02-29,5,0.18787838223971196,33.65427191835878
2024-03-31,10,0.19013534747769548,2015.1005292103678
2024-03-31,9,0.013215193845108636,5.745520527673855
2024-03-31,8,0.004466452102741293,25.028417224484766
2024-03-31,7,0.13298195004064603,12.400105109656511
2024-03-31,6,0.18587161848661715,8.434532570470076
2024-03-31,5,0.13908230624734655,38.33498567183943
2024-03-31,4,0.07647574557825887,239.24807262660354
2024-03-31,3,0.04787931704241697,186.65278935105164
2024-03-31,2,0.029384944362762982,103.30130217715903
2024-03-31,1,-0.04198088379050464,424.2804038110847
2024-04-30,9,0.09999273611174227,6.320030845622145
2024-04-30,10,0.26842929667391674,2556.012546993544
2024-04-30,7,0.18813941913350188,14.733053682181657
2024-04-30,6,0.260995054411063,10.635903857631797
2024-04-30,8,-0.021499727882710193,24.490313064823408
2024-04-30,4,0.09860426781026987,262.83895365296803
2024-04-30,3,-0.03670462760244891,179.80176822696296
2024-04-30,2,0.008742859856658647,104.20445098510427
2024-04-30,1,-0.012798333770772797,418.85032159071216
2024-04-30,5,0.1770639260628075,45.12272874045679
2024-05-31,10,0.3097799802314434,3347.814063272526
2024-05-31,9,0.2072361940281063,7.629769984209112
2024-05-31,7,0.2265988339866325,18.071546467626483
2024-05-31,6,0.2994421973170771,13.82074227921424
2024-05-31,8,0.005838538481582449,24.63330070007838
2024-05-31,4,0.11044759206133616,291.86888318385945
2024-05-31,3,-0.0393381082341081,172.72870680776668
2024-05-31,2,0.047940656926583634,109.20008082000416
2024-05-31,1,0.04167290805903225,436.30503253285804
2024-05-31,5,0.19316650293819862,53.83892845427978
2024-06-30,9,0.17320379821061507,8.951275124947475
2024-06-30,1,0.05338573944403211,459.59749931777714
2024-06-30,2,0.04464512825915453,114.07533243412328
2024-06-30,3,-0.01463312843819702,170.20114545608496
2024-06-30,4,0.15498999476148903,337.1056398595675
2024-06-30,5,0.1487190819480339,61.84580446706615
2024-06-30,6,0.23588927916283361,17.080907212953385
2024-06-30,7,0.20046784137136486,21.694310378233876
2024-06-30,8,-0.016664145998913745,24.222807780777128
2024-06-30,10,0.2744114788555483,4266.4926713085415
