Date,Decile,Return,Cumulative Return
2021-02-28,5,0.14515326475546633,1.483454349617129
2021-03-31,10,0.0038067362417571102,1.5880398028847227
2021-03-31,9,0.040549656103763154,1.6293099971844345
2021-03-31,8,0.07544029794457642,1.0534465854146662
2021-03-31,7,0.06648658025747796,1.4644353884015608
2021-03-31,6,0.19415102019910668,1.9245302862553684
2021-03-31,5,0.10465180659132782,1.6387005273003248
2021-03-31,3,0.0693198780839102,1.814257055224911
2021-03-31,2,0.046300767132073095,1.7337490954149166
2021-03-31,1,0.08694065727928839,2.578040025072831
2021-03-31,4,0.15297506287639906,1.7039004537527906
2021-04-30,7,0.08653961586829934,1.5911670643777758
2021-04-30,10,-0.032260031766705145,1.5368095883968693
2021-04-30,9,-0.008025164131713003,1.6162345170355885
2021-04-30,6,0.1311738454189955,2.1769783245288052
2021-04-30,8,0.07549892086613585,1.132980665803589
2021-04-30,4,0.10507107303899545,1.8829311027802276
2021-04-30,3,0.06282249968839153,1.9282332185114401
2021-04-30,5,0.044625747647743075,1.7118287635018528
2021-04-30,2,0.039269581105729756,1.8018326961342983
2021-04-30,1,0.058170987059951385,2.7280071580113794
2021-05-31,9,0.09132231321404642,1.7638327918276655
2021-05-31,8,0.055579557223776534,1.195951229552052
2021-05-31,7,0.12226012679752307,1.785703351424645
2021-05-31,6,0.10975706306693196,2.4159170717894574
2021-05-31,10,-0.005040156313296444,1.5290638278475763
2021-05-31,4,0.08114350426839027,2.03571873075576
2021-05-31,3,0.04120831379001031,2.007692458040181
2021-05-31,2,0.10133241631413048,1.9844167570273912
2021-05-31,1,0.11881892278491202,3.052146029875821
2021-05-31,5,0.16234404642493375,1.9897339717553344
2021-06-30,10,-0.004525937088130631,1.522143381159002
2021-06-30,9,0.018476607473582263,1.796422437971298
2021-06-30,8,0.02891728506678574,1.2305348921829817
2021-06-30,7,0.021139259742100142,1.8234517983927492
2021-06-30,6,-0.014275420352803233,2.3814288400521493
2021-06-30,5,0.01174696151201049,2.013107300140684
2021-06-30,3,-0.01775736320360218,1.9720411338616286
2021-06-30,2,0.017484112789477646,2.0191125234285874
2021-06-30,1,0.04012906309142914,3.1746257904729624
2021-06-30,4,0.026773187797859792,2.090221410637905
2021-07-31,7,0.07978121092660113,1.9689289909348113
2021-07-31,9,0.04664886042169399,1.8802234975386203
2021-07-31,8,0.046187794352999946,1.2873705847273202
2021-07-31,6,-0.0175377518401324,2.3396639320303803
2021-07-31,10,0.10553093736650032,1.6827765989789256
2021-07-31,4,0.019535082490039286,2.131054058317163
2021-07-31,1,0.17918768741612887,3.7434796442794127
2021-07-31,5,0.070755424454322,2.1555455616342325
2021-07-31,3,0.10374160518726132,2.1766238465837406
2021-07-31,2,0.01505105416353314,2.049502295380979
2021-08-31,10,0.13168780015525341,1.9043777474511996
2021-08-31,9,0.057758109983606164,1.9888216531032166
2021-08-31,8,0.0978098188549514,1.4132880684186924
2021-08-31,6,-0.02910298784696262,2.271572721050523
2021-08-31,7,-0.007137445879573138,1.9548758668212916
2021-08-31,4,0.001148448210751089,2.133501463537451
2021-08-31,3,0.11031563876662788,2.416739496574301
2021-08-31,2,0.10602077905187794,2.2667921254058827
2021-08-31,1,-0.019212104258880407,3.67155952306252
2021-08-31,5,0.007206857740212791,2.171080271849477
2021-09-30,10,0.26677500958386663,2.412418139278796
2021-09-30,9,0.12353792138239415,2.234516546127885
2021-09-30,8,0.27645534047731035,1.8039991025659021
2021-09-30,7,0.025639863895708565,2.0049986179795947
2021-09-30,6,0.1276962863761206,2.5616441217619745
2021-09-30,5,0.10691252838329102,2.4031959530359877
2021-09-30,3,0.10001641081614839,2.658453106899288
2021-09-30,2,0.11085610125708188,2.518079862788633
2021-09-30,1,-0.006436867824248756,3.647926179703705
2021-09-30,4,0.08439526078376806,2.3135588759352452
2021-10-31,10,-0.0641756427785355,2.2575996545399803
2021-10-31,9,-0.029039091271124935,2.1696282161980385
2021-10-31,8,0.06853693473885634,1.9276396713274166
2021-10-31,7,-0.01069890272112974,1.9835473328098314
2021-10-31,6,0.0635327341208572,2.7243923766621347
2021-10-31,4,0.05074027887994531,2.4309494985053726
2021-10-31,3,0.0241902478753091,2.7227617465200673
2021-10-31,2,-0.04821727542725546,2.3966649124967283
2021-10-31,1,0.0747653510830556,3.9206646612543223
2021-10-31,5,0.03169444012882183,2.4793639032873136
2021-11-30,7,-0.12997522775157558,1.7257353164718434
2021-11-30,10,-0.19176805824343313,1.824664152497803
2021-11-30,9,-0.02485115864180933,2.1157104412035554
2021-11-30,8,-0.05229784301432957,1.8268282744081414
2021-11-30,6,-0.008681958233512884,2.700739315836253
2021-11-30,2,-0.019020038683368472,2.3510802531499686
2021-11-30,4,0.026340456382757487,2.4949818177394394
2021-11-30,3,0.08947649914683213,2.9663849356095975
2021-11-30,5,-0.03246637361476858,2.3988679484762168
2021-11-30,1,0.10659945555275613,4.338605379548964
2021-12-31,10,-0.022794990324258618,1.783070950796594
2021-12-31,9,0.0684160315964858,2.260458953597953
2021-12-31,8,0.0673280859417603,1.9498251254683303
2021-12-31,7,-0.03965129884426096,1.657307669712323
2021-12-31,6,-0.032338225312183964,2.613402199331267
2021-12-31,4,-0.07346149028467248,2.311696735175139
2021-12-31,3,0.03586547591368535,3.072775743068423
2021-12-31,2,-0.008811007289217132,2.3303648679019298
2021-12-31,1,-0.08283506636642002,3.9792167149963187
2021-12-31,5,-0.028093797562165252,2.3314746379533595
2022-01-31,7,-0.0022765571722807576,1.6535347140501635
2022-01-31,10,-0.15619601256023677,1.504562378170176
2022-01-31,9,0.006862347499937378,2.275971008446887
2022-01-31,8,-0.010929770136496117,1.9285139850405968
2022-01-31,6,-0.032523129579911624,2.52840618095799
2022-01-31,1,-0.21263808529779948,3.133083691734502
2022-01-31,4,0.019838058230494764,2.3575563096187877
2022-01-31,3,-0.07883822322959903,2.8305235631018975
2022-01-31,2,-0.06545072296427301,2.177840802527206
2022-01-31,5,-0.08527142811668076,2.1326664659572554
2022-02-28,7,0.035335645505762035,1.7119634305373117
2022-02-28,10,-0.01889172150504444,1.4761386047348177
2022-02-28,9,0.03828819771269617,2.3631138364066655
2022-02-28,8,0.012419088335079246,1.9524643705762517
2022-02-28,6,0.023531842304109634,2.5879042364890292
2022-02-28,5,-0.0805714732778235,1.96083438678487
2022-02-28,4,-0.058568332171570515,2.2194781685638527
2022-02-28,3,-0.08730844410870897,2.5833949547944317
2022-02-28,2,0.0007634474595597703,2.1795034695552205
2022-02-28,1,-0.17472059307469434,2.5856694509619973
2022-03-31,9,-0.16070174194978729,1.9833573264704698
2022-03-31,8,-0.01858452454239279,1.9161787485631299
2022-03-31,7,-0.07013864240901628,1.5918886396655425
2022-03-31,6,-0.03426556535266898,2.4992282347471653
2022-03-31,10,-0.07598932799904579,1.36396782412757
2022-03-31,4,-0.19030924471839203,1.7970909546355058
2022-03-31,3,-0.2066469111496139,2.049544367106666
2022-03-31,2,-0.20387914072570446,1.7351481749736106
2022-03-31,1,-0.3271670155150143,1.7397236935824147
2022-03-31,5,-0.19399240347716626,1.5804474112717977
2022-04-30,10,0.0885227086238994,1.4847099503951888
2022-04-30,9,-0.01751882314612352,1.9486112402324653
2022-04-30,8,-0.050382360170723305,1.8196371407015364
2022-04-30,7,0.016362495980721814,1.6179359111338267
2022-04-30,6,0.019298513266606015,2.5474596239917093
2022-04-30,5,-0.13755695490592476,1.3630458779882975
2022-04-30,3,0.004866588494629287,2.0595186561428593
2022-04-30,2,0.03210790432273467,1.7908601465614309
2022-04-30,1,-0.07164434885804298,1.6150823223627933
2022-04-30,4,-0.009539735935713889,1.7799471814758232
2022-05-31,7,0.017463781690302715,1.6461911906747688
2022-05-31,9,-0.03618506108043479,1.8781006234826316
2022-05-31,8,-0.03729782283936167,1.751768636995728
2022-05-31,6,-0.03468263971201824,2.4591069996718913
2022-05-31,10,-0.049656314410855384,1.41098472628944
2022-05-31,4,-0.05707292780961176,1.6783603844825314
2022-05-31,3,-0.06085715962312268,1.9341822005391742
2022-05-31,2,0.027909816929486297,1.8408427253982733
2022-05-31,1,-0.16771246692926023,1.3442128817854906
2022-05-31,5,-0.06399228644610433,1.2758214557248886
2022-06-30,9,-0.09264074113713679,1.7041119897930819
2022-06-30,8,-0.016391060750631292,1.7230552908456804
2022-06-30,7,-0.039012997710631415,1.5819683375217126
2022-06-30,6,-0.09422351359055224,2.2274012978676847
2022-06-30,10,0.005916714364218589,1.4193331198871695
2022-06-30,4,-0.13333357711611418,1.4545785907294988
2022-06-30,3,-0.04769768084175008,1.8419261952480628
2022-06-30,2,-0.014615302650673992,1.813938251834286
2022-06-30,1,-0.14694922048637218,1.146681846639373
2022-06-30,5,-0.11882261457597552,1.1242250146235302
2022-07-31,10,0.11599885529392784,1.5839741370748406
2022-07-31,9,-0.026041905029331975,1.6597336671955445
2022-07-31,8,0.005094879129157959,1.7318340492853954
2022-07-31,7,0.012168492477425186,1.6012185073363705
2022-07-31,6,0.018613810832672235,2.2688617242746427
2022-07-31,5,-0.09011185764030753,1.022919010150102
2022-07-31,3,-0.21395918602539574,1.447829165793933
2022-07-31,2,-0.1504768543492058,1.5409825297145652
2022-07-31,1,-0.23587595654417004,0.8762071692114756
2022-07-31,4,-0.1843206035130243,1.1864697870291132
2022-08-31,7,0.013434877164872036,1.6227306812965543
2022-08-31,9,0.101286874898095,1.827842903508936
2022-08-31,8,0.07840230754232823,1.8676138350297444
2022-08-31,6,0.08617745308076358,2.464386449065061
2022-08-31,10,0.09579843114758092,1.7357163743849537
2022-08-31,4,-0.02466274442104403,1.1572081859083236
2022-08-31,1,-0.08518495235131791,0.8015675032523129
2022-08-31,5,0.03234629863526082,1.0560066539321025
2022-08-31,3,-0.11810843234825169,1.2768283327139345
2022-08-31,2,-0.07383487465237558,1.4272042777915896
2022-09-30,10,-0.023268950169523833,1.6953280765609637
2022-09-30,9,0.14480310529263044,2.092520231924128
2022-09-30,8,0.1021227105815391,2.058339622182565
2022-09-30,6,0.16933245800814137,2.881687063967203
2022-09-30,7,0.0009180161947615803,1.624220374341721
2022-09-30,4,0.10650625486946165,1.280458095893703
2022-09-30,3,0.04093374487550352,1.3290936979350614
2022-09-30,2,0.002657904016071818,1.430997649773287
2022-09-30,1,-0.031611519856649506,0.7762287362068073
2022-09-30,5,0.04011139857231862,1.0983645577229937
2022-10-31,10,-0.07866492091395631,1.561965227495086
2022-10-31,9,0.05121307205795924,2.199684621344396
2022-10-31,8,-0.030850378260932305,1.9948390662487685
2022-10-31,7,-0.06454109766740286,1.5193914085279463
2022-10-31,6,-0.0019270976582190606,2.8761337715745117
2022-10-31,5,0.051134493975049024,1.1545288735822876
2022-10-31,3,-0.005611944615741234,1.3216348977131191
2022-10-31,2,0.19392347097593784,1.7085016809757323
2022-10-31,1,0.24602529445407562,0.9672006395958022
2022-10-31,4,0.09426034154228147,1.4011545133432228
2022-11-30,10,-0.015734449213998487,1.5373885649490329
2022-11-30,9,-0.0345350872067105,2.123718321119007
2022-11-30,8,-0.035938400998111776,1.9231477399592214
2022-11-30,7,-0.021983899166760894,1.4859892610080252
2022-11-30,6,-0.07759961607891556,2.6529468951087263
2022-11-30,5,-0.04797389579257547,1.0991416257115314
2022-11-30,3,-0.10363185016871686,1.1846714280155657
2022-11-30,2,0.10229773035204098,1.8832775252421965
2022-11-30,1,0.20916673600593194,1.1695068404429059
2022-11-30,4,-0.10169987274005914,1.2586572776470577
2022-12-31,7,-0.019820604816326193,1.4565360551042805
2022-12-31,9,0.027427120400707012,2.1819657992095256
2022-12-31,8,0.25487274434036417,2.413305682214597
2022-12-31,6,-0.026825801946796252,2.5817794671251715
2022-12-31,10,0.08842603182452054,1.6733337351198698
2022-12-31,4,0.09830170436974228,1.3823854332571435
2022-12-31,3,0.15277464001221136,1.365659178963396
2022-12-31,2,0.30890441612383995,2.4650302695762876
2022-12-31,1,0.707345658666151,1.9967524268105623
2022-12-31,5,0.06764296303461974,1.1734908220693485
2023-01-31,9,0.06071016246859495,2.3144332973804533
2023-01-31,8,0.1249797612798443,2.714920050273069
2023-01-31,7,-0.019231538518955593,1.428524625856295
2023-01-31,6,0.07778795525808295,2.7826108128001414
2023-01-31,10,0.011416387548947434,1.6924371615387261
2023-01-31,4,0.13308763127859935,1.566363836083377
2023-01-31,3,0.11697269771273196,1.525404017282899
2023-01-31,2,0.08272334487241774,2.668945818687396
2023-01-31,1,0.26106216734557924,2.518028943006273
2023-01-31,5,0.07258584103303405,1.2586696403337987
2023-02-28,10,0.19186507137052564,2.0171567383274835
2023-02-28,9,0.18718660132570863,2.7476642003121534
2023-02-28,8,0.21238931797705343,3.291540068112794
2023-02-28,7,-0.016907195666428638,1.4043722804926309
2023-02-28,6,0.014330524478109619,2.8224870851660264
2023-02-28,5,0.10653468474018317,1.3927616136587997
2023-02-28,3,0.16855276724904023,1.7825150855687346
2023-02-28,2,0.13536379201796334,3.0302244453954095
2023-02-28,1,0.12977088940110057,2.84479579847791
2023-02-28,4,0.20505512262430522,1.8875547645657307
2023-03-31,7,0.01238713091885372,1.4217684237899022
2023-03-31,9,0.24892853464860795,3.431636223402297
2023-03-31,8,0.048812776416671366,3.4522092775240987
2023-03-31,6,0.045630156162910496,2.95127761162995
2023-03-31,10,0.33560288748252315,2.6941203642150153
2023-03-31,4,0.06320917367805685,2.0068655415060097
2023-03-31,1,0.1293513422414901,3.212773953413979
2023-03-31,5,0.06772392557034673,1.4870848975194644
2023-03-31,3,0.05507266426532592,1.88068294042414
2023-03-31,2,0.08777160367864019,3.296192104473983
2023-04-30,10,0.5048604845298825,4.054275276674431
2023-04-30,9,0.3302545978153693,4.564949864210675
2023-04-30,8,0.1123036257283813,3.839904896163211
2023-04-30,6,0.048343621929408144,3.093953060695315
2023-04-30,7,0.03239085085160239,1.4678207127503988
2023-04-30,4,0.013093639881527064,2.033142716197135
2023-04-30,3,0.010622871209389003,1.9006611930859607
2023-04-30,2,0.06919320708289144,3.5242662073438424
2023-04-30,1,0.11341506332672997,3.577150914794894
2023-04-30,5,0.06950700526781385,1.5904477153250363
2023-05-31,10,0.21113075569274764,4.910257479625128
2023-05-31,9,0.13089580650045549,5.162482658320676
2023-05-31,8,0.039218231661262225,3.9904991759381545
2023-05-31,7,0.06640511405386514,1.5652915145912145
2023-05-31,6,0.07801951043196335,3.3353417637902383
2023-05-31,5,0.030308664439526067,1.6386520614374336
2023-05-31,3,0.06351769322842345,2.021386807679564
2023-05-31,2,0.10213973151920923,3.884233811564164
2023-05-31,1,0.015652065356569562,3.633140714703576
2023-05-31,4,0.08114478941807206,2.1981216537598387
2023-06-30,10,0.03719865400794364,5.09291244869962
2023-06-30,9,-0.055741801424272854,4.874716575124313
2023-06-30,8,-0.020982678708388085,3.9067678138433566
2023-06-30,7,-0.031072544010737262,1.5166539251144455
2023-06-30,6,-0.07096720850605186,3.0986418694003937
2023-06-30,4,-0.007808467002460129,2.180957693359062
2023-06-30,3,-0.015363737283697812,1.9903307518176425
2023-06-30,2,-0.006707989024731927,3.858178413786699
2023-06-30,1,-0.03296238784344261,3.5133837213757144
2023-06-30,5,-0.028976203725619747,1.5911701454698157
2023-07-31,7,-0.07629901046494464,1.4009347314104392
2023-07-31,10,-0.09085137417404682,4.630214354187149
2023-07-31,9,-0.04979024731940409,4.632003231236875
2023-07-31,8,-0.07688423403769368,3.606398962912895
2023-07-31,6,-0.1053075085653239,2.7723316141976406
2023-07-31,5,-0.006821539322576971,1.5803159157535829
2023-07-31,4,-0.04278126206697813,2.087653570722476
2023-07-31,3,-0.10197690441375129,1.787362982987785
2023-07-31,2,-0.1317668648790922,3.349798340057837
2023-07-31,1,-0.07984436927926676,3.2328598141064275
2023-08-31,10,-0.0025963358058991117,4.618192762870385
2023-08-31,9,0.05318440928345817,4.878353586889277
2023-08-31,8,0.05953690465741879,3.821112794124454
2023-08-31,7,0.04092931769506292,1.4582740341023848
2023-08-31,6,0.023885246779952057,2.838549438958614
2023-08-31,5,0.01594312997680562,1.6055110978028568
2023-08-31,4,0.0008441716229245685,2.089415908625377
2023-08-31,3,-0.04712210539844854,1.7031386761181493
2023-08-31,2,-0.09021321482829048,3.0476022627747485
2023-08-31,1,0.005374199266782269,3.250233846949008
2023-09-30,10,0.09675373934568283,5.065020181697265
2023-09-30,9,0.15431287983530642,5.631146377737059
2023-09-30,8,0.07044058802549152,4.0902742262543095
2023-09-30,7,0.20229789402110154,1.7532798001069532
2023-09-30,6,0.05410078935573328,2.9921172042315485
2023-09-30,4,0.07190892311412662,2.239663556552152
2023-09-30,3,-0.002788619543584614,1.6983892703204913
2023-09-30,2,-0.0023612539353648856,3.0404060999383447
2023-09-30,1,-0.011961379545755194,3.211356566293191
2023-09-30,5,0.0467667592448102,1.680595648778674
2023-10-31,5,0.024204053805479925,1.7212728762869685
2023-10-31,1,0.06803389507917967,3.4298376619862165
2023-10-31,2,0.0090516077861074,3.067926663465475
2023-10-31,3,0.08036599507043936,1.834882014046755
2023-10-31,4,0.09065283024422073,2.4426953967484417
2023-10-31,6,0.10695349359212136,3.312134592461203
2023-10-31,7,0.18201009327695827,2.0723944200650264
2023-10-31,8,0.19199465089028644,4.875584998369542
2023-10-31,9,0.18149225742251052,6.65315584570915
2023-10-31,10,0.16425656238050998,5.896982985130763
2023-11-30,8,0.22526428257486553,5.973880155160033
2023-11-30,7,0.2268668960722778,2.542552109582687
2023-11-30,10,0.11432115434731317,6.571132887157377
2023-11-30,9,0.10952155923826012,7.381819847786361
2023-11-30,6,0.10658053060452315,3.665143654759314
2023-11-30,1,-0.03722556832225499,3.3021600057657055
2023-11-30,4,0.03595431412755936,2.5305208343610786
2023-11-30,3,0.1595821273366582,2.127696389260108
2023-11-30,2,-0.03562568836499832,2.958629664226185
2023-11-30,5,0.007047565971636601,1.7334036604377898
2023-12-31,10,0.04414315055719468,6.861203395526499
2023-12-31,9,0.15832950276619676,8.550579713796019
2023-12-31,8,0.20733812804610577,7.212493283702694
2023-12-31,7,0.21503092239581448,3.0892794349456763
2023-12-31,6,0.1458926412397212,4.199861143075156
2023-12-31,4,0.06300448312696554,2.6899549915720162
2023-12-31,3,0.37610032110403524,2.9279236844727308
2023-12-31,2,-0.00891938962893446,2.9322404934832282
2023-12-31,1,-0.07761700212753274,3.045856245572735
2023-12-31,5,-0.0037350323544283284,1.7269293416827702
2024-01-31,7,-0.024316245666752057,3.0141597572722922
2024-01-31,10,-0.11564131292211659,6.067764826642131
2024-01-31,9,0.03755492632900433,8.871696105017907
2024-01-31,8,0.103281537162855,7.957410676820276
2024-01-31,6,0.11873540331547831,4.698533349767191
2024-01-31,1,0.0101826510330734,3.0768711368183093
2024-01-31,4,0.012262598258118262,2.722940828966084
2024-01-31,3,0.14461222284486122,3.3513372368044485
2024-01-31,2,0.04463114049481689,3.0631097309124695
2024-01-31,5,0.016464679582161173,1.7553626799546096
2024-02-29,7,0.023580798177215756,3.085236050182416
2024-02-29,9,-0.09031005170752215,8.070492771040318
2024-02-29,8,0.020389672085346533,8.119659671169076
2024-02-29,10,-0.037789099088934554,5.8384694603598
2024-02-29,6,0.03243367984872838,4.850924076192113
2024-02-29,3,0.07939687309766108,3.6174229341024775
2024-02-29,4,0.032586026403142974,2.811670650712969
2024-02-29,2,0.07292797675349598,3.2864961261618615
2024-02-29,1,0.05148174007721137,3.2352738169350634
2024-02-29,5,0.03727824922324541,1.8207995274151414
2024-03-31,10,0.09729916176201091,6.406547644825909
2024-03-31,9,-0.06826972708202951,7.519522432143903
2024-03-31,8,0.029624603784635772,8.360201371793545
2024-03-31,7,0.0770121681317167,3.322836767605098
2024-03-31,6,0.028778767683555268,4.990527693231411
2024-03-31,5,0.006138261345913554,1.8319760707729313
2024-03-31,4,0.007737594664802894,2.8334262185391084
2024-03-31,3,-0.028771894332196863,3.5133428236876156
2024-03-31,2,0.09749705170172807,3.606919808891793
2024-03-31,1,0.044425371375936905,3.3790020577552484
2024-04-30,10,0.22909310864704713,7.874243560474495
2024-04-30,9,0.024319676371175825,7.702394784159439
2024-04-30,8,0.07582881297507404,8.994145518049235
2024-04-30,7,0.05815968301767577,3.516091900728489
2024-04-30,6,0.06682271105040154,5.324008283265241
2024-04-30,4,0.03511924899110621,2.932934019405912
2024-04-30,3,0.04180143144221928,3.6602055828650064
2024-04-30,2,0.16080525688315703,4.186931475317586
2024-04-30,1,0.19859170977901464,4.050043853751672
2024-04-30,5,0.0665542097548082,1.9539017904529423
2024-05-31,5,0.0625815752507931,2.0761800423848324
2024-05-31,1,0.009526402760314764,4.088626202699448
2024-05-31,2,0.17082497434258406,4.90216393716287
2024-05-31,3,-0.0025729825771750128,3.6507879376714163
2024-05-31,4,0.08600734748143557,3.1851878947530796
2024-05-31,6,0.028296007972340925,5.474656464093322
2024-05-31,7,0.03044203211902526,3.6231288833039104
2024-05-31,8,0.12289494706409725,10.099480555376683
2024-05-31,9,-0.027917186919602138,7.487365589241492
2024-05-31,10,0.074828959440989,8.46346501248971
2024-06-30,8,0.05296389936002736,10.634388427100207
2024-06-30,7,0.10966235301967826,4.020449721940577
2024-06-30,10,-0.015444738544417469,8.332749008191982
2024-06-30,9,0.062237536158783024,7.953360775835937
2024-06-30,6,0.04237223728808509,5.706629906860633
2024-06-30,1,0.032523369147899606,4.221602101997617
2024-06-30,4,0.09073868734579853,3.4742076632727015
2024-06-30,3,0.07497919398203766,3.9245210746373647
2024-06-30,2,0.16490034378850918,5.710532455708659
2024-06-30,5,0.033626230805755775,2.1459941516843686
2024-07-31,10,0.06924224849799461,8.90972728568863
2024-07-31,9,0.04402225911045223,8.303485684708694
2024-07-31,8,0.07396353847054661,11.420945424638768
2024-07-31,7,0.05172608607594561,4.228411850321687
2024-07-31,6,0.017274005590467063,5.80520626377447
2024-07-31,4,0.025383319904098495,3.5623945878028227
2024-07-31,3,0.006897753372282193,3.9515914531145375
2024-07-31,2,0.06383751149619916,6.075078636999378
2024-07-31,1,-0.12008622526443073,3.7146458410003373
2024-07-31,5,0.02251955661654546,2.194320988482
2024-08-31,7,0.1251936090344917,4.757781990347672
2024-08-31,10,0.09663775126294168,9.770743294943653
2024-08-31,9,0.29380723856890323,10.743109884229373
2024-08-31,8,0.10085466356690542,12.572801033056699
2024-08-31,6,-0.060932186105965125,5.451482355326649
2024-08-31,1,0.23656593300575743,4.5934045001625385
2024-08-31,4,0.08079651943707833,3.8502236713587763
2024-08-31,3,0.034835945901062225,4.089248879198336
2024-08-31,2,0.04858643151917661,6.370245029169562
2024-08-31,5,0.03140685946620714,2.263237719391003
2024-09-30,7,0.01489532431603289,4.82865069611888
2024-09-30,9,0.3037371972134894,14.006191969821737
2024-09-30,8,0.01962029640722729,12.819483115994366
2024-09-30,10,0.055572541398848485,10.313728331199432
2024-09-30,6,-0.04902776017005298,5.184208385838419
2024-09-30,3,-0.07307904685003119,3.7904104687739633
2024-09-30,4,-0.0016685473003943962,3.843799391046016
2024-09-30,2,-0.011489813298091437,6.297052103121309
2024-09-30,1,0.02234917915251831,4.696063320256655
2024-09-30,5,-0.012277158084365655,2.23545159212754
2024-10-31,9,0.2163645218395723,17.036634998165475
2024-10-31,8,0.1194559674225033,14.35084687347192
2024-10-31,7,0.0901575155711909,5.26398984644206
2024-10-31,6,-0.022323678533642977,5.068477784381546
2024-10-31,10,0.1759256664969798,12.128177861934475
2024-10-31,4,0.01709485470913454,3.909508583167008
2024-10-31,3,0.04940316490771692,3.97766874223074
2024-10-31,2,0.021536238772054128,6.432666920774195
2024-10-31,1,0.05586347504396708,4.958401736352701
2024-10-31,5,0.013830753882676627,2.2663695729148943
2024-11-30,10,0.004869147107792311,12.187231744093705
2024-11-30,9,-0.03708663923752439,16.40480346216713
2024-11-30,8,0.04954701690707558,15.061888526142685
2024-11-30,7,0.08061885165492866,5.688366662985423
2024-11-30,6,-0.01304509900358584,5.0023589898868135
2024-11-30,5,3.622457270946455e-05,2.266451671184275
2024-11-30,3,-0.014155675874105563,3.9213621527811604
2024-11-30,2,-0.029123809060083605,6.245323157626451
2024-11-30,1,-0.008769648933090549,4.914918293855662
2024-11-30,4,-0.03713368938613667,3.7643341057872486
2024-12-31,7,0.0933758934688602,6.219522982520166
2024-12-31,9,-0.07444566918523025,15.183536890573917
2024-12-31,10,-0.15383558715944415,10.312401792892834
2024-12-31,6,-0.0058927837074924105,4.97288117033218
2024-12-31,8,-0.10839893265552274,13.429195886132353
2024-12-31,4,-0.03609942798257706,3.628443797833023
2024-12-31,3,-0.03487168031381923,3.7846176653946655
2024-12-31,2,0.053241308355517915,6.577832333641498
2024-12-31,1,0.02438792667914517,5.034782960840203
2024-12-31,5,-0.03135861841277574,2.195378878076609
2025-01-31,10,-0.2296297288881519,7.94436776500516
2025-01-31,9,-0.11999741718082928,13.361551680035207
2025-01-31,8,-0.1024155889183716,12.053836880753936
2025-01-31,7,-0.10592448884510676,5.560723189736324
2025-01-31,6,-0.0818254856243014,4.565972753617805
2025-01-31,5,-0.08842181030698136,2.0012595033673657
2025-01-31,4,-0.043161819825149106,3.4718335603852744
2025-01-31,3,-0.009092739920163425,3.7502051212659757
