Date,Decile,Return,Cumulative Return
2021-11-30,2,-0.10140503357022457,0.9095657605504832
2021-11-30,1,-0.07555815981676126,0.9209458942960824
2021-11-30,4,0.15315164014256638,1.351853293589889
2021-12-31,7,-0.21821101533564372,0.7767031126565171
2021-12-31,10,-0.393732262258982,0.5801350538178183
2021-12-31,9,-0.1676135939419542,0.5192255989572595
2021-12-31,8,-0.11830586701758818,0.5613966558776184
2021-12-31,6,-0.14305579100348678,1.1861340447817146
2021-12-31,3,-0.04295391952638134,1.7908179363084724
2021-12-31,4,-0.00265332332012011,1.3482663897206257
2021-12-31,5,-0.052108359109678266,1.77454466323895
2021-12-31,2,-0.1753485530188852,0.7500747205624342
2021-12-31,1,-0.19947163640063356,0.7372433097243979
2022-01-31,10,-0.15881674698987958,0.48799989175567365
2022-01-31,9,-0.036425206115123586,0.5003126994949928
2022-01-31,8,0.007258618756601822,0.5654716201738652
2022-01-31,7,-0.11437084605668622,0.6878709205271296
2022-01-31,6,-0.06620142117390977,1.1076102853144072
2022-01-31,4,0.003972920212056604,1.3536229445115835
2022-01-31,3,-0.02303254662521262,1.7495708386931805
2022-01-31,2,-0.1378803702124499,0.6466541404042858
2022-01-31,1,-0.12252568828345793,0.6469120657680415
2022-01-31,5,-0.05198348399698018,1.6822976491355417
2022-02-28,7,-0.10633987838709345,0.6147228104922566
2022-02-28,10,-0.20073916834938374,0.39003919933005043
2022-02-28,9,-0.05644141444509867,0.4720743430706498
2022-02-28,8,0.02698187790145935,0.5807291063861368
2022-02-28,6,-0.045682848386003304,1.0570114925796112
2022-02-28,1,-0.13859320632206892,0.5572544483648155
2022-02-28,4,-0.028754139438343818,1.314700681618156
2022-02-28,3,-0.02595369026589091,1.7041630190475028
2022-02-28,2,-0.16831861986558916,0.5378102079610675
2022-02-28,5,-0.03020129731181755,1.6314900776670276
2022-03-31,7,-0.23464135600351588,0.4704834166720612
2022-03-31,10,-0.3390784265832035,0.25778532131544446
2022-03-31,9,-0.20220683913529283,0.3766176823214639
2022-03-31,8,-0.17394705826077997,0.4797129866838568
2022-03-31,6,-0.16555116508942927,0.88202200847014
2022-03-31,1,-0.256072228226676,0.41455706008281
2022-03-31,4,-0.14678738161399482,1.1217192109572924
2022-03-31,3,-0.1273424617117281,1.4871507050439032
2022-03-31,2,-0.306276041018727,0.37309182664729346
2022-03-31,5,-0.1493115908857329,1.3878896986562759
2022-04-30,10,-0.15490509353379991,0.2178530620054349
2022-04-30,9,0.027590465724331586,0.38700873957673143
2022-04-30,8,0.013992858716567283,0.4864255427310265
2022-04-30,7,-0.08168891346747746,0.4320501375596541
2022-04-30,6,-0.025302657684807595,0.8597045075193537
2022-04-30,4,-0.06958174845902733,1.0436680269788035
2022-04-30,3,-0.06546990580734874,1.3897870884633468
2022-04-30,2,-0.19441635267398427,0.30055667449805223
2022-04-30,1,-0.15242355797626753,0.35136879800080684
2022-04-30,5,-0.11592737529834439,1.2269952886874436
2022-05-31,7,-0.03235380128657701,0.41807167326321076
2022-05-31,10,-0.04243399108149944,0.2086086871152189
2022-05-31,9,-0.0064783392483015,0.3845015656696958
2022-05-31,8,-0.022432716631645866,0.47551369636854685
2022-05-31,6,0.02602300915965446,0.8820766057931261
2022-05-31,2,-0.15111490312441866,0.25513808174788166
2022-05-31,4,0.006889515133775975,1.050858393645312
2022-05-31,1,-0.14494357774453814,0.30044014731077195
2022-05-31,5,0.01018551911672876,1.2394928726565058
2022-05-31,3,-0.026857275526989355,1.3524611937046342
2022-06-30,1,-0.1383220821365485,0.2588826405773346
2022-06-30,2,-0.19243264547938868,0.20604118571460026
2022-06-30,3,0.007665652310447653,1.362828690978947
2022-06-30,4,-0.014598128280241781,1.0355178280105088
2022-06-30,5,0.022587165410878008,1.2674895031968025
2022-06-30,6,0.044074522724476047,0.920953711199884
2022-06-30,7,-0.035176331547839355,0.4033654454737441
2022-06-30,8,-0.06747469892456202,0.4434285528715735
2022-06-30,9,0.01451864035760512,0.3900840056185902
2022-06-30,10,0.07062423945156539,0.22334151698572083
2022-07-31,10,0.08180557508299195,0.24161209822264554
2022-07-31,9,-0.05400514479926146,0.3690174624112823
2022-07-31,8,-0.0831401625862729,0.4065618308904352
2022-07-31,7,-0.10066880936293503,0.3627591263397524
2022-07-31,6,-0.02336517435335377,0.8994354671663305
2022-07-31,2,-0.1674831458082864,0.17153275976504964
2022-07-31,4,-0.014884914828108517,1.0201042333375845
2022-07-31,3,-0.002459177241993562,1.3594772536773558
2022-07-31,1,-0.04691092473590258,0.24673821650977956
2022-07-31,5,-0.04577629904907519,1.209468524656902
2022-08-31,7,-0.051485388388354696,0.34408233182873
2022-08-31,10,0.13668198721160643,0.2746361199420826
2022-08-31,9,-0.02798684004571041,0.3586898297167038
2022-08-31,8,-0.02102495561807921,0.3980138864399587
2022-08-31,6,-0.007156910103483516,0.8929982883839364
2022-08-31,2,-0.1915017910080452,0.1386839290534899
2022-08-31,4,0.08156334208314651,1.1033073438817638
2022-08-31,5,-0.02239111758796375,1.1823871727023683
2022-08-31,1,-0.043165055189256736,0.23608774777683614
2022-08-31,3,0.034723454184830964,1.4066829998107413
2022-09-30,1,0.32896093812572463,0.3137513947654936
2022-09-30,2,0.204011522399409,0.166977048552024
2022-09-30,3,0.2275228768575688,1.726735562754316
2022-09-30,4,0.33788846959969665,1.4761021738040792
2022-09-30,5,0.10059614952478718,1.301330769523726
2022-09-30,7,0.14699941255643373,0.3946622324786012
2022-09-30,8,0.1812756085396515,0.47016409591159397
2022-09-30,9,0.0816347836385422,0.3879713963589725
2022-09-30,10,0.2523822675556631,0.34394940664575446
2022-09-30,6,0.15696419090182842,1.0331670421968386
2022-10-31,6,0.08192244017868781,1.1178066074058008
2022-10-31,9,-0.015808111457938572,0.3818383012828378
2022-10-31,8,0.07293925987595093,0.5044575170876312
2022-10-31,7,0.060683082030826674,0.41861155310656933
2022-10-31,10,-7.488452911369459e-05,0.34392365015639886
2022-10-31,5,0.05067128039075062,1.3672708658273738
2022-10-31,3,0.18498042636073905,2.04614784336486
2022-10-31,2,0.21030004366266275,0.2020923291531772
2022-10-31,1,0.7926019344645647,0.5624313571975791
2022-10-31,4,0.2360240740165064,1.8244978225299393
2022-11-30,10,-0.13030115520262942,0.2991100012395151
2022-11-30,9,-0.07451615709035096,0.3533851784413331
2022-11-30,8,0.07609940995403036,0.5428464364848752
2022-11-30,7,-0.009616295742920453,0.4145860606104933
2022-11-30,6,0.037528356967150046,1.1597560527887647
2022-11-30,5,-0.0037770942346239864,1.362106554922888
2022-11-30,4,0.2783542924253026,2.3323546229517658
2022-11-30,3,0.23890992723441998,2.5349928757340243
2022-11-30,2,0.28725857827179685,0.26014508430535493
2022-11-30,1,0.7059956335271679,0.9595054395378287
2022-12-31,9,0.1247695695250491,0.39747689503199085
2022-12-31,8,0.07381497264755095,0.5829166313458267
2022-12-31,7,0.10840299589304259,0.4595284316361653
2022-12-31,6,0.1091578520949938,1.2863525324653546
2022-12-31,10,-0.07550067439491981,0.2765269944276664
2022-12-31,4,0.5041966907651073,3.5083201055347453
2022-12-31,3,0.5160936024826136,3.8432864812393577
2022-12-31,2,0.7285349311025598,0.4496698653764263
2022-12-31,1,0.9928240725208788,1.9121255376257118
2022-12-31,5,0.24170259229487515,1.6913312402295917
2023-01-31,9,0.1194147815393083,0.4449415116191586
2023-01-31,8,0.07809608137377978,0.62844013602154
2023-01-31,7,0.10537253346854693,0.507950106678496
2023-01-31,6,0.13051792023108919,1.4542445896867273
2023-01-31,10,-0.06756515913302069,0.25784340404458517
2023-01-31,4,0.41144152842604503,4.951788691963785
2023-01-31,3,0.2034973046790204,4.625384921280884
2023-01-31,2,0.5768637075919083,0.7090680911098258
2023-01-31,1,0.8052096369566176,3.4517874475927885
2023-01-31,5,0.14665833563466182,1.939379064928572
2023-02-28,10,0.0068492569256608515,0.2596094397654735
2023-02-28,9,0.0996768238359063,0.48929186829010335
2023-02-28,8,0.06314708355305712,0.6681242977989869
2023-02-28,7,0.06690979396120118,0.5419369436589243
2023-02-28,6,0.129663555434843,1.642807113657393
2023-02-28,5,0.15842143351852758,2.2466182765303784
2023-02-28,3,0.23189483305007733,5.69798778539366
2023-02-28,2,0.5717746457135345,1.114495247690919
2023-02-28,1,0.571418541532153,5.424202796575252
2023-02-28,4,0.4560050429536358,7.209829307140058
2023-03-31,7,-0.030732784314299766,0.5252817124575038
2023-03-31,9,-0.013767247562146534,0.4825556660092083
2023-03-31,8,-0.0008906978700539414,0.667529200910006
2023-03-31,6,0.05176624033142415,1.7278490615211546
2023-03-31,10,0.0617137607732958,0.2756309146256493
2023-03-31,4,0.16845265060045078,8.424344164304612
2023-03-31,3,0.07343438847654278,6.116416033960853
2023-03-31,2,0.2236545493179558,1.3637571800302348
2023-03-31,1,0.3061492578933102,7.084818457409583
2023-03-31,5,0.006000988138040324,2.260100206158542
2023-04-30,10,-0.09977827073751173,0.2481289386025033
2023-04-30,9,-0.022900217875750112,0.4715050361204197
2023-04-30,8,0.012974694215971583,0.6761901881720452
2023-04-30,7,-0.07932389718439185,0.4836143199056835
2023-04-30,6,0.014015680762352434,1.7520660423729653
2023-04-30,5,-0.003381975676702842,2.2524566022344024
2023-04-30,4,0.10312331676614818,9.293090476107249
2023-04-30,3,0.02783472221006128,6.286664775187318
2023-04-30,2,0.18857710781192535,1.6209305647980838
2023-04-30,1,0.25606268334555754,8.898976082630014
2023-05-31,9,0.06710358240021755,0.5031447131638438
2023-05-31,8,0.0558662761827536,0.7139664159765328
2023-05-31,7,0.01647107543361076,0.4915799678496244
2023-05-31,6,0.03597684832151523,1.8150998566286949
2023-05-31,10,0.017893596407089457,0.25256885768677595
2023-05-31,4,0.10782078002923012,10.295078740123342
2023-05-31,3,0.12013174273987,7.041892770651923
2023-05-31,2,0.17971818815594418,1.9122412690301869
2023-05-31,1,0.2383724034822231,11.02024639997735
2023-05-31,5,0.042382262995343534,2.347920810335899
2023-06-30,9,0.023328556284286973,0.5148823529240278
2023-06-30,8,0.043956706386324124,0.7453500280933094
2023-06-30,7,-0.016026401782164395,0.4837017097768028
2023-06-30,6,-0.01051576124757513,1.7960126998958796
2023-06-30,10,-0.02812043937415191,0.24546651043639617
2023-06-30,4,0.08938352854745486,11.215289204589453
2023-06-30,3,0.056334330041667664,7.438593082111862
2023-06-30,2,0.13381245135693784,2.168122960825018
2023-06-30,1,0.15731389920228847,12.753884331327768
2023-06-30,5,-0.01339845598185968,2.3164622967097213
2023-07-31,10,0.06784904117925872,0.26212117781112415
2023-07-31,9,0.014932745317274121,0.5225709599686011
2023-07-31,8,0.09649283427667064,0.8172709648322289
2023-07-31,7,-0.01211352972668007,0.47784237473657554
2023-07-31,6,-0.013148543819494124,1.7723977482109308
2023-07-31,5,-0.0027814977533962095,2.3100190620355963
2023-07-31,3,-2.1274463421622203e-05,7.438434830035429
2023-07-31,2,0.043162987789041186,2.261705625708248
2023-07-31,1,-0.002758986027642842,12.718696542659462
2023-07-31,4,0.08721169594211292,12.19339359660297
2023-08-31,7,0.041042987140227694,0.49745445317794473
2023-08-31,9,0.10345052917367625,0.5766312023081489
2023-08-31,8,0.13602222109507014,0.9284379767052197
2023-08-31,6,0.034837258602435854,1.8341432269117302
2023-08-31,10,0.28662663923308324,0.3372520900789441
2023-08-31,4,0.08431852709453054,13.221522584952414
2023-08-31,1,0.05099674100435988,13.367308616158514
2023-08-31,5,0.09738310571631624,2.534975892560514
2023-08-31,3,0.08099916765633901,8.04094185993422
2023-08-31,2,0.09739100861772514,2.4819754177923574
2023-09-30,9,0.23456546637918066,0.7118889692063476
2023-09-30,8,0.24399615204288336,1.1549732704317734
2023-09-30,7,0.09420409444630917,0.5443166994678569
2023-09-30,6,0.059828210145667776,1.9438767333286584
2023-09-30,10,0.6226461586599709,0.5472408084666451
2023-09-30,4,0.181009063248439,15.614738002772729
2023-09-30,3,0.10069767348582183,8.850645997864353
2023-09-30,2,0.10491274419018555,2.7423662698855362
2023-09-30,1,0.07643766585283053,14.3890744855121
2023-09-30,5,0.1904834074853821,3.0178467384687386
2023-10-31,10,0.7201051879945148,0.9413117537257889
2023-10-31,9,0.14528821498826525,0.815318046812174
2023-10-31,8,0.10852960234909677,1.2803220601955696
2023-10-31,7,0.11093575621200336,0.6047008841421453
2023-10-31,6,0.10164371996832706,2.141459595664063
2023-10-31,5,0.10570492841013505,3.336848011911336
2023-10-31,3,0.07006066379533869,9.470728131492287
2023-10-31,1,-0.025519654200801194,14.02187028037226
2023-10-31,4,0.17250999103335643,18.308436315619264
2023-10-31,2,0.04537674105762341,2.8668059139992925
2023-11-30,10,0.850646841946018,1.7420356243192991
2023-11-30,6,0.05732546645415603,2.264219765878234
2023-11-30,9,0.07739060244899847,0.878416001642509
2023-11-30,8,0.16780768232108198,1.4951699377415408
2023-11-30,7,0.07749735547182617,0.6515636035146367
2023-11-30,5,0.0389309191500079,3.4667545720789206
2023-11-30,3,-0.006117178900371399,9.412793993195168
2023-11-30,2,-0.06587372911047033,2.677958717808209
2023-11-30,1,-0.040992360056049094,13.447080725180026
2023-11-30,4,0.10405919679839813,20.21359749325723
2023-12-31,10,0.9595800435734388,3.413658244610095
2023-12-31,9,0.17278506517634565,1.0301931677382548
2023-12-31,8,0.23566173296936102,1.847524276353404
2023-12-31,7,0.13677325895410078,0.7406800809832113
2023-12-31,6,0.022400679218763875,2.3149398265344567
2023-12-31,4,0.12405578191637336,22.7212111356261
2023-12-31,3,-0.011223450992290718,9.307149961112014
2023-12-31,2,-0.06240659242980995,2.510836439562096
2023-12-31,1,-0.008758532409324421,13.329304032837735
2023-12-31,5,-0.012261087822090391,3.4242483898130276
2024-01-31,7,0.13345386694976005,0.8395267019630822
2024-01-31,10,0.5595025778919909,5.323608832511692
2024-01-31,9,0.09147533600615655,1.1244304339083586
2024-01-31,8,0.1650535691710747,2.15246475229574
2024-01-31,6,0.1024080853617748,2.5520083818975694
2024-01-31,1,0.0704360663170217,14.268167775654437
2024-01-31,4,0.09411261494904344,24.859563730409196
2024-01-31,3,0.06242928603680647,9.888188688221728
2024-01-31,2,0.08938450508396985,2.7352663120591507
2024-01-31,5,-0.013518744652731784,3.377956850203617
2024-02-29,7,0.14193814357874518,0.9586875635245087
2024-02-29,9,-0.07401586979249097,1.0412047373214834
2024-02-29,8,0.1135495874432874,2.3968762369051393
2024-02-29,10,0.2862446356049713,6.847463302877407
2024-02-29,6,0.16844962584953319,2.9818932389930874
2024-02-29,3,0.0986934840244259,10.864088480553248
2024-02-29,4,0.042657351327009034,25.92000687429343
2024-02-29,2,0.04377693200986978,2.855007879431051
2024-02-29,1,-0.008054756229193494,14.153241162384306
2024-02-29,5,0.0059386176797687484,3.398017244475732
2024-03-31,10,0.261447932967326,8.637718429484325
2024-03-31,9,-0.08594740496593893,0.9517158921104599
2024-03-31,8,0.08451074138517461,2.5994380246945004
2024-03-31,7,0.17579105813371135,1.1272162647361117
2024-03-31,6,0.2904797547205393,3.848072855658634
2024-03-31,5,0.06745988924578712,3.6272471114433396
2024-03-31,4,0.0701841745587116,27.739181161321845
2024-03-31,3,0.14977712180997155,12.49128038425938
2024-03-31,2,0.022877067838938354,2.9203220883694985
2024-03-31,1,-0.036329755076487724,13.639057377416421
2024-04-30,9,-0.0003699612759568982,0.9513637940846663
2024-04-30,8,0.10345619306417055,2.868365986835641
2024-04-30,7,0.19195842066122196,1.3435949186584975
2024-04-30,6,0.2895719337550467,4.962366753702009
2024-04-30,10,0.42798517928826074,12.334533900168688
2024-04-30,4,0.09034261314988506,30.24521127407372
2024-04-30,3,0.08867238295813405,13.598911982129854
2024-04-30,2,-0.014760283038319583,2.877217307782108
2024-04-30,1,0.04566142448339345,14.261836165879991
2024-04-30,5,0.06714877115166581,3.8708122976401893
2024-05-31,9,0.062475538343833535,1.0108007592809378
2024-05-31,8,0.14000891399899076,3.269962793604143
2024-05-31,7,0.27895927038009,1.7184031768538683
2024-05-31,6,0.45602406858380773,7.225325430530221
2024-05-31,10,0.24564027308494873,15.364392175781683
2024-05-31,4,0.15981679741714563,35.07890407710113
2024-05-31,3,0.09976278255705588,14.955577281215618
2024-05-31,2,0.015384108548020914,2.9214807311612723
2024-05-31,1,0.03942195486408719,14.82406562749032
2024-05-31,5,0.1379196187067882,4.404673253816271
2024-06-30,10,0.12411783000560572,17.271387191994812
2024-06-30,9,0.0484977265220268,1.0598222980728018
2024-06-30,8,0.11350621069924342,3.641123879433662
2024-06-30,7,0.12082591654844094,1.9260308156969896
2024-06-30,6,0.2548496376251375,9.066696998224538
2024-06-30,5,0.10746967239566342,4.878042045413847
2024-06-30,3,0.03966215556781655,15.548747713949693
2024-06-30,2,-0.010784820182755525,2.889973086808313
2024-06-30,1,0.12817487608499953,16.724138402369793
2024-06-30,4,0.07434944319084737,37.687001062978744
2024-07-31,7,0.1911165484273014,2.2941271773576184
2024-07-31,9,0.11347381087515963,1.1800843730855919
2024-07-31,10,0.23874432056178732,21.39483279230717
2024-07-31,6,0.2418310234501747,11.259305612617803
2024-07-31,8,0.19731553029273852,4.359574168565668
2024-07-31,4,-0.0009144148875145733,37.65253950814098
2024-07-31,3,-0.03841633877243903,14.951421754283414
2024-07-31,2,-0.021050599178435575,2.829137421721445
2024-07-31,1,0.10531977429811724,18.485520884237857
2024-07-31,5,0.05282372491969789,5.135718396567508
2024-08-31,9,0.13610741482117245,1.340702606377136
2024-08-31,8,0.12018097056562911,4.883512023396736
2024-08-31,7,0.15986105380140142,2.660868765484442
2024-08-31,6,0.14385683621412293,12.879033696016917
2024-08-31,10,0.16413250862225326,24.90642037006219
2024-08-31,4,0.027475702848937716,38.68706949517455
2024-08-31,3,0.022327811881215204,15.285254286569762
2024-08-31,2,0.025837759999980548,2.9022359954308476
2024-08-31,1,0.059600856924874164,19.587273769641094
2024-08-31,5,0.0643771250063108,5.466341181780545
2024-09-30,10,-0.05034747012281027,23.65244511461433
2024-09-30,9,0.014993876968828257,1.360804936308942
2024-09-30,8,0.009872756781715786,4.9317257498443166
2024-09-30,7,-0.07123286594926614,2.471327457404099
2024-09-30,6,-0.011552216078674312,12.730252315876003
2024-09-30,5,-0.024133652296173824,5.334418404367198
2024-09-30,3,-0.027937789785677087,14.858218065490956
2024-09-30,2,0.013864875854881276,2.9424751372090645
2024-09-30,1,-0.06794234734893875,18.256468411565383
2024-09-30,4,0.03206523310069178,39.92757939651999
2024-10-31,7,-0.021305160527575983,2.4186754292078985
2024-10-31,9,0.023918379036106174,1.3933531845697837
2024-10-31,8,0.07483599125279793,5.3007963349208636
2024-10-31,10,-0.10615381685134166,21.14164778783115
2024-10-31,6,-0.03742806631409449,12.253783588002241
2024-10-31,3,-0.09097570638110468,13.506481181418426
2024-10-31,4,0.0008018007622874745,39.95959336011641
2024-10-31,2,0.011727673910040573,2.976983526106654
2024-10-31,1,-0.06552184355189533,17.060270944492675
2024-10-31,5,-0.04461743605699683,5.096410332309077
2024-11-30,10,0.05241751484324758,22.2498404245605
2024-11-30,9,0.02743344232092267,1.4315776587913527
2024-11-30,7,-0.020009974325970726,2.3702777959665924
2024-11-30,6,-0.03518321001676519,11.822656146525569
2024-11-30,8,0.06381817656131156,5.639083491338396
2024-11-30,4,-0.029193766053828136,38.793022339955066
2024-11-30,3,-0.11668520747842755,11.930474622461139
2024-11-30,2,-0.05042013902123212,2.8268836028564386
2024-11-30,1,-0.11363092630712156,15.1216965540195
2024-11-30,5,-0.045810120809796906,4.8629431592897
2024-12-31,9,0.1324849435594298,1.6212401441172657
2024-12-31,1,-0.03437237618115397,14.601927911567483
2024-12-31,2,-0.03322409788949667,2.732962945312923
2024-12-31,3,0.0023779069933069588,11.95884418149936
2024-12-31,4,0.02000930306797552,39.569243680877975
2024-12-31,5,0.028085483155491864,4.999521267476046
2024-12-31,6,-0.011730998991770538,11.683964579190627
2024-12-31,7,0.008141604772716185,2.389575660982897
2024-12-31,8,0.0701617019403666,6.034731186474523
2024-12-31,10,0.12075779552028615,24.93668210490857
