Date,Decile,Return,Cumulative Return
2021-09-30,4,0.10418229446833956,5.229507547908616
2021-09-30,1,-0.10384488198296321,7.727715976253705
2021-09-30,2,-0.07274896637917891,2.3958236651852167
2021-09-30,5,-0.12362765366311478,5.172512739015942
2021-09-30,3,-0.0161856244883208,5.188367544512309
2021-10-31,10,-0.12099028088390715,11.299621488098532
2021-10-31,1,-0.026045952677491088,7.52644025163111
2021-10-31,2,-0.08230651620346145,2.1986317658660135
2021-10-31,3,-0.009132993529669632,5.14098221729873
2021-10-31,4,0.08113602684360394,5.653809012694559
2021-10-31,5,-0.08020551264214631,4.7576487031351355
2021-10-31,6,-0.032475955232180505,4.89061515161972
2021-10-31,7,-0.12018170010402789,2.335759886279826
2021-10-31,8,0.06610094937162977,4.733102013734724
2021-10-31,9,-0.13095846432888292,4.054451322566764
2021-11-30,9,-0.18763839217171746,3.2936805952618426
2021-11-30,8,-0.01479441121553332,4.663078556218464
2021-11-30,7,-0.17182561234322954,1.9344165135330424
2021-11-30,6,-0.045818555471206245,4.66653423000691
2021-11-30,2,-0.1228638335316099,1.9284994385873422
2021-11-30,4,0.06915459856793991,6.044795905347251
2021-11-30,3,-0.016804233451764003,5.0545919519478755
2021-11-30,1,-0.06390720589882891,7.045446484784887
2021-11-30,10,-0.16977467458458462,9.381231927027624
2021-11-30,5,-0.1202447095305457,4.1855666167782735
2021-12-31,8,-0.13106806781692176,4.051897859776388
2021-12-31,7,-0.2852812794120636,1.3825636956365126
2021-12-31,10,-0.3173110543577692,6.404463333087722
2021-12-31,9,-0.2560033571462876,2.450487305507228
2021-12-31,6,-0.15199882628607286,3.957226504222077
2021-12-31,5,-0.2284771367649197,3.229260340437942
2021-12-31,4,-0.10278998376261766,5.42345143238827
2021-12-31,3,-0.15633080532750532,4.264403521497937
2021-12-31,2,-0.23084502873546342,1.4833149302703221
2021-12-31,1,-0.21845173497325132,5.506356476522433
2022-01-31,10,-0.26158904567131924,4.729125881748348
2022-01-31,9,-0.2027963315647988,1.9535374694042535
2022-01-31,8,-0.01599686416808031,3.98708020009061
2022-01-31,7,-0.14401449062199667,1.183454489256955
2022-01-31,6,-0.04931963836586714,3.7620575241020195
2022-01-31,4,0.014386641380622987,5.5014766831912665
2022-01-31,3,-0.08387079890623257,3.9067445912913534
2022-01-31,2,-0.1669551957941266,1.2356677956626891
2022-01-31,1,-0.18077122900419923,4.510965648926241
2022-01-31,5,-0.12230617250288428,2.8343018681836165
2022-02-28,7,-0.03240671423701161,1.1451026178110963
2022-02-28,10,-0.1544542197618602,3.998692433527288
2022-02-28,9,-0.08000712176936813,1.7972405592086043
2022-02-28,8,0.03208844335435593,4.115019397240492
2022-02-28,6,0.04725016270291974,3.9398153542135836
2022-02-28,1,-0.1765264027206297,3.714661110124961
2022-02-28,4,0.050951816820745045,5.781786915396828
2022-02-28,3,-0.06757329441734926,3.642752988810636
2022-02-28,2,-0.128010748992455,1.0774890356340525
2022-02-28,5,-0.06624593170868959,2.646540900182113
2022-03-31,6,-0.03694977697497315,3.794240055552817
2022-03-31,9,-0.18365441725381249,1.467169391642232
2022-03-31,8,-0.03598702213523804,3.966932103105065
2022-03-31,7,-0.13457413948144273,0.9910014184012207
2022-03-31,10,-0.25829296929566636,2.965858291571411
2022-03-31,5,-0.1544254106332208,2.2378477349138763
2022-03-31,3,-0.17916226117765058,2.9901091264236777
2022-03-31,1,-0.26613182990760875,2.726071551400776
2022-03-31,4,-0.07619027633656376,5.341270972593615
2022-03-31,2,-0.2395835513336807,0.8193403859537434
2022-04-30,1,-0.07904780514784353,2.5105815785865677
2022-04-30,2,-0.1380803397198193,0.7062055871150825
2022-04-30,3,-0.029098178814464835,2.9031023963882383
2022-04-30,4,-0.01564873955069487,5.257686814273811
2022-04-30,5,-0.1366374828891945,1.932073853325959
2022-04-30,6,-0.02671664286040955,3.692870699061952
2022-04-30,7,-0.04501052201323844,0.946395927243122
2022-04-30,8,-0.04192735277433841,3.8006091413863303
2022-04-30,9,-0.08139659864358167,1.3477467935285814
2022-04-30,10,0.02703844550657244,3.0460504893682803
2022-05-31,2,-0.14413116661891487,0.60441935197139
2022-05-31,10,0.027305104956123784,3.1292232176821333
2022-05-31,9,-0.09944182654250805,1.2137243906632906
2022-05-31,8,-0.04656358648061036,3.62363914895239
2022-05-31,7,-0.009414056709356269,0.9374865023145516
2022-05-31,1,-0.05985986229131937,2.3602985110212527
2022-05-31,5,-0.1301208734343653,1.6806707159914853
2022-05-31,4,-0.03748112007074014,5.0606228234936665
2022-05-31,3,-0.08025109338647034,2.6701252548652
2022-05-31,6,-0.023649369926425745,3.6055366338093773
2022-06-30,6,0.08464758400718274,3.9107365989107317
2022-06-30,9,0.007321804690938818,1.222611043600356
2022-06-30,8,0.06885109237524932,3.87313066273148
2022-06-30,7,0.11693238556468644,1.047109035464886
2022-06-30,10,0.22590002276166615,3.8361148137828613
2022-06-30,5,0.020304552402724052,1.7147959826160584
2022-06-30,3,0.08217262217307139,2.8895364485880144
2022-06-30,2,0.018505707485554992,0.6156045596975812
2022-06-30,1,0.22360005653274775,2.8880613915197655
2022-06-30,4,0.16847405754601566,5.9132064842776195
2022-07-31,9,-0.03857060692396512,1.175454193616748
2022-07-31,8,0.04733273895280599,4.056456545320658
2022-07-31,7,0.03872233601221409,1.0876555433775825
2022-07-31,6,0.060896596645314265,4.148887148160667
2022-07-31,10,0.09100865916986339,4.18523447940689
2022-07-31,4,0.11930672412116289,6.618691778968802
2022-07-31,3,0.004307214408959962,2.901982301614588
2022-07-31,2,-0.044017518402642584,0.5885071746623423
2022-07-31,1,0.17920234876479776,3.4056087762570377
2022-07-31,5,-0.01582213879956635,1.6876642425661683
2022-08-31,10,0.1489325257730245,4.808552021377307
2022-08-31,9,-0.0026888970036511276,1.1722935183576026
2022-08-31,8,0.03972378655756294,4.2175943593070055
2022-08-31,7,-0.0014926512764491281,1.086032052942423
2022-08-31,6,0.09702951992126738,4.551451676354213
2022-08-31,5,0.11059973639413778,1.8743194629157987
2022-08-31,3,0.1448629711438562,3.3223720800333636
2022-08-31,2,0.048431258305334846,0.617009317652957
2022-08-31,1,0.4210843362203711,4.839657287233503
2022-08-31,4,0.321342579995008,8.745559271414386
2022-09-30,7,0.10826885465316584,1.2036154994311254
2022-09-30,9,0.20920917723885935,1.4175480808156444
2022-09-30,8,0.16687319062156872,4.921397786792097
2022-09-30,6,0.22458266171499305,5.573628808497009
2022-09-30,10,0.26728157294898164,6.0937893692580385
2022-09-30,4,0.6188257285599662,14.157536359211761
2022-09-30,3,0.38529056816433144,4.60245070640273
2022-09-30,2,0.3149830836817482,0.8113568151876567
2022-09-30,1,0.9682645503101672,9.525725874111973
2022-09-30,5,0.374549844588466,2.5763455264600483
2022-10-31,9,0.10109689734040833,1.5608577936169563
2022-10-31,8,0.06468570291007872,5.23974186193085
2022-10-31,7,0.03620930589619457,1.247197581231428
2022-10-31,6,0.10350305017070571,6.150516390695766
2022-10-31,10,0.015022272828659478,6.1853319357234176
2022-10-31,4,0.6551830709417041,23.433314508008955
2022-10-31,3,0.4079737022047547,6.4801295603087405
2022-10-31,2,0.41264391341301165,1.1461582665810088
2022-10-31,1,1.3900680614648195,22.767133173984075
2022-10-31,5,0.39855774203145633,3.603167982178809
2022-11-30,10,0.04374816133182832,6.455928835138355
2022-11-30,9,0.05617318591144612,1.648536148639131
2022-11-30,8,0.021974891137038006,5.354884618932962
2022-11-30,7,0.022849863327106576,1.275695875504464
2022-11-30,6,0.052262414713645136,6.471957229009381
2022-11-30,5,0.18929423918485033,4.285226924020559
2022-11-30,3,0.3054785819015965,8.459670348930471
2022-11-30,2,0.30815244114778545,1.499349734369661
2022-11-30,1,1.1852407872771282,49.751668021160185
2022-11-30,4,0.34868518332202353,31.60416407307669
2022-12-31,7,0.04051638624056898,1.327382462321904
2022-12-31,10,0.1764819166677738,7.59528352983432
2022-12-31,9,0.048429717655909504,1.7283742888632845
2022-12-31,8,0.19719585093727307,6.410845648034363
2022-12-31,6,0.028430930729662532,6.655960996672686
2022-12-31,5,0.21706375755188417,5.215394382110964
2022-12-31,4,0.36336053502124815,43.08787003956914
2022-12-31,3,0.41831144100509,11.998447243019609
2022-12-31,2,0.3614750316221409,2.0413272270135825
2022-12-31,1,1.2228159099361313,110.58879922329551
2023-01-31,10,-0.005118486506382771,7.556407173574711
2023-01-31,9,0.08839148438283341,1.8811478578250345
2023-01-31,8,0.06130769302284747,6.803879805040912
2023-01-31,7,-0.08433045017522793,1.2154437017195954
2023-01-31,6,-0.018270716223626596,6.534351822106952
2023-01-31,4,0.2924930814821944,55.69077392194704
2023-01-31,3,0.18587816690252515,14.22869662222875
2023-01-31,2,0.19530470904855543,2.4400080471583645
2023-01-31,1,0.6671659319636307,184.3698785218443
2023-01-31,5,0.13908642390222936,5.940784935958555
2023-02-28,7,-0.02370180287464466,1.1866354946962092
2023-02-28,10,0.16651416003692004,8.81465596697946
2023-02-28,9,0.21516969425311044,2.2859138672381407
2023-02-28,8,0.16353259938348108,7.916535955452026
2023-02-28,6,0.06488105458404574,6.958307459348432
2023-02-28,1,0.623355781653279,299.2979082611487
2023-02-28,4,0.4184411752577548,78.99408681286049
2023-02-28,3,0.2766826129343347,18.165529582316942
2023-02-28,2,0.2902924418103431,3.1483239412048527
2023-02-28,5,0.3006753438206885,7.72703248914266
2023-03-31,7,-0.04301755065363348,1.1355893421957157
2023-03-31,10,0.209907412095921,10.664917589523986
2023-03-31,9,0.16339150516891715,2.659412774692681
2023-03-31,8,0.0986762267264107,8.697709852279992
2023-03-31,6,0.03865358930024396,7.227271018106911
2023-03-31,5,0.1395615871131578,8.805429407002343
2023-03-31,4,0.23247435984146655,97.35818657594146
2023-03-31,3,0.18091430547692544,21.451933750322357
2023-03-31,2,0.17501366763576495,3.6993236610606006
2023-03-31,1,0.45960297303846953,436.85611672216777
2023-04-30,10,0.32546243641386974,14.135947652363598
2023-04-30,9,0.242574856257817,3.30451944624396
2023-04-30,8,0.16040185296338352,10.092838629123579
2023-04-30,7,-0.02483755084414896,1.107384084170856
2023-04-30,6,0.018868578529766842,7.363639348867969
2023-04-30,4,0.2271644697415635,119.47450740446541
2023-04-30,3,0.0869121538728564,23.316367517300694
2023-04-30,2,0.16891926699650162,4.324210702269772
2023-04-30,1,0.40529987025087566,613.9138441479638
2023-04-30,5,0.09387846262786953,9.632069582509956
2023-05-31,7,0.06578320335142876,1.1802313565680032
2023-05-31,10,0.4504607404835169,20.503637099283534
2023-05-31,9,0.22379496509226707,4.044054260362844
2023-05-31,8,0.18484727594132497,11.958472356232448
2023-05-31,6,0.0983844659081818,8.088107073346816
2023-05-31,1,0.3408803728600427,823.1850242450638
2023-05-31,4,0.17853556211172053,140.80495574194256
2023-05-31,3,0.07624079500922441,25.094025913546954
2023-05-31,2,0.25129263823107384,5.4108530179101875
2023-05-31,5,0.1115669048619834,10.706689773245849
2023-06-30,7,0.057130573918560384,1.2476586513254142
2023-06-30,10,0.5150662156137288,31.06436786632875
2023-06-30,9,0.16348546513736542,4.705198352159008
2023-06-30,8,0.20626384575747267,14.425072853813377
2023-06-30,6,0.07646371476367435,8.706553785581264
2023-06-30,5,0.07539337806943819,11.513903283192361
2023-06-30,4,0.1383376556984832,160.28358323001157
2023-06-30,3,0.08383364739695146,27.19774963375321
2023-06-30,2,0.1535007720492579,6.241423133604458
2023-06-30,1,0.20881125986689753,995.0753262612383
2023-07-31,9,0.07811554613632239,5.0727474911176325
2023-07-31,8,0.07330839511311223,15.482551794116157
2023-07-31,7,0.0017044910917974703,1.2497852743822022
2023-07-31,6,0.028538286319951003,8.955023910374235
2023-07-31,10,0.4136004555178212,43.91260456621549
2023-07-31,4,0.03575445892691743,166.01443602326816
2023-07-31,3,-0.0008885470437163564,27.173583153720404
2023-07-31,2,0.04037065863820961,6.493393496347828
2023-07-31,1,0.004982618543595934,1000.0334070341423
2023-07-31,5,0.008534807860698601,11.612172235441074
2023-08-31,10,0.6553090264957689,72.68893071539583
2023-08-31,9,0.1736735388186056,5.953749499433235
2023-08-31,8,0.1331546134356058,17.54412499325844
2023-08-31,7,0.03003421138900351,1.287321589503861
2023-08-31,6,0.06907840943295113,9.573622718536933
2023-08-31,5,0.06743342642165866,12.395220797475318
2023-08-31,3,0.029761836686167158,27.982318897719413
2023-08-31,2,0.06625053511117196,6.923584290168275
2023-08-31,1,-0.009471536730731304,990.56155388746
2023-08-31,4,0.06295498502242927,176.46587235662005
2023-09-30,7,0.1487936731387777,1.4788668973169903
2023-09-30,9,0.384421284865247,8.242497531771182
2023-09-30,10,1.0384264424380536,148.17103844281047
2023-09-30,6,0.17330103929240548,11.232741485452769
2023-09-30,8,0.22261757953069392,21.449755634241583
2023-09-30,4,0.11359853262135942,196.5121365140802
2023-09-30,3,0.07081065131730384,29.963765124235426
2023-09-30,2,0.06737085363179025,7.390032073988564
2023-09-30,1,0.008811664740537807,999.2900502051825
2023-09-30,5,0.12021520303493688,13.885314782306684
2023-10-31,9,0.28412633330367504,10.58440813273792
2023-10-31,8,0.2454883457041717,26.715420660650285
2023-10-31,7,0.27890390232476936,1.8913286459976226
2023-10-31,6,0.20122624739337025,13.493063902510261
2023-10-31,10,1.0681197030859304,306.43544403027914
2023-10-31,4,0.1604545163480926,228.04339633497727
2023-10-31,3,0.13593012949617897,34.03674359776584
2023-10-31,2,0.13697381234273345,8.402272940497856
2023-10-31,1,0.08876376431758073,1087.9907967064987
2023-10-31,5,0.13059101753663754,15.69861216854463
2023-11-30,10,0.7766167354927802,544.4183382123551
2023-11-30,9,0.13855551550564166,12.050936257891529
2023-11-30,8,0.1194874896191922,29.90757920951209
2023-11-30,7,0.1793811660937621,2.2305973839832123
2023-11-30,6,0.14404044243222208,15.436610796794085
2023-11-30,5,0.16841199608714305,18.342446779647144
2023-11-30,3,0.17967626724765676,40.15233863667799
2023-11-30,2,0.07868430555153932,9.06339995187542
2023-11-30,1,-0.007189825236633517,1080.1683330191133
2023-11-30,4,0.1510252292834635,262.48370255304695
2023-12-31,7,0.19766076338360541,2.671498965702807
2023-12-31,10,0.6256504538367487,885.0339185919637
2023-12-31,9,0.21362991267277243,14.625376718290044
2023-12-31,8,0.1996539340916543,35.878745057848946
2023-12-31,6,0.21331678365492726,18.72949896249912
2023-12-31,5,0.21763204997914404,22.3343510739351
2023-12-31,4,0.15378276877631086,302.84917309031215
2023-12-31,3,0.27454324945064706,51.175892159034326
2023-12-31,2,0.10931760520850779,10.054189129661346
2023-12-31,1,0.07225786735610391,1158.2189931486723
2024-01-31,9,0.15349713552892258,16.87033015057896
2024-01-31,8,0.23583653594361798,44.34026400629624
2024-01-31,7,0.1533833825667433,3.08126251358586
2024-01-31,6,0.12883436713265842,21.14250210804448
2024-01-31,10,0.41024526073866896,1248.1148892872898
2024-01-31,4,0.08686190053045895,329.1552278390146
2024-01-31,3,0.24102170649526336,63.510393018622345
2024-01-31,2,0.1304940964184813,11.36620145535702
2024-01-31,1,0.07645780056364879,1246.7738699358636
2024-01-31,5,0.162571175980836,25.965272792793574
2024-02-29,10,0.30415078895025704,1627.7300175645817
2024-02-29,9,0.10623049220090991,18.66247362606681
2024-02-29,8,0.24075838342667724,55.01555428916421
2024-02-29,7,0.21242505574226359,3.7357998747908834
2024-02-29,6,0.14702784242880332,24.251038576536686
2024-02-29,5,0.19455556583517863,31.016961133060292
2024-02-29,3,0.26665779856556365,80.44593460700192
2024-02-29,2,0.18738381177525637,13.496043609467286
2024-02-29,1,0.12935294029718458,1408.0477358977669
2024-02-29,4,0.0981702279062448,361.4684715725026
2024-03-31,7,0.16228069533477354,4.342048076103508
2024-03-31,9,0.05069263965896498,19.608523676737953
2024-03-31,10,0.2722650209745114,2070.9039649376446
2024-03-31,6,0.09245660846737322,26.493207355134704
2024-03-31,8,0.24873004989894257,68.69957585272601
2024-03-31,4,0.04357542303280418,377.21961313429557
2024-03-31,3,0.07119654576821599,86.17340727211624
2024-03-31,2,0.18194223665253925,15.951543969733972
2024-03-31,1,0.19842903802207681,1687.445293621124
2024-03-31,5,0.14029992033325125,35.368638309008205
2024-04-30,9,0.24316397490733635,24.37661023603817
2024-04-30,8,0.40226179565904485,96.33479059625834
2024-04-30,7,0.20075572615895984,5.213739090638782
2024-04-30,6,0.16951816369108283,30.984287216264224
2024-04-30,10,0.3507240476758666,2797.2197858685763
2024-04-30,4,0.056856217963810844,398.66689367888347
2024-04-30,3,0.1081555721699394,95.49354144146518
2024-04-30,2,0.23998000052163235,19.779595499911572
2024-04-30,1,0.2715820424714589,2145.725133021599
2024-04-30,5,0.1946231333776531,42.252193520008284
2024-05-31,10,0.14069392005781,3190.7716028056943
2024-05-31,9,0.16574431684219817,28.416894846538852
2024-05-31,8,0.31824267413329055,126.99263196768219
2024-05-31,7,0.15758271518501854,6.03533425280791
2024-05-31,6,0.0970628605702264,33.99171076620433
2024-05-31,5,0.16315977093097653,49.14605173606412
2024-05-31,3,0.0777035327745017,102.91372696861531
2024-05-31,2,0.19948801268780128,23.725387697957512
2024-05-31,1,0.14645804300245305,2459.9838368251208
2024-05-31,4,0.11288804064451928,443.67161817612947
2024-06-30,7,0.07762481460376068,6.50382595525385
2024-06-30,9,0.038398987361207886,29.50807483259587
2024-06-30,10,-0.07084000434405113,2964.737328602064
2024-06-30,6,-0.004420709325764259,33.84144329342149
2024-06-30,8,0.13494834656896063,144.13007767816143
2024-06-30,4,0.06507212331427173,472.54227242512906
2024-06-30,3,-0.01231916744699699,101.6459155334944
2024-06-30,2,0.11533618019986082,26.461783288800703
2024-06-30,1,0.06095894535139284,2609.941857099453
2024-06-30,5,0.06974090826773227,52.57354202191019
2024-07-31,10,-0.04566173155551084,2829.362288570834
2024-07-31,9,0.03304041937462333,30.483034000002608
2024-07-31,8,0.07570213218116661,155.04103186983542
2024-07-31,7,0.03708380818688031,6.745012589459337
2024-07-31,6,-0.0056002095027296896,33.65192412110358
2024-07-31,5,0.006093383549516712,52.893892778006325
2024-07-31,4,0.0017630452114837628,473.3753858157519
2024-07-31,3,-0.08429917090972955,93.07724912766042
2024-07-31,2,0.07895150255824088,28.550980839822063
2024-07-31,1,-0.07450003045977693,2415.501109247297
2024-08-31,9,0.19706039408886764,36.49003269306747
2024-08-31,8,0.1583495324575524,179.59170677816033
2024-08-31,10,0.08468858841143746,3068.9769868944522
2024-08-31,7,0.07355390924190723,7.241134633299952
2024-08-31,6,0.016220251781289996,34.19776680327275
2024-08-31,3,-0.03720700966258918,89.61412302000035
2024-08-31,4,0.022508633994021747,484.03041911685744
2024-08-31,2,0.06376704656057178,30.37159256438499
2024-08-31,1,0.10673574644028971,2673.3214231701545
2024-08-31,5,0.017952663396653953,53.84347903078858
2024-09-30,9,0.12717530152680107,41.130663603531154
2024-09-30,1,0.04347468544189317,2789.5432311275513
2024-09-30,2,0.014758884018817234,30.81984337650952
2024-09-30,3,-0.041498258562413584,85.89529297207243
2024-09-30,4,0.0014083436983579672,484.7121003074343
2024-09-30,5,-0.007465582421501231,53.441506100223855
2024-09-30,6,0.02343002727515453,34.9990214122228
2024-09-30,7,0.07585177718030299,7.790387564037594
2024-09-30,8,0.13501219676355614,203.83877763079622
2024-09-30,10,0.12735684321382498,3459.832207841206
