Date,Decile,Return,Cumulative Return
2021-01-31,2,0.17911247669098157,1.712862523033323
2021-01-31,1,0.4366159741263075,5.0383937931720935
2021-01-31,5,0.33738671834594325,3.994095063866099
2021-02-28,10,0.2354957889868498,14.137716264925752
2021-02-28,9,0.24198020047510513,3.832431296133619
2021-02-28,8,0.2918450813575914,1.9423681846981482
2021-02-28,7,0.08581333684245769,1.9936149159614005
2021-02-28,6,0.2239521957156708,3.062139846440093
2021-02-28,5,0.1866506127816116,4.739595355044717
2021-02-28,3,0.12539270463213698,3.948209791668035
2021-02-28,2,0.07116075886019832,1.8347511199955682
2021-02-28,1,0.31315752146979997,6.61620470563069
2021-02-28,4,0.23099277237231824,2.2568689499281978
2021-03-31,7,0.07648020483042887,2.1460869930871267
2021-03-31,10,0.38397283983289165,19.566215327920954
2021-03-31,9,0.24196078484131134,4.7597293803965135
2021-03-31,6,0.2860155983424804,3.9379596068280067
2021-03-31,8,0.3375074667151196,2.597931950143666
2021-03-31,4,0.225414338271934,2.765599570842737
2021-03-31,1,0.3437306712365231,8.890397190135369
2021-03-31,2,0.04391625357527962,1.915326515428822
2021-03-31,5,0.19936528377780607,5.684506127995179
2021-03-31,3,0.10465123136682664,4.361394808060657
2021-04-30,9,0.10436734661209604,5.256489706420133
2021-04-30,8,0.2005965257787396,3.119068073552071
2021-04-30,7,-0.03382247615253189,2.0735010169421786
2021-04-30,6,0.07173778939165028,4.22046012373546
2021-04-30,10,0.05322038901417941,20.607536919208105
2021-04-30,4,0.10554216422622077,3.0574869349325873
2021-04-30,3,0.03479533879399298,4.51315101802149
2021-04-30,2,0.006389330537790862,1.9275641696236918
2021-04-30,1,0.20305405834008303,10.695628419847626
2021-04-30,5,-0.012110645210221902,5.615663091083697
2021-05-31,10,0.093316066730163,22.530551209505223
2021-05-31,9,0.08016055907073155,5.6778528600363165
2021-05-31,8,0.21250175909472108,3.781875525918069
2021-05-31,7,-0.028522739230282514,2.014359088142211
2021-05-31,6,0.03399833971503761,4.363948760775988
2021-05-31,5,-0.04721876318519543,5.350498425457973
2021-05-31,3,-0.007739449337416139,4.478221714365405
2021-05-31,1,0.19944458080453512,12.828813546485208
2021-05-31,4,0.13085227554475146,3.4575660578168637
2021-05-31,2,0.009223530771909988,1.945343117057047
2021-06-30,10,-0.13382210893934987,19.515465331083213
2021-06-30,6,-0.03204733632147008,4.224095827149737
2021-06-30,9,-0.05419743862752865,5.37012777811836
2021-06-30,8,0.07594551400772862,4.069092006647165
2021-06-30,7,-0.07944321222266304,1.8543319316102793
2021-06-30,5,-0.1459352033250405,4.569672349848455
2021-06-30,3,-0.06006399656336709,4.209241820703765
2021-06-30,2,-0.07181703497097645,1.8056343423888126
2021-06-30,1,0.012538205790571126,12.989663850779907
2021-06-30,4,0.08153710372490588,3.7394859801087916
2021-07-31,10,0.02418053975157692,19.987359816291992
2021-07-31,9,-0.002599899901685565,5.356165983435991
2021-07-31,8,0.16021084427309112,4.721004672456994
2021-07-31,7,-0.08047800797064192,1.7050989916379313
2021-07-31,6,-0.01051045223757675,4.179698669711533
2021-07-31,4,0.10099350799217977,4.117149787327553
2021-07-31,3,-0.02497214092022238,4.104128040789857
2021-07-31,2,-0.02519301947555534,1.7601449612352797
2021-07-31,1,0.09006234379248142,14.159543422257615
2021-07-31,5,-0.08529741783403426,4.179891098058798
2021-08-31,7,-0.15515986159515285,1.4405360680893553
2021-08-31,10,-0.08029177080414486,18.382539302942302
2021-08-31,9,-0.0775035051555148,4.941044345524967
2021-08-31,8,0.1162171001890388,5.2696661454688485
2021-08-31,6,-0.07984238189202818,3.8459815723308224
2021-08-31,1,-0.00941195691789059,14.026274409590325
2021-08-31,4,0.0665338405418182,4.391079574764385
2021-08-31,3,-0.05837001711189345,3.864570016819551
2021-08-31,2,-0.07347625206668984,1.6308161063896423
2021-08-31,5,-0.13857791053618373,3.600650523421015
2021-09-30,7,-0.2193154680594962,1.124604226059752
2021-09-30,10,-0.18962606824722297,14.896730650525306
2021-09-30,9,-0.16763109950541633,4.112771649179597
2021-09-30,8,0.029685885040325637,5.426100848864133
2021-09-30,6,-0.11648900518065164,3.3979670050268864
2021-09-30,3,-0.11794790524516839,3.4087520786624
2021-09-30,4,0.016764126227963208,4.464692187032766
2021-09-30,5,-0.17945011866644198,2.9545133597167275
2021-09-30,2,-0.14030760877041537,1.4020001981578323
2021-09-30,1,-0.05415862797912422,13.266630631908212
2021-10-31,9,-0.18556226259114397,3.3495964364371202
2021-10-31,8,0.07525596912236979,5.834447326801116
2021-10-31,7,-0.17708631495058036,0.9254522078889811
2021-10-31,6,-0.06281182522626214,3.184534495382532
2021-10-31,10,-0.230740231030378,11.459455578625784
2021-10-31,4,0.06005643762377801,4.732825694872668
2021-10-31,3,-0.055479575535100155,3.2196359602338194
2021-10-31,2,-0.13968378697579617,1.2061635011383296
2021-10-31,1,-0.02408388666810149,12.947118603301771
2021-10-31,5,-0.16704642494893418,2.460972465512184
2021-11-30,10,-0.21056084928222185,9.046542879678444
2021-11-30,9,-0.10369037871384894,3.0022755134043964
2021-11-30,8,0.11344739663486643,6.496350186829958
2021-11-30,7,-0.09334594959307312,0.8390649927405781
2021-11-30,6,-0.019831776944079883,3.1213795175993777
2021-11-30,5,-0.12334530725121141,2.157423060616812
2021-11-30,3,-0.006624838009625836,3.198306393547304
2021-11-30,2,-0.14148112695771034,1.0355141297020212
2021-11-30,1,-0.07252342334016297,12.008149239799218
2021-11-30,4,0.13753764139268027,5.383767378068128
2021-12-31,8,0.01365884047842727,6.58508279772387
2021-12-31,10,-0.29314741134922556,6.394572252840939
2021-12-31,9,-0.14883931519122814,2.555418881973893
2021-12-31,7,-0.17238466393263555,0.6944230559493543
2021-12-31,6,-0.11815269480801978,2.7525801160764543
2021-12-31,4,-0.022085648888508922,5.2648633820587065
2021-12-31,3,-0.09920790540966733,2.881009115385129
2021-12-31,2,-0.2189519464350347,0.8087862954427827
2021-12-31,1,-0.19420164603633103,9.676146891580293
2021-12-31,5,-0.2126434332221797,1.6986612140945505
2022-01-31,10,-0.14309869600862574,5.47951730192646
2022-01-31,9,-0.15623274782498522,2.1561787681992604
2022-01-31,7,-0.08927694633695682,0.6324270860482182
2022-01-31,6,-0.07128385307888278,2.5563655994942063
2022-01-31,8,-0.01885959337576104,6.460890813813079
2022-01-31,4,-0.0024881403498046386,5.251763663041597
2022-01-31,3,-0.09041788533516965,2.620514363540658
2022-01-31,2,-0.19842826989186513,0.6483002301258204
2022-01-31,1,-0.14678630840734888,8.255821009757979
2022-01-31,5,-0.1385897557787504,1.463244171282351
2022-02-28,10,-0.0466789853300754,5.2237389941739405
2022-02-28,1,-0.15948100005927604,6.939174418811394
2022-02-28,2,-0.17593865954280172,0.5342391566561937
2022-02-28,3,-0.12508697139914918,2.292722158297388
2022-02-28,4,0.0040311025597306776,5.272934060986784
2022-02-28,5,-0.15484271901550398,1.236671465217404
2022-02-28,6,-0.04178988642564472,2.4495353714289183
2022-02-28,7,-0.02120657873372589,0.6190154712545958
2022-02-28,8,-0.02283834541301438,6.313334757731445
2022-02-28,9,-0.13528207615034218,1.864486427885977
2022-03-31,8,-0.019097261523478782,6.1927673527777785
2022-03-31,7,-0.000482271152155984,0.6187169379500714
2022-03-31,10,-0.035599009423333015,5.03777906049531
2022-03-31,9,-0.09170047861643059,1.6935121300749938
2022-03-31,6,-0.01732069236435441,2.4071077228247932
2022-03-31,1,-0.1460134508002205,5.925961616216128
2022-03-31,4,-0.0038303591454230354,5.25273682978307
2022-03-31,3,-0.13681072092750135,1.9790531869342656
2022-03-31,2,-0.17971405689470607,0.4382288704615027
2022-03-31,5,-0.1177926760876577,1.0910006238882013
2022-04-30,10,0.16641636767084284,5.87614795287117
2022-04-30,9,0.032986444841285,1.7493750745417598
2022-04-30,8,0.014730281307736551,6.283988557957562
2022-04-30,7,0.11787787327719722,0.6916499747562055
2022-04-30,6,0.028903209453674375,2.476680861515155
2022-04-30,4,0.09276505514516757,5.740007251460949
2022-04-30,3,-0.03235007338654472,1.915030671101067
2022-04-30,2,-0.06954206547093494,0.40775352966061507
2022-04-30,1,-0.04271965339969134,5.6728065899115006
2022-04-30,5,-0.04513215134832995,1.0417614186097566
2022-05-31,7,0.14962464411816592,0.7951378560834411
2022-05-31,10,0.28812602782919505,7.569219121468596
2022-05-31,9,0.05828653540156687,1.8513400867546568
2022-05-31,8,0.010849190196636669,6.352164745016332
2022-05-31,6,0.04174582006516079,2.580071935118794
2022-05-31,1,0.036466857127734786,5.879676017339076
2022-05-31,4,0.11260085570570129,6.386336979732382
2022-05-31,3,0.0067963312365021955,1.928045853869931
2022-05-31,2,-0.034062012319735026,0.39386462390989974
2022-05-31,5,0.008928543352452295,1.051062830598726
2022-06-30,7,0.30320737076944043,1.036229514825751
2022-06-30,10,0.5909840084833418,12.042506578962866
2022-06-30,9,0.11935291317116777,2.0723029193793874
2022-06-30,8,0.14904976109881524,7.298953382721334
2022-06-30,6,0.1289432430334912,2.9127547776927067
2022-06-30,1,0.374132536920926,8.079454121979271
2022-06-30,4,0.30301027487672644,8.321462703416495
2022-06-30,3,0.18117290707080339,2.277355526181356
2022-06-30,2,0.14638203252977558,0.4515193280994065
2022-06-30,5,0.15525434937530547,1.214244906515898
2022-07-31,10,0.37292245669753066,16.533427717185873
2022-07-31,9,0.018454521995782205,2.1105462791869978
2022-07-31,8,0.07148240245942583,7.820700105957608
2022-07-31,7,0.23238734558552132,1.2770361411934799
2022-07-31,6,0.11128232051456777,3.2368928884442454
2022-07-31,4,0.27492610191542594,10.609250006701394
2022-07-31,3,0.13816926734290014,2.592016070713139
2022-07-31,2,0.07465178297222834,0.4852260509884498
2022-07-31,1,0.4330612069747783,11.578352275740963
2022-07-31,5,0.12710074724675954,1.3685763414746404
2022-08-31,7,0.19953474252611228,1.5318492188230608
2022-08-31,10,0.44677591849874104,23.920165071464133
2022-08-31,9,0.06848823059651088,2.255093859440565
2022-08-31,8,0.11671486371305699,8.73349205296514
2022-08-31,6,0.1383763654353407,3.6848023616506618
2022-08-31,5,0.1783163795367342,1.6126159198060275
2022-08-31,4,0.4114620603755805,14.974553873498392
2022-08-31,3,0.17395434067277968,3.0429085173072923
2022-08-31,2,0.1365202423396026,0.5514692290588813
2022-08-31,1,0.5604467416999845,18.06740208293459
2022-09-30,10,0.4766741113647878,35.322288500603335
2022-09-30,9,0.12318232582438988,2.5328815659987534
2022-09-30,8,0.18422521987548565,10.34242154670345
2022-09-30,7,0.18268927917079356,1.811701648408189
2022-09-30,6,0.18524489056700344,4.367393171895674
2022-09-30,5,0.2816268782887255,2.066771907179701
2022-09-30,4,0.5477658286269814,23.17710278433461
2022-09-30,3,0.28262778291389257,3.9029190051636524
2022-09-30,2,0.24753652513198912,0.6879780057373338
2022-09-30,1,0.8800568680046109,33.96774337302199
2022-10-31,9,0.0022108840108336267,2.5384814733543553
2022-10-31,8,0.033026222392005394,10.683992660776747
2022-10-31,7,-0.04393509555762735,1.7321043633634643
2022-10-31,6,0.014473962140454849,4.430606655318173
2022-10-31,10,0.18432344710481782,41.83301447666541
2022-10-31,4,0.4390755790331869,33.35360260967802
2022-10-31,3,0.24637133722612714,4.864486379551087
2022-10-31,2,0.34016443601819996,0.9220036560518998
2022-10-31,1,1.049928347432398,69.63144003866675
2022-10-31,5,0.27830212998450726,2.641958931139954
2022-11-30,9,0.029874728213309127,2.6143179174453373
2022-11-30,8,0.04469156249692674,11.161476986492556
2022-11-30,7,0.0031763415343732163,1.737606118394685
2022-11-30,6,0.025232465313546112,4.542401784066455
2022-11-30,10,0.10933195711986872,46.40669982162304
2022-11-30,4,0.40673362790398787,46.91963440278028
2022-11-30,3,0.32895574151051893,6.464687103604134
2022-11-30,2,0.37722254238504943,1.269804219276108
2022-11-30,1,1.0322879225553814,141.51113462072166
2022-11-30,5,0.3220787068784165,3.492877647307394
2022-12-31,10,0.1355908232184372,52.69902245328782
2022-12-31,9,0.14759807205513573,3.0001862017994667
2022-12-31,8,0.22285061977613252,13.648819050549461
2022-12-31,7,0.04478856144326704,1.8154309967926021
2022-12-31,6,0.06777452844231124,4.850260922977072
2022-12-31,5,0.4487727740723911,5.06038603858498
2022-12-31,3,0.5348474758449955,9.9223086830945
2022-12-31,2,0.5819803810842974,2.008805362712866
2022-12-31,1,1.446038190572234,346.14163967349384
2022-12-31,4,0.5909165564198054,74.64522319254743
2023-01-31,7,-0.002032696994563978,1.8117407756615835
2023-01-31,9,0.1815077088574115,3.5447431254337074
2023-01-31,8,0.1926555988409985,16.2783404582055
2023-01-31,6,0.07714473439215579,5.224433013612791
2023-01-31,10,-0.030065635343850233,51.114592861229895
2023-01-31,4,0.576904376732227,117.70837915448199
2023-01-31,1,1.106051283662836,728.9920445635206
2023-01-31,5,0.3211762551481648,6.68566187606176
2023-01-31,3,0.37917926327723744,13.684642379559609
2023-01-31,2,0.35431806119244064,2.7205613841422664
2023-02-28,9,0.30047889818898926,4.609863634127022
2023-02-28,8,0.24897287621884168,20.33120570215446
2023-02-28,7,0.05073985964544812,1.9036682483325875
2023-02-28,6,0.12922456829075188,5.899558114360856
2023-02-28,10,0.22715661039304902,62.72561051720761
2023-02-28,4,0.5657239800999786,184.2988319008729
2023-02-28,3,0.4288242924510733,19.55294946542023
2023-02-28,2,0.4880376556198507,4.0482977840289545
2023-02-28,1,1.2697274476551743,1654.6132526680867
2023-02-28,5,0.35133768164379137,9.03458681985158
2023-03-31,10,0.37148558543394,86.0272706618938
2023-03-31,9,0.286548675063743,5.930813950710651
2023-03-31,8,0.19300843011535415,24.255299797079626
2023-03-31,7,0.0589094763151834,2.0158123479197028
2023-03-31,6,0.12921447272152778,6.661866405398005
2023-03-31,5,0.2072931594313773,10.907394865895693
2023-03-31,3,0.31896435007121693,25.789643283633342
2023-03-31,1,0.8799862656159642,3110.65018992216
2023-03-31,4,0.39352609505821096,256.82523154261304
2023-03-31,2,0.4016143810226858,5.674152392757254
2023-04-30,10,0.42178377228499503,122.31217740104964
2023-04-30,6,0.04513142054733101,6.962525899770158
2023-04-30,9,0.22263862784618846,7.251242230707903
2023-04-30,8,0.14582905121761336,27.792427153486514
2023-04-30,7,0.007145123301561501,2.0302155756983993
2023-04-30,5,0.11394016370341659,12.150185222493652
2023-04-30,3,0.15225339790924233,29.716204104433793
2023-04-30,2,0.27397863718708826,7.228748932516742
2023-04-30,1,0.6689796407871055,5191.611836590628
2023-04-30,4,0.23845449626468074,318.06636275816686
2023-05-31,9,0.2069874550677766,8.752158406122119
2023-05-31,8,0.16129721344456285,32.27526820820489
2023-05-31,7,0.0383863995407823,2.1081482419410773
2023-05-31,6,0.12342024779879941,7.82184257162535
2023-05-31,10,0.5335146621414233,187.56751740295246
2023-05-31,4,0.27722022432446486,406.2407911920525
2023-05-31,3,0.13289806375156632,33.66543009195939
2023-05-31,2,0.23675885706268365,8.940219267772502
2023-05-31,1,0.47051659279141994,7634.351349038856
2023-05-31,5,0.14730077958591928,13.939916977880284
2023-06-30,10,0.6080330857091522,301.6147737882747
2023-06-30,9,0.23650231677425915,10.822064145945307
2023-06-30,8,0.15792720927644383,37.372411244975424
2023-06-30,7,0.0223561610422733,2.1552783435388974
2023-06-30,6,0.07487427539928704,8.407497366463094
2023-06-30,5,0.15286649844811565,16.07086327494628
2023-06-30,3,0.1256967200250534,37.89706423275141
2023-06-30,2,0.1574480784629078,10.347839612520346
2023-06-30,1,0.36232888399772173,10400.497353382605
2023-06-30,4,0.22230535729483056,496.55029542573635
2023-07-31,7,0.04501640544626278,2.252301227301194
2023-07-31,10,0.5455964205468408,466.17471475120243
2023-07-31,9,0.24644116558989607,13.489066248160691
2023-07-31,6,0.05040257997081393,8.831256924830656
2023-07-31,8,0.13980583186030696,42.597292287704704
2023-07-31,4,0.17901067400078988,585.4380984851888
2023-07-31,3,0.07620343648200423,40.78495075986632
2023-07-31,5,0.12123688905161466,18.01924474277461
2023-07-31,2,0.1125734032438719,11.51273113392351
2023-07-31,1,0.2184141507269389,12672.113149959441
2023-08-31,9,0.2811532766585984,17.281561422895976
2023-08-31,8,0.1543456857231212,49.172000575798705
2023-08-31,7,0.05922957030046316,2.3857040611814493
2023-08-31,6,0.12239865559282222,9.912190899624731
2023-08-31,10,0.6177633959176981,754.1603896268696
2023-08-31,4,0.12014580714745411,655.7760313625625
2023-08-31,3,0.05917824988375803,43.19853276743046
2023-08-31,2,0.13328796611699795,13.047239651216012
2023-08-31,1,0.18804671982996368,15055.062461123462
2023-08-31,5,0.17719552287658372,21.21217423681169
2023-09-30,10,0.8655402818558987,1406.9165858290648
2023-09-30,9,0.46601916005360483,25.335100161608736
2023-09-30,8,0.3369065744145479,65.73837084690122
2023-09-30,7,0.13665745338387636,2.7117283027100774
2023-09-30,6,0.2440275648770569,12.331038707456678
2023-09-30,5,0.22951689957736512,26.08072670093957
2023-09-30,3,0.15783232404573885,50.01665758948001
2023-09-30,2,0.20490508676685745,15.720685424016411
2023-09-30,1,0.2533259887954496,18868.901045464816
2023-09-30,4,0.1860572284936084,777.7879022704185
2023-10-31,7,0.24870085915325127,3.3861374613842616
2023-10-31,10,1.0538668571991379,2889.619346478082
2023-10-31,9,0.4273710528296088,36.162588591219055
2023-10-31,8,0.37086061845101786,90.11814371514537
2023-10-31,6,0.23469401732607645,15.225059719513036
2023-10-31,5,0.18345047487642127,30.865248399349095
2023-10-31,4,0.1342284299775595,882.1891512477163
2023-10-31,3,0.14411727822231615,57.22492214705342
2023-10-31,2,0.2039584802131764,18.927052531008233
2023-10-31,1,0.2633452346073025,23837.936218064726
2023-11-30,10,0.950512156816704,5636.237663878238
2023-11-30,9,0.40617715813052807,50.85100605584387
2023-11-30,8,0.3573112237720521,122.31836793006963
2023-11-30,7,0.20842677737957807,4.091899180224849
2023-11-30,6,0.2590736011061074,19.16947076810282
2023-11-30,4,0.12294164371360439,990.6469355684201
2023-11-30,3,0.24654251523057227,71.33329838706165
2023-11-30,2,0.18745557837405805,22.47503411012456
2023-11-30,1,0.15552438837055613,27545.31666839557
2023-11-30,5,0.2304139799413453,37.97703312492136
2023-12-31,7,0.19727203736183427,4.8991164681870245
2023-12-31,10,0.8163010820354685,10237.104567511104
2023-12-31,9,0.37678506236577664,70.01090554395749
2023-12-31,8,0.2623016557723646,154.4026783695002
2023-12-31,6,0.22826519630703881,23.54519377608585
2023-12-31,1,0.11220158652370632,30635.944899887447
2023-12-31,4,0.11340266294526097,1102.9889361004412
2023-12-31,3,0.24889099925733724,89.08751430293921
2023-12-31,2,0.1539228618522025,25.934455680580804
2023-12-31,5,0.21509614942703914,46.14574671675506
2024-01-31,7,0.18511898195829182,5.806035921272909
2024-01-31,9,0.3931565488049488,97.53615154632908
2024-01-31,8,0.34461875037968975,207.6127364444745
2024-01-31,10,0.6137948744975952,16520.58688074534
2024-01-31,6,0.2581475399438184,29.623327626882915
2024-01-31,3,0.25510335045040106,111.81403768491703
2024-01-31,4,0.13517687911542745,1252.0875381813446
2024-01-31,2,0.20547854175827887,31.263429815121263
2024-01-31,1,0.12571505504838779,34487.34439943617
2024-01-31,5,0.2336837127942184,56.929256139188
2024-02-29,10,0.31286135672367266,21689.240106126636
2024-02-29,9,0.1906235202076065,116.12883610159291
2024-02-29,8,0.17948270915840783,244.87563283731933
2024-02-29,7,0.16110583018435778,6.741422158449784
2024-02-29,6,0.17644385061901632,34.85018162151882
2024-02-29,4,0.14297261057059812,1431.101762178045
2024-02-29,3,0.16582405829007751,130.35549518762963
2024-02-29,2,0.18488486931296091,37.04356495076489
2024-02-29,1,0.06283276102866646,36654.27946859927
2024-02-29,5,0.23236813771861822,70.15780136995733
2024-03-31,7,0.05410099189258368,7.106139783988559
2024-03-31,10,0.11099069022598203,24096.543835982684
2024-03-31,9,0.048403356307115654,121.74986153294894
2024-03-31,8,0.07474161789601157,263.1780338188903
2024-03-31,6,0.04763364671101145,36.510222860692835
2024-03-31,1,0.031310268759013195,37801.934809929095
2024-03-31,4,0.08468261502527714,1552.291201766564
2024-03-31,3,0.03641865346050254,135.1028667935401
2024-03-31,2,0.12428369157015233,41.64747595176466
2024-03-31,5,0.1649464595454397,81.73008231542399
2024-04-30,7,0.09746839450707949,7.798763819876809
2024-04-30,9,0.07449348915424495,130.81943352258452
2024-04-30,8,0.1781757726017498,310.0699833263805
2024-04-30,10,0.1824326455492787,28492.54007657517
2024-04-30,6,0.07080242592545426,39.095235210308864
2024-04-30,3,0.015039047983800924,137.1346852899972
2024-04-30,4,0.08057093030955406,1677.3607480042317
2024-04-30,2,0.11663587556668709,46.50506577454128
2024-04-30,1,0.04627951168490707,39551.389893677304
2024-04-30,5,0.16906677752127172,95.547923959041
2024-05-31,10,0.2174770350146816,34689.013212465725
2024-05-31,9,0.16440287436565043,152.32652441658354
2024-05-31,7,0.09552417920572671,8.543734332589858
2024-05-31,6,0.10103476211744407,43.04521299970794
2024-05-31,8,0.2934868806204109,401.0714555068628
2024-05-31,4,0.11671254872472846,1873.1297960346226
2024-05-31,3,0.07243187464272215,147.06760762409144
2024-05-31,2,0.08238029829402403,50.3361669652312
2024-05-31,1,0.10031127140246689,43518.84009964676
2024-05-31,5,0.159023571408029,110.74229606763049
2024-06-30,9,0.1975372984710888,182.4166945353258
2024-06-30,1,0.10278406945167566,47991.883582905226
2024-06-30,2,0.1126263153716407,56.00534398045689
2024-06-30,3,0.03273738020816821,151.88221581118702
2024-06-30,4,0.10801302085073673,2075.452203749847
2024-06-30,5,0.11481222186115651,123.45686513316116
2024-06-30,6,0.09495578038973192,47.13260479213744
2024-06-30,7,0.061702501579598425,9.070904113742154
2024-06-30,8,0.2813116243965533,513.8975181545883
2024-06-30,10,0.1479348549956104,39820.72735199265
