Date,Decile,Return,Cumulative Return
2021-08-31,9,0.21200428560228135,2.276758130737507
2021-08-31,8,0.14539750658916542,1.6940622035659014
2021-08-31,7,0.014904772756259862,1.2518638482117905
2021-08-31,6,-0.05558918917206407,1.0457264186843331
2021-08-31,5,-0.0368922892106773,0.9649357024258964
2021-08-31,3,0.03624023073791214,1.249098514374774
2021-08-31,2,0.00953456807160058,1.040913436027181
2021-08-31,1,0.004842244386999058,1.117078235648451
2021-08-31,4,-0.008501105045839638,1.0944570401735698
2021-09-30,8,0.06899437301295103,1.810942963145869
2021-09-30,10,0.1723915197365569,1.8235798283840214
2021-09-30,9,0.22150836338943572,2.781079098110763
2021-09-30,6,0.12023468257369857,1.1714590026937746
2021-09-30,7,0.11969437432452729,1.4017049082629958
2021-09-30,4,0.10105149066664121,1.205053555553709
2021-09-30,1,0.10409871552559247,1.23336464512105
2021-09-30,2,0.11281899587659465,1.1583482446742235
2021-09-30,5,0.07010267388362179,1.0325802752917224
2021-09-30,3,0.12495266614182127,1.4051767040196899
2021-10-31,10,-0.03917663557303077,1.7521381060090906
2021-10-31,1,0.007253157491134902,1.2423104331361108
2021-10-31,2,0.02625166925660033,1.1887568196773748
2021-10-31,3,0.010086590436108009,1.4193501459234967
2021-10-31,4,0.09481443484393381,1.3193100273802068
2021-10-31,5,0.026491446669984393,1.0599348205870909
2021-10-31,6,0.057475308145231684,1.2387889698531052
2021-10-31,7,0.02378482471887361,1.435044213813616
2021-10-31,8,-0.032528985434059944,1.7520348258757836
2021-10-31,9,-0.013122735925976273,2.7445837315170034
2021-11-30,10,-0.15340557749799,1.4833503480005317
2021-11-30,9,0.073860947538893,2.9473012865266797
2021-11-30,8,-0.20456786346965428,1.3936248048219468
2021-11-30,7,-0.027514907481620072,1.3955591050385
2021-11-30,6,-0.026082936649003446,1.2064777156309425
2021-11-30,2,0.05358922159308107,1.2524613723073519
2021-11-30,4,0.06279573749633305,1.4021570735358542
2021-11-30,3,-0.06436951246445473,1.3279872690140486
2021-11-30,1,0.04591218266323841,1.2993476166667028
2021-11-30,5,0.0031384611707252117,1.063261384865003
2021-12-31,6,-0.06308457627024082,1.1303675801608766
2021-12-31,9,0.06502517600515427,3.1389500714232947
2021-12-31,8,-0.09531764718127121,1.2607877673728605
2021-12-31,7,-0.007107253332088799,1.385640512939088
2021-12-31,10,-0.0444312134918313,1.4174432920053377
2021-12-31,5,-0.022768872728516947,1.039052121715865
2021-12-31,3,0.004088280425042538,1.3334164533706645
2021-12-31,2,-0.028265299779118663,1.2170601761573183
2021-12-31,1,-0.03685790004627395,1.2514563920862372
2021-12-31,4,0.11234302386789789,1.5596796391146346
2022-01-31,9,-0.05300607097303169,2.9725666611566286
2022-01-31,8,-0.11446334472463972,1.116473782531452
2022-01-31,7,-0.12186820803830935,1.2167749866419177
2022-01-31,6,-0.028044047020460965,1.0986674985924403
2022-01-31,10,-0.16992332086712084,1.1765866206869666
2022-01-31,4,0.08885247719671285,1.698261038683245
2022-01-31,3,0.0006058922815463571,1.3342243601078487
2022-01-31,2,-0.02581875210948949,1.1856372011667808
2022-01-31,1,-0.11872971400504599,1.1028713325640516
2022-01-31,5,-0.07502843506700657,0.961093667070471
2022-02-28,10,-0.09530186761555791,1.0644557183240206
2022-02-28,9,-0.010337227461679624,2.941838563435247
2022-02-28,8,-0.061421012249244754,1.047898832658627
2022-02-28,7,-0.0459045761375683,1.1609194466253252
2022-02-28,6,0.0001388723721220675,1.0988200731541433
2022-02-28,5,-0.07614287109863303,0.8879132358650116
2022-02-28,3,-0.035086844106154945,1.2874106379821104
2022-02-28,2,0.02479912815634387,1.2150399700654446
2022-02-28,1,-0.1624295104088912,0.9237324819716712
2022-02-28,4,0.15196356572862887,1.956334841659556
2022-03-31,8,-0.1789928668552633,0.8603324164267755
2022-03-31,10,-0.28048300943212806,0.7658939750412618
2022-03-31,9,-0.1410105136311175,2.527008396585414
2022-03-31,6,-0.051166962610840395,1.0425967875550244
2022-03-31,7,-0.09282736134076851,1.053154357665911
2022-03-31,4,-0.06360891868506498,1.831894497795674
2022-03-31,1,-0.283399578576129,0.661947085863818
2022-03-31,2,-0.11582955329194165,1.07430243310091
2022-03-31,5,-0.08074850921171421,0.8162155657595628
2022-03-31,3,-0.19360724420383443,1.0381586122036937
2022-04-30,10,0.013473578656473214,0.7762133077564992
2022-04-30,1,-0.12139280500701531,0.5815914723445895
2022-04-30,2,-0.07933769458355744,0.9890697547731773
2022-04-30,3,-0.041612076696716536,0.9949586764093168
2022-04-30,4,0.028778542106397482,1.8846137507349647
2022-04-30,5,0.02153124341533602,0.8337897017853182
2022-04-30,6,-0.0416183081554754,0.9992056731686506
2022-04-30,7,-0.014643533158685459,1.0377324569082162
2022-04-30,8,0.04952552992897189,0.9029408352653845
2022-04-30,9,0.059811511166334264,2.678152587515203
2022-05-31,9,-0.08250005079570492,2.45720486300655
2022-05-31,8,-0.022079953882946184,0.8830039432636959
2022-05-31,7,-0.014470982425363302,1.0227154487620684
2022-05-31,6,-0.030056465747771727,0.9691730820780778
2022-05-31,2,-0.15655124128975909,0.8342296569412788
2022-05-31,4,-0.05091456373830896,1.788659463801076
2022-05-31,3,0.026372222879644636,1.0211979483796194
2022-05-31,1,-0.07187178685681672,0.539791454006497
2022-05-31,10,-0.03418608541988286,0.7496776133134857
2022-05-31,5,-0.02582417295407093,0.8122577723190909
2022-06-30,8,-0.04782606942048151,0.8407733353746075
2022-06-30,7,-0.06899484187737848,0.9521533580891773
2022-06-30,10,0.03294251077108434,0.774373876164906
2022-06-30,9,-0.10386302267689429,2.201992138598326
2022-06-30,6,-0.02202787999200841,0.947824253734577
2022-06-30,5,-0.07358463413617176,0.7524880813187287
2022-06-30,4,-0.11358190976049855,1.5855001059913605
2022-06-30,3,-0.09220362872653003,0.9270397918909309
2022-06-30,2,-0.12897293425944967,0.726636610239308
2022-06-30,1,-0.07965758441729076,0.49679297069124234
2022-07-31,10,0.12386329430628618,0.8702903754914193
2022-07-31,9,-0.10068368306734486,1.980287459998907
2022-07-31,8,0.0016586615907536368,0.8421678938125232
2022-07-31,7,-0.004240744229725202,0.9481155192300472
2022-07-31,6,-0.02056207679869428,0.9283350186376216
2022-07-31,4,-0.1335503465736225,1.3737560173436991
2022-07-31,3,-0.10891578791637459,0.8260705225272983
2022-07-31,2,-0.22419923293490532,0.5637252396012354
2022-07-31,1,-0.2051546428395824,0.39487358622386537
2022-07-31,5,-0.07712576690504279,0.6944518609601176
2022-08-31,7,0.1109416687089864,1.0533010370623157
2022-08-31,10,0.16225782558071478,1.0115017994424809
2022-08-31,9,0.06956217547124877,2.1180405637748647
2022-08-31,8,0.059445653993868086,0.8922311150328471
2022-08-31,6,0.012180710463407999,0.9396427987126889
2022-08-31,1,-0.20096663830488548,0.31551716904506083
2022-08-31,4,-0.0352894889861784,1.3252768694999524
2022-08-31,3,-0.010230172944211005,0.8176196782177293
2022-08-31,2,-0.09036877493720206,0.5127820802972911
2022-08-31,5,0.028122279650162285,0.7139814303976136
2022-09-30,6,0.06624514589015022,1.0018895729980402
2022-09-30,9,0.155694939502417,2.4478087612154575
2022-09-30,8,0.07043378504425894,0.9550743295988702
2022-09-30,7,0.17614206346157305,1.238831655176687
2022-09-30,10,0.2563179937492286,1.2707679113493122
2022-09-30,5,0.12587523817669655,0.8038540130026517
2022-09-30,3,-0.06737248455341387,0.7625346090764381
2022-09-30,1,-0.048874707020502915,0.300096359848045
2022-09-30,4,-0.09670297454699978,1.1971186541209708
2022-09-30,2,-0.08525387731915306,0.46906541973216576
2022-10-31,1,0.45175787710077203,0.43566725429866715
2022-10-31,2,0.03485729739630437,0.4854157725660922
2022-10-31,3,-0.010023115782289557,0.7548916364016621
2022-10-31,4,0.07105112210577136,1.2821752777900168
2022-10-31,5,-0.021659525703527638,0.7864429163461368
2022-10-31,6,-0.008892921849475247,0.9929798473235645
2022-10-31,7,-0.00868487086293144,1.2280725622305657
2022-10-31,8,-0.04721817135119263,0.9099774662507453
2022-10-31,9,-0.01067401252697466,2.4216808198346054
2022-10-31,10,0.004447555362594835,1.2764197219880473
2022-11-30,2,-0.07706735698439732,0.4480060619358841
2022-11-30,10,-0.0679023232216916,1.1897478574590732
2022-11-30,9,-0.08277708704932263,2.2212211358054814
2022-11-30,8,-0.08913329195738938,0.8288681790767721
2022-11-30,7,-0.0796583118018868,1.1302463751530614
2022-11-30,1,0.426573913031296,0.6215115397444503
2022-11-30,5,-0.059030900365923566,0.7400184829078217
2022-11-30,4,0.0034886264736118666,1.2866483084079257
2022-11-30,3,-0.05350439138140145,0.714501618837081
2022-11-30,6,-0.04862148175077089,0.9446996957980386
2022-12-31,6,-0.007558222826738921,0.9375594449928446
2022-12-31,9,-0.02296367206427578,2.1702137420606062
2022-12-31,8,0.020049083752110026,0.8454862266185413
2022-12-31,7,-0.023620212525260347,1.103549715566041
2022-12-31,10,-0.0483911780466737,1.1321745570581225
2022-12-31,5,0.1634786611611914,0.8609957137281283
2022-12-31,3,0.47382478420759044,1.0530501941985349
2022-12-31,2,0.20715788532360455,0.5408140503386776
2022-12-31,1,0.7190993580356492,1.0684400889864323
2022-12-31,4,0.17797238499183668,1.5156361765009965
2023-01-31,9,0.05517839918036357,2.289962662226737
2023-01-31,8,0.049189575457553536,0.8870753351611163
2023-01-31,7,0.03673105533315665,1.1440842612313864
2023-01-31,6,-0.028388678479385976,0.9109433713536311
2023-01-31,10,-0.005588149573677148,1.1258477962897702
2023-01-31,4,0.12796217765003376,1.709580282171235
2023-01-31,3,0.159843773473321,1.221373710896042
2023-01-31,2,0.11414233112320037,0.602543826748514
2023-01-31,1,0.27338439356873173,1.3605349347785098
2023-01-31,5,0.1396395325455789,0.9812247527168712
2023-02-28,10,-0.020855000440661336,1.1023682400020294
2023-02-28,9,0.01797807120724963,2.3311317740301924
2023-02-28,8,0.13678200018193534,1.0084112738165143
2023-02-28,7,0.03423334351425095,1.1832500907553685
2023-02-28,6,0.02080173184262646,0.9298925710883476
2023-02-28,5,0.1337463038687383,1.1124599366572694
2023-02-28,3,0.23656378424507726,1.5103064979230627
2023-02-28,2,0.30463293880975245,0.7860985234525881
2023-02-28,1,0.2193832750050262,1.659013544528969
2023-02-28,4,0.25087512728356604,2.1384714530624183
2023-03-31,7,0.023858515700683924,1.211480681623491
2023-03-31,9,0.01873411996543369,2.3748034763401082
2023-03-31,8,0.1108291475734371,1.1201726356970425
2023-03-31,6,0.043121611805034744,0.969991037559205
2023-03-31,10,0.16777193749545327,1.2873146954606227
2023-03-31,4,0.11089747011466321,2.3756225271194684
2023-03-31,3,0.12650754368072112,1.7013716631803413
2023-03-31,2,0.26464575059017353,0.9941361572295255
2023-03-31,1,0.12196768487933808,1.861359585738632
2023-03-31,5,0.10615641325848779,1.2305546934265696
2023-04-30,9,0.026536237191260637,2.4378218246708996
2023-04-30,8,0.16910452014423982,1.3095988917352992
2023-04-30,7,-0.01089914731643767,1.1982765752034583
2023-04-30,6,0.03994186341500446,1.0087342870951732
2023-04-30,10,0.33118718400554453,1.7136568243791814
2023-04-30,4,0.07442699937792054,2.552432983467563
2023-04-30,3,0.20850704957022304,2.0561196488924574
2023-04-30,2,0.31173043462336236,1.3040386535974848
2023-04-30,1,0.13478931771419586,2.1122509743211206
2023-04-30,5,0.01866050889768141,1.2535174702323397
2023-05-31,10,0.21734772489927498,2.086116236416113
2023-05-31,9,0.10430772706745683,2.6921054781977616
2023-05-31,8,0.0531926864872548,1.3792599750074312
2023-05-31,7,0.01710778743927475,1.2187764361455011
2023-05-31,6,0.039057156627669155,1.0481325801419497
2023-05-31,5,0.029086402377517345,1.2899777837587652
2023-05-31,3,0.11990001582933159,2.3026484273416625
2023-05-31,2,0.1505535966629532,1.500366363084101
2023-05-31,1,0.03626641747615519,2.188854749970266
2023-05-31,4,0.05161284743520637,2.684171317631863
2023-06-30,7,-0.05589818715263913,1.1506490428206133
2023-06-30,10,0.011083753337838323,2.1092382342146085
2023-06-30,9,-0.0092064336639149,2.6673207876964717
2023-06-30,8,-0.024723885055473627,1.345159309923732
2023-06-30,6,-0.058234135513837326,0.9870954854334953
2023-06-30,5,-0.01999433581815402,1.2641855347523343
2023-06-30,4,-0.024375576808116323,2.618743093512785
2023-06-30,3,0.030325414202328926,2.3724771946631393
2023-06-30,2,-0.010554584315123553,1.4845306198013546
2023-06-30,1,-0.07180639273436701,2.031680986155416
2023-07-31,10,-0.09085137417404682,1.9176110421757713
2023-07-31,9,-0.05897373464584935,2.510018919347502
2023-07-31,8,-0.04878774458486764,1.2795320210852161
2023-07-31,7,-0.06205537578274428,1.0792450840743253
2023-07-31,6,-0.06540203185108596,0.9225374350551108
2023-07-31,4,-0.04536058761763353,2.4999553679714257
2023-07-31,3,-0.0991200800355689,2.137317065245567
2023-07-31,2,-0.08408147414017259,1.3597090968822327
2023-07-31,1,-0.16121576117477665,1.7041419895080498
2023-07-31,5,-0.046475150516332775,1.205432321744149
2023-08-31,7,0.038187418939128505,1.1204586682378666
2023-08-31,10,0.026635861561728202,1.9686882644244064
2023-08-31,9,0.06066940997814385,2.662300286218293
2023-08-31,8,0.04903023621546273,1.3422677783242727
2023-08-31,6,-0.0539551500941081,0.8727617892792787
2023-08-31,1,-0.004047917533555563,1.6972437632690518
2023-08-31,4,0.0552068028725742,2.637969911161258
2023-08-31,3,-0.06900490774570107,1.989831698334984
2023-08-31,2,-0.057574114074595284,1.2814250502300701
2023-08-31,5,0.014618083130688797,1.223053431631824
2023-09-30,7,0.17464879167946956,1.3161454207723975
2023-09-30,10,0.1587521454507964,2.281221750125586
2023-09-30,9,0.09387576457341788,2.9122257611110647
2023-09-30,8,0.14400908687560948,1.5355665354233041
2023-09-30,6,0.038835406490222345,0.9066558481350733
2023-09-30,5,0.07356320280813368,1.3130251592681397
2023-09-30,4,0.06708695924190862,2.8149432910727143
2023-09-30,3,-0.025829421074048637,1.9384354975322005
2023-09-30,2,-0.036449951612799646,1.2347171691537548
2023-09-30,1,-0.009021664515161953,1.6819317994363874
2023-10-31,10,0.4018694283296673,3.1979750307417585
2023-10-31,9,0.10020346954156374,3.2040408864627143
2023-10-31,8,0.11233123198761559,1.7080586161463582
2023-10-31,7,0.12858297446671632,1.4853793138060605
2023-10-31,6,0.04383124418689913,0.9463957020081618
2023-10-31,4,0.14684951168094,3.2283163387762808
2023-10-31,3,0.02208538919179352,1.9812465999183873
2023-10-31,2,0.06902030900629468,1.3199377297041244
2023-10-31,1,0.010989818458471653,1.7004159245717236
2023-10-31,5,0.0632520626978517,1.3960767089660246
2023-11-30,7,-0.00016120846039578232,1.485139858093778
2023-11-30,10,0.59484645759336,5.10027914925051
2023-11-30,9,0.04608804526664354,3.3517088678741844
2023-11-30,8,0.024197516602597224,1.749389392868769
2023-11-30,6,0.025511527207365436,0.9705397017088767
2023-11-30,1,0.008277110761708692,1.7144904555203773
2023-11-30,4,0.06767051353678188,3.446778163280455
2023-11-30,3,0.015817461644976955,2.012584892021837
2023-11-30,2,0.07521316171326664,1.4192144196198027
2023-11-30,5,0.054826587719536045,1.4726188311133515
2023-12-31,7,0.028938259514280768,1.528117220722298
2023-12-31,10,0.5982063735549848,8.151298643241761
2023-12-31,9,-0.006892206368457536,3.3286081986698064
2023-12-31,8,0.07103080636837394,1.8736499320965179
2023-12-31,6,0.010655478900434945,0.98088126702247
2023-12-31,5,0.10675652593700093,1.62983050155242
2023-12-31,4,0.03604707804556181,3.5710244447379633
2023-12-31,3,0.05956621076391577,2.1324669478802827
2023-12-31,2,0.15817238335711406,1.6436949468658502
2023-12-31,1,0.057086815051928586,1.8123652550629659
2024-01-31,9,-0.10728826772196447,2.9714875911093945
2024-01-31,8,0.09488200582355481,2.0514255958650027
2024-01-31,7,-0.038729198998119774,1.4689344647884903
2024-01-31,6,-0.019729667380478932,0.961528805884374
2024-01-31,10,0.25344912156662647,10.217238123998618
2024-01-31,4,-0.038703581035376154,3.4328130107617385
2024-01-31,3,0.058822105073587726,2.25790314275445
2024-01-31,2,0.0925219430081224,1.795772797062511
2024-01-31,1,0.04091842072049608,1.8865243790688413
2024-01-31,5,0.011624719375051792,1.6487768237618667
2024-02-29,10,0.1691282071763308,11.945261290204163
2024-02-29,9,-0.11174470680453935,2.639439581467548
2024-02-29,8,0.07623237817266841,2.2078106476820754
2024-02-29,7,-0.008374235509250613,1.4566332616326965
2024-02-29,6,-0.016513992445669794,0.9456501264477055
2024-02-29,5,0.04397275508165157,1.7212780832174506
2024-02-29,3,0.028026587350034566,2.321184462412775
2024-02-29,2,0.05935849493374449,1.9023671675391023
2024-02-29,1,0.059673723306043924,1.9991003128755018
2024-02-29,4,-0.07778334639142326,3.1657973272486735
2024-03-31,7,0.06757755006392772,1.5550689687954624
2024-03-31,9,-0.045570523294219976,2.519158938536595
2024-03-31,10,0.20282274179701731,14.36803193656515
2024-03-31,6,0.13740690983241455,1.075588988105517
2024-03-31,8,-0.052431227130814294,2.0920524261516262
2024-03-31,4,-0.056263055390881424,2.987679896869377
2024-03-31,3,0.009081102839283095,2.342263377224891
2024-03-31,2,0.013677603891633694,1.9283869921131513
2024-03-31,1,-0.03848484808771787,1.9221652410223788
2024-03-31,5,0.053655104515430874,1.8136334386726036
2024-04-30,9,0.11226707925047275,2.8019775547338197
2024-04-30,8,-0.03918988063329384,2.0100651412921513
2024-04-30,7,0.10962776526156104,1.725547704672109
2024-04-30,6,0.10311767824337355,1.1865012273030975
2024-04-30,10,0.22909310864704713,17.659649038052912
2024-04-30,4,0.018991651527956954,3.0444208723478026
2024-04-30,3,0.049317424102785244,2.4577777735599127
2024-04-30,2,0.09985434902393249,2.1209448198768293
2024-04-30,1,0.13776738171176664,2.186976913495399
2024-04-30,5,0.1362492917760777,2.0607397102331584
2024-05-31,10,0.10275825536141414,19.474323763498106
2024-05-31,9,0.0546186753866705,2.955017857236563
2024-05-31,8,-0.14626671763136423,1.716059510850124
2024-05-31,7,0.08651693992360461,1.8748368117725396
2024-05-31,6,0.03670537140392446,1.23005219552247
2024-05-31,5,0.10797652907666634,2.28325123147459
2024-05-31,3,0.08993522771078549,2.678818577287531
2024-05-31,2,0.08422210853681937,2.2995752646971
2024-05-31,1,0.07352839149391854,2.3477818081790507
2024-05-31,4,0.06491729567236354,3.24205644226912
2024-06-30,7,0.13600186172571585,2.1298181086055106
2024-06-30,10,0.059149770593789175,20.626225546578194
2024-06-30,9,0.017064790871349433,3.005444618991408
2024-06-30,8,-0.08652657637611168,1.5675747565185978
2024-06-30,6,0.05795397559984927,1.3013386104483202
2024-06-30,5,0.09378994636795739,2.4973972420191646
2024-06-30,4,0.07610585674815722,3.4887959254338936
2024-06-30,3,0.11115712844950532,2.9765883579760017
2024-06-30,2,0.005624773351717034,2.312509854366236
2024-06-30,1,0.17823758502022802,2.766244767823309
2024-07-31,9,-0.0066472602015187525,2.9854666465877178
2024-07-31,8,0.03228698489251273,1.6181870190001981
2024-07-31,7,0.1348962128309219,2.417122505475111
2024-07-31,6,0.011416663414037428,1.3161955553514997
2024-07-31,10,0.16491999423244375,24.027902544756955
2024-07-31,4,0.040496424473030534,3.630079686130044
2024-07-31,3,0.04895599777780494,3.122310211014515
2024-07-31,2,-0.1578228064326684,1.9475430592469551
2024-07-31,1,0.0016341917926723237,2.7707653423194083
2024-07-31,5,-0.01535634890913573,2.459046338606005
2024-08-31,10,0.1299249147838356,27.14972573531881
2024-08-31,9,0.092805915825708,3.262535612891396
2024-08-31,8,0.1844056250242373,1.9165898076450367
2024-08-31,7,0.1466124792377483,2.771502828624175
2024-08-31,6,0.04677706731815632,1.3777633234480349
2024-08-31,5,0.12693975945624858,2.7711970893204203
2024-08-31,3,-0.014908449131361856,3.0757614080612736
2024-08-31,2,0.030397730941460182,2.0067439491588526
2024-08-31,1,0.1709632703613815,3.244464446646307
2024-08-31,4,0.07383445183914467,3.8981046298878703
2024-09-30,7,0.0770403670233839,2.985020423747728
2024-09-30,9,0.0977830284460492,3.5815562255330042
2024-09-30,10,0.0643228288465647,28.896072897022897
2024-09-30,6,0.011794142692487408,1.3940128606812567
2024-09-30,8,0.015791344541794778,1.9468553376428517
2024-09-30,4,-0.06850919332384264,3.631048626202316
2024-09-30,3,-0.07484805676176472,2.845546643605058
2024-09-30,2,-0.04022151251700545,1.9260296722893349
2024-09-30,1,0.10497477906115449,3.5850513851047743
2024-09-30,5,0.08050448477635906,2.9942908832099064
2024-10-31,9,0.18524213556479885,4.2450113493961386
2024-10-31,8,0.15412739651528848,2.2469190822256375
2024-10-31,7,0.0912408524442662,3.257376231774016
2024-10-31,6,0.024725302470644177,1.4284802503095688
2024-10-31,10,0.059328453110912505,30.610432202983432
2024-10-31,4,0.11102855024582288,4.034198691041646
2024-10-31,3,-0.03459486911942374,2.7471053298963253
2024-10-31,2,-0.024590205376122665,1.8786682070872338
2024-10-31,1,0.044600574019726634,3.744946734770663
2024-10-31,5,0.1262002902362393,3.372171261722722
2024-11-30,10,-0.01065570313618027,30.28425652455827
2024-11-30,9,0.06168152924072634,4.506850141071132
2024-11-30,8,0.020070609304519333,2.2920161172638576
2024-11-30,7,0.013508325556824316,3.3013779303738806
2024-11-30,6,-0.0005717633338285048,1.4276634976793436
2024-11-30,5,-0.021737810513645855,3.298867641815831
2024-11-30,3,0.0218156716699817,2.8070352778162007
2024-11-30,2,-0.010855794150980516,1.8582737717531033
2024-11-30,1,-0.0454320774861088,3.5748060245352122
2024-11-30,4,-0.03206630840332834,3.904836831654401
2024-12-31,7,-0.09791011145896873,2.9781396492427943
2024-12-31,9,-0.07044028176882804,4.189386347244199
2024-12-31,10,-0.1856193020784679,24.662913964504476
2024-12-31,6,0.027269430659080995,1.4665950684338116
2024-12-31,8,-0.07578079548310461,2.1183253126375057
2024-12-31,4,-0.09745391208085154,3.524295206372282
2024-12-31,3,0.08235927200515802,3.0382206597899395
2024-12-31,2,-0.025608764109015008,1.8106856770823083
2024-12-31,1,0.11429851689086103,3.983401051312102
2024-12-31,5,0.0549883765107975,3.4802670177632864
2025-01-31,10,-0.16212710977455994,20.664387004820732
2025-01-31,9,-0.09781806867264554,3.779588665833222
2025-01-31,8,-0.15767386812979792,1.7843207666366867
2025-01-31,7,-0.2184286205979724,2.327628713710561
2025-01-31,6,-0.059172519674515665,1.3798129428923642
2025-01-31,5,0.082439391754436,3.7671781138507163
2025-01-31,4,-0.08968359012418815,3.2082237596073493
2025-01-31,3,-0.016734625896381732,2.9873771736576966
2025-01-31,2,-0.07273471421733863,1.6789859718222981
2025-01-31,1,-0.011625741380564492,3.9370910608744785
2025-02-28,9,-0.01576761512749225,3.719993566410132
2025-02-28,8,-0.01071016460085191,1.7652103975252895
2025-02-28,10,0.10526291522450153,22.839580622275466
2025-02-28,7,-0.049928248493397644,2.211414288892053
2025-02-28,6,0.009113730236668302,1.3923881858309488
2025-02-28,3,-0.011862243524024948,2.9519401781256556
2025-02-28,4,-0.0325367195773791,3.10383868279952
2025-02-28,2,-0.09002431365156084,1.527836412078397
2025-02-28,1,-0.14580899453354265,3.363027771901372
2025-02-28,5,-0.0035611835370642684,3.7537625011704825
2025-03-31,9,0.14183712499631118,4.247626758874519
2025-03-31,1,-0.10153599088248244,3.021559414716059
2025-03-31,2,-0.02691627980570029,1.4867127397135576
2025-03-31,3,0.015116775955035041,2.996563996431047
2025-03-31,4,0.055853866117376305,3.2772000730385384
2025-03-31,5,0.006783590455069229,3.7792264886440194
2025-03-31,6,0.1404415778776438,1.5879373796672371
2025-03-31,7,0.07210538069530237,2.370869158067646
2025-03-31,8,0.2759908018502064,2.2523922305726156
2025-03-31,10,0.16408888659787546,26.58730197694706
