Date,Decile,Return,Cumulative Return
2021-07-31,5,0.07753818063542198,2.574160463214323
2021-08-31,10,0.12439617710764221,3.6757813162502986
2021-08-31,9,-0.1591700936846388,5.505806446132553
2021-08-31,8,0.1368963056126626,4.1886496168171
2021-08-31,7,-0.09757477664010011,1.073064532565481
2021-08-31,6,-0.11079078604849021,2.4063566331043638
2021-08-31,5,0.0690547020327257,2.751918346986011
2021-08-31,3,0.04839747936918926,2.8991918337421017
2021-08-31,1,-0.0032714778973405856,1.9786685716722792
2021-08-31,4,-0.008862076739927997,2.6650686659430822
2021-08-31,2,-0.04208308700174314,2.4230745086476433
2021-09-30,10,-0.07004130199335168,3.418324807017292
2021-09-30,6,-0.09858944327147819,2.169115272333976
2021-09-30,9,-0.2073896582698563,4.36395912876915
2021-09-30,8,0.00860625999228244,4.224698224436002
2021-09-30,7,-0.10904341958919463,0.9560539064946604
2021-09-30,5,0.046725107006358874,2.880502026221694
2021-09-30,3,0.045288354285960467,3.030491460651578
2021-09-30,2,-0.01735553604666995,2.381020751669042
2021-09-30,1,-0.09106290521242509,1.798485263083282
2021-09-30,4,-0.02471256627143293,2.5992079799180443
2021-10-31,10,-0.06296835854803337,3.20307850493539
2021-10-31,9,-0.20612295615107548,3.4644469726247813
2021-10-31,8,0.0018937500927730636,4.232698747090467
2021-10-31,7,-0.09007633123598005,0.8699360781337947
2021-10-31,6,-0.07414522206776289,2.0082857387761974
2021-10-31,4,-0.0009161909052229479,2.5968266092060603
2021-10-31,3,0.03940250973807478,3.149900429941054
2021-10-31,2,0.014535733419596039,2.4156306345818295
2021-10-31,1,-0.1492319573911518,1.5300937869342233
2021-10-31,5,0.07256862366224938,3.089536093720923
2021-11-30,7,-0.1030055744264668,0.7803278126913155
2021-11-30,10,-0.1090041461640838,2.853929667408378
2021-11-30,9,-0.22952954548354976,2.6692540336463555
2021-11-30,8,-0.03614751290776348,4.07969721449534
2021-11-30,6,-0.06722682287194509,1.8732750691392368
2021-11-30,1,-0.17868063365228629,1.25669565953739
2021-11-30,4,-0.010467724054496863,2.5696437448435168
2021-11-30,3,-0.029769404632944647,3.0561297694886527
2021-11-30,2,-0.07029175653212637,2.2458317141442574
2021-11-30,5,-0.010393908905416712,3.057423737002791
2021-12-31,7,-0.2557208704887564,0.5807817051633051
2021-12-31,10,-0.24483471172199822,2.1551886200135892
2021-12-31,9,-0.3299330442133839,1.7885789245465593
2021-12-31,8,-0.18408319431540449,3.32869351941138
2021-12-31,6,-0.14575405832444807,1.600237625454182
2021-12-31,3,-0.17808787721031086,2.511870106361182
2021-12-31,4,-0.12628119814137878,2.245146053948178
2021-12-31,5,-0.16113070755469674,2.5647788869650063
2021-12-31,2,-0.16877306993174365,1.866795801198061
2021-12-31,1,-0.2839585426807514,0.899846191461927
2022-01-31,9,-0.2513453677934331,1.3390278969288214
2022-01-31,8,-0.07566846780574271,3.0768163810026157
2022-01-31,7,-0.11441495914390812,0.5143315900955162
2022-01-31,6,-0.036418908691872594,1.5419587174874672
2022-01-31,10,-0.22932317279685177,1.6609539276964045
2022-01-31,4,-0.03086998916901942,2.175838419579931
2022-01-31,3,-0.10903871865916509,2.2379790085252984
2022-01-31,2,-0.07165744484772346,1.7330259840317492
2022-01-31,1,-0.22363030553659907,0.6986133127293512
2022-01-31,5,-0.07086579077456648,2.3830238029783186
2022-02-28,10,-0.16714566234935468,1.3833326833198267
2022-02-28,9,-0.11045282774538147,1.1911284792830819
2022-02-28,8,-0.05425101160110433,2.909895979822375
2022-02-28,7,-0.007140391252063468,0.5106590613089383
2022-02-28,6,0.05835338108867023,1.6319372221520105
2022-02-28,5,0.008488842042477593,2.4032529156252656
2022-02-28,3,-0.032926638327517056,2.1642898831270108
2022-02-28,2,-0.09325993682189876,1.5714040902502395
2022-02-28,1,-0.23210676133818053,0.536460439284004
2022-02-28,4,0.055506995575009696,2.2966126731074903
2022-03-31,8,-0.17124162541491372,2.4116006624492683
2022-03-31,10,-0.3057892027736042,0.9603244849167862
2022-03-31,9,-0.22881337455694528,0.9185823524074374
2022-03-31,7,-0.04772945635489708,0.48628558192996063
2022-03-31,6,-0.0061431822790987255,1.6219119343282846
2022-03-31,4,-0.06198283708464067,2.1542621039437475
2022-03-31,3,-0.12890402897661704,1.8853041973186075
2022-03-31,2,-0.19647624141469636,1.2626605208541921
2022-03-31,1,-0.36698188514162644,0.33958917597165517
2022-03-31,5,-0.05088982053281774,2.2809518060541247
2022-04-30,10,-0.036754884585356314,0.9250278693091779
2022-04-30,9,-0.03542377383299535,0.8860426989087755
2022-04-30,7,-0.017537930749805426,0.4777571390694441
2022-04-30,6,-0.013901097832159969,1.5993655778540392
2022-04-30,8,-0.0867046201878031,2.2025037429669503
2022-04-30,4,-0.04196903811659964,2.063849795590186
2022-04-30,3,-0.07095847318700953,1.7515258899838186
2022-04-30,2,-0.07994901125622152,1.1617120606596338
2022-04-30,1,-0.17172832985406428,0.2812720939455249
2022-04-30,5,-0.011598057304997541,2.2544971962975713
2022-05-31,10,0.0016725543197858017,0.9265750286679132
2022-05-31,1,-0.17018176972768195,0.23340471122286463
2022-05-31,2,-0.12776322401980972,1.0132879824070624
2022-05-31,3,-0.06535391096755079,1.637056822912456
2022-05-31,4,-0.03505138969757559,1.9915089921276927
2022-05-31,5,-0.037101880781739906,2.170851110097772
2022-05-31,6,-0.05007746452965906,1.519273404859096
2022-05-31,7,-0.009050867564324605,0.473433022475816
2022-05-31,8,-0.11650412449156801,1.9459029727031842
2022-05-31,9,0.0058042269555371485,0.8911854918255387
2022-06-30,8,0.030158459682039482,2.004588409050614
2022-06-30,7,0.10025823418708457,0.5208985813150956
2022-06-30,10,0.21295602142542136,1.1238947603251777
2022-06-30,9,0.1937970460829238,1.0638946076532858
2022-06-30,6,0.06503981729997352,1.6180866695398402
2022-06-30,1,0.12810399596943153,0.2633047874086048
2022-06-30,4,0.06186625541689571,2.114716196099709
2022-06-30,3,0.09285415024555899,1.789064343107687
2022-06-30,2,0.05424705357562399,1.0682558698762343
2022-06-30,5,0.07742885165488447,2.3389376186663737
2022-07-31,10,0.028285310335136673,1.1556844724050093
2022-07-31,9,0.05253278022564962,1.1197839492603896
2022-07-31,8,0.014564612731293959,2.0337844629140767
2022-07-31,7,0.046942279770143244,0.5453507482510596
2022-07-31,6,0.03261156542328481,1.6708550088240837
2022-07-31,4,0.0257314954285872,2.169131006232408
2022-07-31,3,0.02089504790191666,1.8264469282565332
2022-07-31,2,-0.044986799423057944,1.020198457325608
2022-07-31,1,0.1977108941797502,0.31536301236896913
2022-07-31,5,0.06807916737623985,2.4981705442901454
2022-08-31,7,0.0830364077989783,0.5906347153763125
2022-08-31,10,0.0426153306133427,1.2049343482812553
2022-08-31,9,0.22483981993034816,1.3715559707729896
2022-08-31,8,0.11173618455706127,2.2610317790115277
2022-08-31,6,0.022821276191087855,1.7089860524557206
2022-08-31,1,0.4215409014876153,0.44830142089883435
2022-08-31,4,0.09940735748179755,2.3847585875938044
2022-08-31,3,0.08926255006527323,1.9894802386315966
2022-08-31,2,0.11055199577127113,1.1329834328657258
2022-08-31,5,0.12201334213368693,2.8029806816189176
2022-09-30,7,0.2055863810836475,0.7120611690528988
2022-09-30,10,0.12808608338366245,1.359269669687047
2022-09-30,9,0.5172352140896379,2.080973016951678
2022-09-30,8,0.24984202883557158,2.8259325459414697
2022-09-30,6,0.17722278312775733,2.0118573169984426
2022-09-30,1,1.004036637387182,0.8984124720739959
2022-09-30,4,0.25784253187107953,2.9996507797202905
2022-09-30,3,0.2932842526664342,2.572963463613304
2022-09-30,2,0.4651518965291939,1.6599928253993748
2022-09-30,5,0.3398414235080811,3.755549626525942
2022-10-31,10,-0.0416318013057888,1.3026808248776507
2022-10-31,9,0.3215476605148508,2.750105022147021
2022-10-31,8,0.1469739268887638,3.2412709493412493
2022-10-31,7,0.07737582375833212,0.7671574885746879
2022-10-31,6,0.08274116345505172,2.1783207321124523
2022-10-31,4,0.30348909217373116,3.910012071695826
2022-10-31,3,0.27253410173055653,3.274183749954697
2022-10-31,2,0.5594677951018907,2.5887053513105207
2022-10-31,1,1.616890941466418,2.3510474598708915
2022-10-31,5,0.2455550154179872,4.677743672970537
2022-11-30,7,0.022734244210093887,0.7845982342675473
2022-11-30,10,-0.056795903280372526,1.2286938907427036
2022-11-30,9,0.14848299555285527,3.1584488539203623
2022-11-30,8,0.054746231877369975,3.4187183203112683
2022-11-30,6,-0.020676362903457517,2.1332809821351697
2022-11-30,5,0.17458060999426128,5.494387016794529
2022-11-30,4,0.2678207112245474,4.957194285633968
2022-11-30,3,0.2873968486091446,4.215173841458948
2022-11-30,2,0.5338473554823258,3.9706788572305873
2022-11-30,1,1.1217230184876803,4.988271513165061
2022-12-31,10,0.013106880169601634,1.24479823433379
2022-12-31,9,0.15699878644795254,3.6543214910437856
2022-12-31,8,-0.07568993750252459,3.1599557443081725
2022-12-31,7,-0.009413319782869776,0.7772125601873119
2022-12-31,6,0.02884098905462202,2.1948069155913634
2022-12-31,5,0.20429885426417665,6.616883989209619
2022-12-31,4,0.46927695401270625,7.28349132044547
2022-12-31,3,0.37562063339587315,5.798480109661473
2022-12-31,2,0.7115160519886228,6.795880601441991
2022-12-31,1,1.1995255853195217,10.971830819727076
2023-01-31,9,0.020018945810259973,3.7274771549462598
2023-01-31,8,-0.04993985795932261,3.0021480032796766
2023-01-31,7,-0.0026924707240243307,0.7751199381226636
2023-01-31,6,-0.03750043022631607,2.1125007119929933
2023-01-31,10,-0.10197900871772207,1.1178549443428594
2023-01-31,4,0.3100553435776836,9.541776724251266
2023-01-31,3,0.15292383444507762,6.68520592198442
2023-01-31,2,0.35957622526864175,9.239517695484889
2023-01-31,1,0.7188955960497457,18.859431676631743
2023-01-31,5,0.15254966027555505,7.626287393846306
2023-02-28,9,0.16509881612337407,4.34287922035481
2023-02-28,8,0.04681467937150507,3.1426925994790182
2023-02-28,7,0.06130890689576626,0.822641694242078
2023-02-28,6,0.00828401156032011,2.130000692312328
2023-02-28,10,-0.04628138985206006,1.0661190638656746
2023-02-28,4,0.4633984459988987,13.963421230337763
2023-02-28,3,0.33427560706469134,8.919907189908232
2023-02-28,2,0.4510357470780552,13.406870461908827
2023-02-28,1,0.7929311585735501,33.81366268602206
2023-02-28,5,0.2189770780452117,9.296269523683803
2023-03-31,10,-0.004570919446773569,1.0612459195040749
2023-03-31,9,0.13100249353634952,4.911807227348488
2023-03-31,8,0.04803916691094883,3.293664933815194
2023-03-31,7,-0.002261414265418155,0.8207813605793912
2023-03-31,6,-0.01674658071317557,2.0943304637993996
2023-03-31,5,0.10090251537535301,10.234286502230734
2023-03-31,3,0.204764220509566,10.746385032667465
2023-03-31,2,0.36294543751467745,18.27283292740893
2023-03-31,1,0.5576374014669362,52.66942568033491
2023-03-31,4,0.27346575485517993,17.781938757452927
2023-04-30,7,0.01730241891662386,0.8349828635190922
2023-04-30,9,0.17158928214683047,5.754620703532829
2023-04-30,8,0.07646786797277409,3.5455244691207306
2023-04-30,6,-0.004786359193714753,2.0843062459293167
2023-04-30,10,0.10963761321715225,1.1775983891549435
2023-04-30,4,0.2623480539787486,22.446995786439988
2023-04-30,1,0.5239900698967068,80.26768172399301
2023-04-30,5,0.07044134160002685,10.955203373766913
2023-04-30,3,0.1681761788919237,12.553671004362842
2023-04-30,2,0.30947792938328283,23.927871425750116
2023-05-31,9,0.20016565619951657,6.906498132834803
2023-05-31,8,0.13439148917529758,4.022012782433322
2023-05-31,7,0.0824784971521232,0.9038509952499234
2023-05-31,6,0.048286299235014186,2.1849496810176685
2023-05-31,10,0.29741367979863065,1.5278322593984552
2023-05-31,4,0.23185422812305878,27.651426668186588
2023-05-31,3,0.1797780397728434,14.810545369480376
2023-05-31,2,0.3492436756558276,32.28452919309914
2023-05-31,1,0.3765278360354961,110.49069822711404
2023-05-31,5,0.0816475227029563,11.84966858994205
2023-06-30,10,0.402604193625749,2.142943934188976
2023-06-30,9,0.1732904137240912,8.103328051658409
2023-06-30,8,0.16050434537700373,4.667563311175723
2023-06-30,7,0.006899021184767947,0.9100866824140262
2023-06-30,6,0.059219234938354286,2.314340729506336
2023-06-30,5,0.07692285905823752,12.761178976772987
2023-06-30,3,0.22621674171217654,18.16093868594459
2023-06-30,1,0.15710774124805765,127.8496422544967
2023-06-30,4,0.15525658960470412,31.944492870393805
2023-06-30,2,0.2602653877986878,40.687074703439144
2023-07-31,10,0.3379102448107044,2.8670666436063876
2023-07-31,6,-0.024453960510287667,2.2577459326996374
2023-07-31,9,0.07696617650292627,8.727010228743463
2023-07-31,8,0.06411380010605952,4.96681853229082
2023-07-31,7,-0.028644370988053114,0.8840178218516724
2023-07-31,5,0.045409965401393214,13.340663672589235
2023-07-31,3,0.1420668213853289,20.74100551843059
2023-07-31,2,0.05296777234900209,42.84217841387775
2023-07-31,1,-0.07155050453837308,118.70193584613696
2023-07-31,4,0.08923522658600905,34.79506692985855
2023-08-31,9,0.12287695960065372,9.799358712055266
2023-08-31,8,0.10868093614125743,5.506617020023933
2023-08-31,7,0.04567815495378357,0.9243981249001193
2023-08-31,6,0.008568461564323226,2.2770913419459813
2023-08-31,10,0.5859853027226236,4.547125558686013
2023-08-31,4,0.16731001137948198,40.61662997384302
2023-08-31,3,0.12491788027117462,23.331927962485675
2023-08-31,2,0.057728976869502256,45.31541354057158
2023-08-31,1,-0.04911575828322967,112.87180025736666
2023-08-31,5,0.10554812086305987,14.748745654297114
2023-09-30,10,0.9727650075966232,8.970410187324013
2023-09-30,9,0.35093678023435165,13.238314106825385
2023-09-30,8,0.2078041560532862,6.650914922578668
2023-09-30,7,0.17499922723686578,1.0861670824168481
2023-09-30,6,0.04776119475365397,2.3858479450005228
2023-09-30,5,0.2034377982987876,17.74919799787613
2023-09-30,3,0.12040383468222175,26.14118155969831
2023-09-30,2,0.10470310562014176,50.06007807073045
2023-09-30,1,-0.005055881647139715,112.30113379396582
2023-09-30,4,0.17061170178231372,47.546302334342904
2023-10-31,7,0.18221824127632805,1.2840865379070867
2023-10-31,10,1.1003702195967966,18.84118241502308
2023-10-31,9,0.376604124453615,18.2239178002683
2023-10-31,6,0.08903784850619867,2.5982787128863047
2023-10-31,8,0.23684340149576538,8.226140235901145
2023-10-31,4,0.17905507382359417,56.059709008857595
2023-10-31,3,0.13064428587302757,29.556377556442257
2023-10-31,5,0.16901127683480277,20.7490126142909
2023-10-31,2,0.12901539843121848,56.51859898852364
2023-10-31,1,0.1377779015617935,127.77374835110864
2023-11-30,9,0.14942445707796803,20.94701682340691
2023-11-30,8,0.10354989644617121,9.07795620548039
2023-11-30,7,0.06283190722733815,1.3647681441287387
2023-11-30,6,0.11098558940978814,2.886650207286897
2023-11-30,10,1.0312546789918733,38.27123993825503
2023-11-30,4,0.12587983047465037,63.116495675350826
2023-11-30,3,0.09010863158143309,32.219662292557445
2023-11-30,2,0.08270898743180995,61.19319508192895
2023-11-30,1,-0.014185099421272274,125.96126502731954
2023-11-30,5,0.18613044285700736,24.6110355210345
2023-12-31,10,0.9491172359625202,74.59513340531005
2023-12-31,9,0.25617033555858,26.31302115201028
2023-12-31,8,0.16330303193650553,10.560413977622153
2023-12-31,7,0.1429339367865847,1.5598398277699803
2023-12-31,6,0.1542165692329644,3.331819498830308
2023-12-31,5,0.23783318971262357,30.464356601132813
2023-12-31,3,0.11423268347262515,35.90020077681803
2023-12-31,2,0.09998636840511928,67.31168042927702
2023-12-31,1,0.0339521418512178,130.23791976528594
2023-12-31,4,0.12569989549168115,71.05023258554358
2024-01-31,7,0.09399779234813159,1.7064613279970484
2024-01-31,10,0.6469886181781564,122.85733569002684
2024-01-31,9,0.3129870714418107,34.5486565831644
2024-01-31,8,0.17586386231199322,12.417609167340343
2024-01-31,6,0.12601938359780562,3.751693338332053
2024-01-31,5,0.1930380164900673,36.34513557306158
2024-01-31,4,0.06484018690676535,75.65714294615938
2024-01-31,3,0.044219972776200614,37.48770667782907
2024-01-31,2,0.05165653263295209,70.78876844595081
2024-01-31,1,0.06959192521541666,139.30142733780315
2024-02-29,10,0.36295935718321093,167.44955527732097
2024-02-29,9,0.298242487635764,44.852533867001064
2024-02-29,8,0.24698877603434768,15.484619256854629
2024-02-29,7,0.18317731638180787,2.0190463345688836
2024-02-29,6,0.23068977359612097,4.617170625153949
2024-02-29,4,0.13446315076567056,85.8302407646287
2024-02-29,3,0.06544354454311613,39.94103507961884
2024-02-29,2,0.05324568480066584,74.55796489805122
2024-02-29,1,0.08758060020809691,151.50152995389257
2024-02-29,5,0.2239222159795382,44.483618870658276
2024-03-31,7,0.06795526563930104,2.156251164572569
2024-03-31,10,0.24444076951006266,208.3810534234271
2024-03-31,9,0.360483905209552,61.0211504339213
2024-03-31,8,0.25002891371103303,19.356221788874933
2024-03-31,6,0.21676438221786162,5.618008763309902
2024-03-31,1,0.10848368393997257,167.93697404583293
2024-03-31,4,0.07384789299416854,92.16862320027873
2024-03-31,3,-0.0053882832144878596,39.72582147073006
2024-03-31,2,-0.0501265169106433,70.82063380976591
2024-03-31,5,0.19537816504663286,53.17474670024126
2024-04-30,7,0.1638210408120776,2.509490474605102
2024-04-30,9,0.42649329516584245,87.04626195729497
2024-04-30,8,0.32459769491110974,25.639206763731934
2024-04-30,10,0.3834462257680171,288.2839818802037
2024-04-30,6,0.360251144059696,7.641902847629693
2024-04-30,3,0.04391166414107318,41.470248400881
2024-04-30,4,0.1296333468595724,104.11675030116969
2024-04-30,2,-0.048798719793130066,67.36467754491126
2024-04-30,1,0.24228024273033355,208.62478488105506
2024-04-30,5,0.21198473994219313,64.44698155098389
2024-05-31,10,0.21989758284332778,351.6769326681102
2024-05-31,9,0.23083628007345686,107.13969726181661
2024-05-31,8,0.17185637251352417,30.04546783227112
2024-05-31,7,0.1020214405017291,2.765512307749682
2024-05-31,6,0.27415336013377745,9.736956191123255
2024-05-31,4,0.11175756197208914,115.75258447528519
2024-05-31,3,0.10929910398371495,46.00290939307938
2024-05-31,2,0.04475929346376367,70.37987291623575
2024-05-31,1,0.0885970648322266,227.1083284727712
2024-05-31,5,0.22584582651118584,79.00206336551699
2024-06-30,7,-0.01953624463654245,2.711484582760115
2024-06-30,10,-0.013022587063305582,347.0971891942835
2024-06-30,9,0.06363087202163929,113.95708962672043
2024-06-30,8,0.005799169329547105,30.219706587815924
2024-06-30,6,0.09921512593021149,10.7030095258025
2024-06-30,1,-0.009007188001486933,225.0627210615135
2024-06-30,4,0.0553167201187746,122.15563779372934
2024-06-30,3,0.11449885195136221,51.2701897050095
2024-06-30,2,0.039224443908713644,73.14048429374104
2024-06-30,5,0.13838126099146109,89.93446851496455
2024-07-31,7,-0.027228092975858764,2.6376560284381148
2024-07-31,9,0.05231795650774481,119.91909168556036
2024-07-31,8,0.01070649131383392,30.543253613904987
2024-07-31,10,-0.0035510745564813545,345.86462119710944
2024-07-31,6,0.10267809146317303,11.801974116824061
2024-07-31,3,-0.01654695126769749,50.4218243744751
2024-07-31,4,-0.030498551571146972,118.43006777477093
2024-07-31,2,-0.06586978974398791,68.32273597153886
2024-07-31,1,-0.08884276515695058,205.0675265886612
2024-07-31,5,0.08940783462153588,97.97531460272623
2024-08-31,10,0.15198532841680715,398.4309692375067
2024-08-31,9,0.2057844588258289,144.59657707095835
2024-08-31,7,0.08173769739219462,2.8532519587152874
2024-08-31,6,0.06591379156360014,12.579886978799406
2024-08-31,8,0.15926593445802018,35.40775344211187
2024-08-31,4,0.02250562597310111,121.09541058407895
2024-08-31,3,-0.07264537394952793,46.75891208757393
2024-08-31,2,-0.02140779436427363,66.86009688945559
2024-08-31,1,0.08423897022880408,222.3422038558579
2024-08-31,5,0.026251118165448117,100.54727616365935
2024-09-30,9,0.14335470680170415,165.32517698149562
2024-09-30,1,0.012130766716224409,225.03938526200452
2024-09-30,2,-0.026105300111766705,65.11469399465456
2024-09-30,3,-0.04896505431963248,44.46935941727895
2024-09-30,4,-0.022033215028131586,118.42728936376005
2024-09-30,5,0.030338805248488518,103.5977603934546
2024-09-30,6,0.02792155171220955,12.931136943611705
2024-09-30,7,0.0797666130437386,3.080846203622419
2024-09-30,8,0.11847217555456956,39.60258702389866
2024-09-30,10,0.18462316851738927,471.9905572135897
