Date,Decile,Return,Cumulative Return
2021-11-30,3,-0.0975179379864589,1.5699273927647759
2021-11-30,2,-0.02357115405750291,0.8441490828617928
2021-11-30,5,-0.005576778721930395,1.7877649003083915
2021-12-31,7,-0.2599120959333511,0.5655511075449339
2021-12-31,10,-0.24777915222300143,1.0843375331843228
2021-12-31,9,-0.25187051125336724,0.5663125393484851
2021-12-31,8,-0.21966495835608496,1.2909140242051593
2021-12-31,6,-0.22379366956039431,0.8257436151832727
2021-12-31,1,-0.2481330824000686,0.7364290613896302
2021-12-31,4,-0.12421737738015601,1.059611300783771
2021-12-31,3,-0.19295490729235848,1.2670021982381146
2021-12-31,2,-0.14965833496050152,0.7178151366622625
2021-12-31,5,-0.16057318522358877,1.5006977958349415
2022-01-31,10,-0.2006903043365692,0.8667215036459963
2022-01-31,9,-0.10942199960957717,0.5043454888889966
2022-01-31,8,-0.13026168375356395,1.1227573898311063
2022-01-31,7,-0.2090479031083351,0.4473238344120689
2022-01-31,6,-0.13374614123848605,0.7153035930001926
2022-01-31,4,0.024704513363676,1.085788482324286
2022-01-31,3,-0.11168063400472711,1.125502589453499
2022-01-31,2,-0.02719552954637728,0.6982937739043271
2022-01-31,1,-0.1760886637545648,0.6067522520195018
2022-01-31,5,-0.13980477923035722,1.290893071796754
2022-02-28,7,-0.08416010865651209,0.4096770119033015
2022-02-28,10,-0.12990093831776567,0.7541335670621967
2022-02-28,9,-0.005157697091078772,0.5017442276280552
2022-02-28,8,-0.11170678118943547,0.9973377757564212
2022-02-28,6,-0.04049676817379471,0.6863361092205814
2022-02-28,2,-0.0015787238267403099,0.6971913608854
2022-02-28,4,0.046668226433224116,1.1364603050759825
2022-02-28,1,-0.16439393768928826,0.5070058601081725
2022-02-28,5,-0.060016507852878584,1.2134181776160375
2022-02-28,3,-0.024190774365073005,1.0982758102647239
2022-03-31,1,-0.23910089376092325,0.38578030581428285
2022-03-31,2,-0.09296952921991143,0.632373808287695
2022-03-31,3,-0.15442654315963378,0.9286728734496967
2022-03-31,4,-0.05433346765173621,1.0747124758526543
2022-03-31,5,-0.12278075931377447,1.064433772403204
2022-03-31,6,-0.06276547834217372,0.6432578950218453
2022-03-31,7,-0.1809583546575062,0.3355425338882765
2022-03-31,8,-0.23329309035302057,0.7646657639243979
2022-03-31,9,-0.0893204471037497,0.45692820888459174
2022-03-31,10,-0.33500309096742803,0.5014964910940687
2022-04-30,10,-0.07564964859062034,0.4635584577733732
2022-04-30,9,0.09033027555095906,0.49820265990014306
2022-04-30,8,-0.07155281505445929,0.7099517759398386
2022-04-30,7,-0.0771318594215602,0.3096615143344518
2022-04-30,6,-0.05088572145716312,0.6105252529506426
2022-04-30,2,-0.08760244825600567,0.5769763144687189
2022-04-30,4,0.020735229218130053,1.096996885383043
2022-04-30,3,-0.07757909958618282,0.8566272681173561
2022-04-30,1,-0.1433458716556066,0.330480291609768
2022-04-30,5,-0.09384325765450374,0.9645438396434147
2022-05-31,7,-0.04790075918197736,0.29482849270839084
2022-05-31,10,0.0020155022906957845,0.46449276090688685
2022-05-31,9,0.01970415137503774,0.508019320526262
2022-05-31,8,-0.07869906906075218,0.6540792320953456
2022-05-31,6,-0.05419262888434454,0.5774392844929679
2022-05-31,2,-0.1428234268803873,0.49457058000748044
2022-05-31,4,-0.0027099648998577283,1.0940240623284017
2022-05-31,5,-0.09831905940738545,0.8697107965724861
2022-05-31,1,-0.16130195700171085,0.2771731738226163
2022-05-31,3,-0.039380638853904776,0.8228927390392194
2022-06-30,1,0.06085584573916224,0.2940407817317994
2022-06-30,2,-0.027838397025890686,0.4808025278439072
2022-06-30,3,0.09063961125033268,0.8974794170064557
2022-06-30,4,0.2116112257580129,1.3255318351664755
2022-06-30,5,0.05226322754595944,0.9151646898329314
2022-06-30,7,0.10996718317037993,0.3272499515699015
2022-06-30,8,0.08924282053383639,0.7124511076201401
2022-06-30,9,0.12349675330767834,0.5707580572288281
2022-06-30,10,0.2870449846668773,0.5978230783392796
2022-06-30,6,0.01942663059348891,0.5886569841629813
2022-07-31,6,0.020070901165890893,0.6004718603127278
2022-07-31,9,-0.023649837172284423,0.5572597221105969
2022-07-31,8,-0.00865617889325314,0.7062840033798838
2022-07-31,7,0.12185744978156171,0.36712779610934926
2022-07-31,10,0.08585106341866751,0.6491468253509282
2022-07-31,5,0.07023804526382743,0.9794440687412734
2022-07-31,3,0.050723974738992594,0.9430031402834571
2022-07-31,2,-0.07443410443425333,0.4450144222741208
2022-07-31,1,0.09114938799329414,0.3208424190317227
2022-07-31,4,0.1092156520865009,1.4703006589055982
2022-08-31,10,0.2759775059071229,0.8282967471788041
2022-08-31,9,0.02954714667063171,0.5737251568534342
2022-08-31,8,0.06646640137997763,0.7532281594367887
2022-08-31,7,0.13394268793149294,0.41630187993460055
2022-08-31,6,0.033449879501896554,0.6205575716844681
2022-08-31,5,0.14519596742936272,1.121655397845114
2022-08-31,4,0.2641413144673588,1.8586678076111467
2022-08-31,3,0.17443027327192906,1.107491435739388
2022-08-31,2,0.10653302693382988,0.49242315570819245
2022-08-31,1,0.0981409625368602,0.3523302028581506
2022-09-30,9,0.19082340208560267,0.6832053431463024
2022-09-30,8,0.17857035640280616,0.8877323803200456
2022-09-30,7,0.27102777630546226,0.5291312527250589
2022-09-30,6,0.18373118360420115,0.7345733488246042
2022-09-30,10,0.48987766551875583,1.2340608240435358
2022-09-30,4,0.5865866375533701,2.9489375072064634
2022-09-30,3,0.4434534065088256,1.5986122855973697
2022-09-30,2,0.36873514130995777,0.6739968776125481
2022-09-30,1,0.5809805515422531,0.5570271984396729
2022-09-30,5,0.34434311165101283,1.5078897077392552
2022-10-31,9,0.10063815406285448,0.7519618677264254
2022-10-31,8,0.06375581343529468,0.9443304803402005
2022-10-31,7,0.14895727595504654,0.607949202753665
2022-10-31,6,0.13663827140453902,0.8349441814278417
2022-10-31,10,0.23273396616256659,1.521268694109033
2022-10-31,4,0.5119137340692543,4.458539118057403
2022-10-31,3,0.42539754711946687,2.2786580306855355
2022-10-31,2,0.46723331151967606,0.9889106706933808
2022-10-31,1,1.2990141614255812,1.2806134175120252
2022-10-31,5,0.19866148404751335,1.807449314858707
2022-11-30,10,0.08826557797041462,1.6555443546428648
2022-11-30,9,0.013072783019525469,0.76179210206217
2022-11-30,8,0.013868556914682164,0.9574269813530677
2022-11-30,7,0.03802226203052119,0.6310648066420114
2022-11-30,6,0.08963594508193579,0.9097851922207895
2022-11-30,5,0.1285995668425449,2.039886513839391
2022-11-30,3,0.42818227125083713,3.254339001668428
2022-11-30,2,0.30500847004117343,1.2905368013689595
2022-11-30,1,1.0237876640479593,2.5916896367751354
2022-11-30,4,0.4054166520548547,6.26610512035584
2022-12-31,7,0.008154428074782887,0.6362107792183005
2022-12-31,9,0.021866952371136665,0.7784501736746714
2022-12-31,8,0.020869271666903957,0.9774077851281486
2022-12-31,6,0.07193379306660663,0.9752294919730626
2022-12-31,10,0.05635035942319952,1.748834874068039
2022-12-31,4,0.4784868151083042,9.264353802528744
2022-12-31,3,0.6876309851897556,5.492123335527134
2022-12-31,2,0.45384840437914953,1.8762448694628333
2022-12-31,1,1.0866409309722034,5.40792567647148
2022-12-31,5,0.18829953711564,2.423996200163785
2023-01-31,10,-0.12507308899346364,1.5301026942288543
2023-01-31,9,-0.08295642163777123,0.7138727328433192
2023-01-31,8,0.005066512940015391,0.9823598343191722
2023-01-31,7,0.013121065194614078,0.64455854232994
2023-01-31,6,0.016313336203116886,0.9911387385508141
2023-01-31,5,0.14334808631817678,2.771471416699796
2023-01-31,4,0.2822685285906737,11.879389318711944
2023-01-31,3,0.3377675460065243,7.347184356933302
2023-01-31,2,0.31041557237802553,2.4586604945384725
2023-01-31,1,0.6216367007996667,8.769690752163017
2023-02-28,9,-0.011680301430326235,0.7055344841408184
2023-02-28,8,0.11639309366504547,1.0966997345278622
2023-02-28,7,0.08862886991291763,0.7016850375293601
2023-02-28,6,0.09086132958166787,1.0811949221354382
2023-02-28,10,-0.061770617839453555,1.4355873054485253
2023-02-28,4,0.3573526608663161,16.12452070122055
2023-02-28,3,0.4675144427767239,10.782099157542838
2023-02-28,2,0.620163739786738,3.983432581697362
2023-02-28,1,0.619646853054604,14.203802029002894
2023-02-28,5,0.20873299048507943,3.349968933551464
2023-03-31,9,-0.01242337199886777,0.6967693667863077
2023-03-31,8,0.08140075984768974,1.1859719262431898
2023-03-31,7,0.052782570410554334,0.7387217774287859
2023-03-31,6,0.011286039665802723,1.0933973309131233
2023-03-31,10,-0.01415079751766283,1.415272600170196
2023-03-31,4,0.20963510580752603,19.504786304516564
2023-03-31,3,0.3209607330858771,14.242729607352404
2023-03-31,2,0.4579350025060163,5.80758579097949
2023-03-31,1,0.4606591532258343,20.746913444270756
2023-03-31,5,0.08709288071087361,3.641727378266394
2023-04-30,10,0.07227506402700225,1.517561517963159
2023-04-30,9,0.04255194235998214,0.7264182567199999
2023-04-30,8,0.11520371142957897,1.3226002937976922
2023-04-30,7,0.03343147251041773,0.7634183342237432
2023-04-30,6,0.015547858627914789,1.1103973180382998
2023-04-30,5,0.04666280514606518,3.8116605933135297
2023-04-30,3,0.30949772345586085,18.65082199662536
2023-04-30,2,0.4248014147829118,8.274656451460714
2023-04-30,1,0.4481430262473475,30.04449802047803
2023-04-30,4,0.19652937822327363,23.338049829321026
2023-05-31,7,0.07903292961650804,0.8237535217004001
2023-05-31,9,0.12893422965136875,0.8200784350548833
2023-05-31,8,0.1629036159387656,1.5380566640990099
2023-05-31,6,0.022914254406811163,1.1358412446764703
2023-05-31,10,0.24837128898117522,1.8944802282878974
2023-05-31,4,0.2318348429195153,28.74862294554949
2023-05-31,1,0.4142122668514989,42.48929765195561
2023-05-31,5,0.049821836790494366,4.001564525294355
2023-05-31,3,0.2525901461211065,23.361835850031706
2023-05-31,2,0.39117151257352056,11.511466331604842
2023-06-30,9,0.11052896899943826,0.9107208589801723
2023-06-30,8,0.1460751212812751,1.7627284778447458
2023-06-30,7,0.04191799112740494,0.8582836145142061
2023-06-30,6,0.002615175500820885,1.13881166887237
2023-06-30,10,0.3622911756417555,2.580833697424381
2023-06-30,4,0.2289787219616836,35.33144588577974
2023-06-30,3,0.1808971219072541,27.587924717772154
2023-06-30,2,0.33886482602415635,15.41229736734705
2023-06-30,1,0.22440283646331055,52.02401656438833
2023-06-30,5,0.04171458936473065,4.168488146283482
2023-07-31,10,0.30967339085538725,3.3800492197396355
2023-07-31,9,0.05388684407826765,0.9597967319068628
2023-07-31,8,0.06318314223366146,1.8741032019797361
2023-07-31,7,-0.010577618890341693,0.8492050175400498
2023-07-31,6,-0.025652338676999453,1.109598486253137
2023-07-31,5,0.04425490682443614,4.352964200796024
2023-07-31,3,0.06704667619636699,29.437603373254376
2023-07-31,1,-0.010149757075235466,51.49598543418177
2023-07-31,4,0.11264554306787236,39.31137579495655
2023-07-31,2,0.07971038249129431,16.64081748556785
2023-08-31,10,0.5409821667088153,5.208595570216824
2023-08-31,6,0.022030706704909093,1.1340437250639908
2023-08-31,9,0.09958994370279067,1.0553828344035898
2023-08-31,8,0.1392430370583738,2.1350590235842173
2023-08-31,7,0.03240504578715896,0.8767235450161203
2023-08-31,5,0.10121072349064288,4.793530856887458
2023-08-31,3,0.12430374371501512,33.096807678547655
2023-08-31,2,0.10803899921999377,18.438674752911172
2023-08-31,1,-0.03704026820832515,49.58856032204767
2023-08-31,4,0.14741494790325624,45.10646020977539
2023-09-30,10,0.9535163369307195,10.175076538883541
2023-09-30,9,0.24556623969095318,1.3145492284824594
2023-09-30,8,0.25400607339995457,2.6773769826419853
2023-09-30,7,0.13991362290734807,0.9993891124874992
2023-09-30,6,0.10022471208647529,1.2477029309020031
2023-09-30,4,0.2053200608849247,54.367721366349905
2023-09-30,3,0.11681349126299967,36.962961333138864
2023-09-30,2,0.2056043380869544,22.22974627068411
2023-09-30,1,-0.037463329256170706,47.730807759363316
2023-09-30,5,0.1648653786169472,5.583818136520229
2023-10-31,7,0.1791030538783821,1.1783827545468164
2023-10-31,10,1.0877341919119754,21.24285519554853
2023-10-31,9,0.262849644555519,1.6600780259398056
2023-10-31,8,0.29139741807599784,3.457557722599965
2023-10-31,6,0.16615670658971643,1.4550171407030166
2023-10-31,1,0.05472559016862811,50.3429043832198
2023-10-31,4,0.2106782500467138,65.82181776283983
2023-10-31,3,0.1584786132446772,42.82080018663133
2023-10-31,2,0.17663272959556464,26.156247032691866
2023-10-31,5,0.14282157378596544,6.381307830512665
2023-11-30,7,0.12828103014752623,1.3295469082081615
2023-11-30,9,0.15759599803361388,1.921699679251461
2023-11-30,8,0.11481473235985182,3.854536287139019
2023-11-30,10,1.030919492881794,43.1425287011048
2023-11-30,6,0.14660359666417877,1.6683278867381082
2023-11-30,3,0.11324907853028307,47.6702163496967
2023-11-30,4,0.14982143018065244,75.68333663715876
2023-11-30,2,0.002686573342707098,26.226517708715157
2023-11-30,1,-0.05104023579651063,47.773390672819076
2023-11-30,5,0.13575762573267067,7.2476190306523645
2023-12-31,10,1.0346882433326394,87.78159593577891
2023-12-31,9,0.2381193863470428,2.379293627618128
2023-12-31,8,0.1335668202407433,4.369374442514739
2023-12-31,7,0.1769257670352572,1.5647780147522452
2023-12-31,6,0.20139758777692224,2.0043250987481334
2023-12-31,5,0.20112004172246867,8.705260472485724
2023-12-31,4,0.1455732142056796,86.70080321324043
2023-12-31,3,0.1100978697964155,52.91860562253257
2023-12-31,2,-0.003762049257703385,26.127852257236942
2023-12-31,1,0.03971850721095674,49.67087843474929
2024-01-31,9,0.13188084086325416,2.6930768718889886
2024-01-31,8,0.11478376571447985,4.870907694843187
2024-01-31,7,0.1712533807536249,1.8327515399075127
2024-01-31,6,0.2404125337280558,2.4861899741529077
2024-01-31,10,0.8062814873707609,158.55827167065786
2024-01-31,4,0.03008901297352508,89.30954480593869
2024-01-31,3,0.052580202511740996,55.70107662280429
2024-01-31,2,0.03463800316009545,27.032868886289624
2024-01-31,1,0.06361657604341311,52.83076964983665
2024-01-31,5,0.13366755878034933,9.86887138838996
2024-02-29,9,0.17836715824362315,3.1734333404594537
2024-02-29,8,0.10382258604678828,5.376617928117008
2024-02-29,7,0.2901539900662258,2.364531712011697
2024-02-29,6,0.41747490842577983,3.5241119059414845
2024-02-29,10,0.45964662722246363,231.43904646229882
2024-02-29,4,0.049522532697261534,93.73237965876832
2024-02-29,3,0.0452765109142973,58.2230270264548
2024-02-29,2,0.07516214147521214,29.064717202001784
2024-02-29,1,0.065695616958955,56.30151965639911
2024-02-29,5,0.20159083507773246,11.858345412850234
2024-03-31,10,0.34601368426234236,311.5201236108823
2024-03-31,9,0.12469618358001736,3.5691483668603334
2024-03-31,8,0.09304942566180603,5.876909138331264
2024-03-31,7,0.27622072850980095,3.0176643840880946
2024-03-31,6,0.481028959696177,5.219311789909428
2024-03-31,5,0.15432560550383523,13.688391748961973
2024-03-31,3,-0.031883864680629835,56.36665191144666
2024-03-31,2,0.07300779561609233,31.186668135125053
2024-03-31,1,-0.06196818589871188,52.812616619951385
2024-03-31,4,0.0073778458927235314,94.42392271104897
2024-04-30,7,0.33498361560463097,4.028532510151247
2024-04-30,9,0.29808587142508824,4.633061068041327
2024-04-30,10,0.49588884963295893,465.9994793457999
2024-04-30,6,0.54654648823704,8.071908319698604
2024-04-30,8,0.1324197596131219,6.655128033697249
2024-04-30,4,0.09331254013619923,103.2348587888411
2024-04-30,3,-0.03386606594077089,54.45773516095313
2024-04-30,2,0.06728942111304798,33.285200980382356
2024-04-30,1,0.07260882800003356,56.64727881634116
2024-04-30,5,0.230351366775435,16.84153149729295
2024-05-31,9,0.19918250690360806,5.555885786211306
2024-05-31,8,-0.004754611488482959,6.623485485490907
2024-05-31,7,0.26247741381331435,5.0859313048786055
2024-05-31,6,0.3227455773868998,10.67708103095385
2024-05-31,10,0.2853970555767029,598.9943586513677
2024-05-31,4,0.13767898108035506,117.44812895886308
2024-05-31,3,0.051512114557349754,57.26296825309797
2024-05-31,2,0.07674971491685259,35.839830666576844
2024-05-31,1,0.04564666225478106,59.2330380201231
2024-05-31,5,0.20238847182741485,20.250063320263347
2024-06-30,10,0.01017958856263973,605.0918747737809
2024-06-30,9,0.020716041158809588,5.670981744832105
2024-06-30,8,-0.14545182860749992,5.66008740987102
2024-06-30,7,0.10324290572900165,5.611017631132365
2024-06-30,6,0.14661649393205942,12.2425172171408
2024-06-30,5,0.12183591991062404,22.71724841313602
2024-06-30,3,0.05044498253627389,60.151597686600695
2024-06-30,2,0.049575683216305504,37.61661475822909
2024-06-30,1,0.011383489934118739,59.90731671219244
2024-06-30,4,0.10595714817804186,129.89259776219112
2024-07-31,7,0.14566650066606934,6.428354934635035
2024-07-31,9,-0.03150316365107585,5.492327878862395
2024-07-31,8,-0.09955141081677205,5.09661772287211
2024-07-31,10,0.0434921679081951,631.4086321913267
2024-07-31,6,0.09362357863259711,13.388705490480707
2024-07-31,3,-0.016344526321105377,59.168448314955505
2024-07-31,4,-0.014573042457194029,127.99966742012748
2024-07-31,2,-0.09303159127868571,34.11708122875375
2024-07-31,1,-0.08210091257143276,54.9888713404156
2024-07-31,5,0.0768955485235688,24.464103690810283
2024-08-31,10,0.18703527678490517,749.5043204776098
2024-08-31,9,0.1366919296365917,6.243084774820944
2024-08-31,7,0.19950121645516436,7.710819563900283
2024-08-31,6,0.10942094156815418,14.85371025162782
2024-08-31,8,0.09056115342422444,5.558173302417753
2024-08-31,4,-0.0393153166834264,122.96731996013192
2024-08-31,3,-0.05475152337371494,55.928885634052776
2024-08-31,2,-0.029145629245326474,33.1227174283278
2024-08-31,1,0.024971982473094585,56.36205247174371
2024-08-31,5,0.0786597256703361,26.388443375900078
2024-09-30,9,0.15650405362861625,7.220152849227518
2024-09-30,1,-0.017612119757847655,55.36939725381327
2024-09-30,2,-0.0446057773303551,31.64525287014354
2024-09-30,3,-0.06253403056721159,52.43142699022284
2024-09-30,4,-0.028542631087821006,119.45750911065183
2024-09-30,5,0.029263854483986964,27.160670942911345
2024-09-30,6,0.015928862952936686,15.090312966568629
2024-09-30,7,0.1621363015245916,8.96102332971454
2024-09-30,8,0.0863450132009761,6.038093849588326
2024-09-30,10,0.20262069108692105,901.3694038654162
