Date,Decile,Return,Cumulative Return
2021-05-31,1,0.04800030702733985,1.8626686130058119
2021-05-31,4,0.05105897603415656,2.1638821046699444
2021-06-30,7,-0.21003785146825682,0.8324932705639374
2021-06-30,10,-0.010201871894449563,1.483002676068827
2021-06-30,9,-0.12705759140931197,3.659580363168212
2021-06-30,8,-0.06277838913375959,2.329484008880528
2021-06-30,6,-0.12968970120917445,1.408355619356361
2021-06-30,3,0.09170463538406977,2.5219437001546448
2021-06-30,4,0.006402477432627923,2.177736311011961
2021-06-30,5,0.05766672640184708,2.654280276184402
2021-06-30,2,0.004117691842423804,2.5662010619403475
2021-06-30,1,-0.02743163339320619,1.8115725704808046
2021-07-31,10,0.22926570382778794,1.8230043283762396
2021-07-31,9,-0.07193730385918233,3.3963200185858837
2021-07-31,8,0.05183828055292926,2.450240454476439
2021-07-31,7,-0.19806176365794018,0.6676081851626772
2021-07-31,6,-0.09775414432095784,1.2706830208865674
2021-07-31,4,0.021492733262164887,2.224541816659872
2021-07-31,3,0.10915945387656183,2.7972376971709614
2021-07-31,2,0.008014163395362142,2.586767016556089
2021-07-31,1,-0.006846419640403841,1.7991697844542478
2021-07-31,5,0.10122559403329122,2.922961373872016
2021-08-31,7,-0.18147429874501236,0.54645445792385
2021-08-31,10,0.12286137805229268,2.0469811523558388
2021-08-31,9,-0.19140988477908114,2.7462307951554727
2021-08-31,8,0.03196444235799095,2.528561024246769
2021-08-31,6,-0.1615087206261397,1.0654566318618197
2021-08-31,1,-0.05828197794506584,1.6943106107572565
2021-08-31,4,-0.03249624251222459,2.152252566307108
2021-08-31,3,0.012749502617946475,2.8329010865140614
2021-08-31,2,-0.07617253664104198,2.3897264112056313
2021-08-31,5,0.04388562287169417,3.051237354394292
2021-09-30,7,-0.20489567037667142,0.4344883054372221
2021-09-30,10,-0.0666754701417968,1.9104977216511163
2021-09-30,9,-0.26708068216234465,2.012765601010111
2021-09-30,8,-0.08605772657146965,2.310958811002865
2021-09-30,6,-0.19377449039434488,0.8589983159855205
2021-09-30,1,-0.15816507022753687,1.4263298540195741
2021-09-30,4,-0.07917861520893332,1.9818401885270385
2021-09-30,3,-0.0017944818637392241,2.827817496892545
2021-09-30,2,-0.05430129991893665,2.2599611606265504
2021-09-30,5,-0.026552383519874743,2.9702197299502466
2021-10-31,10,-0.13748684256481097,1.647829422174039
2021-10-31,9,-0.2860448677988397,1.4370243307591217
2021-10-31,8,-0.05343987706308053,2.187461456245029
2021-10-31,7,-0.16793220129915415,0.3615237278664101
2021-10-31,6,-0.142406842855278,0.736671077788022
2021-10-31,4,-0.030692121625541295,1.921013308418381
2021-10-31,3,0.0035853200126393257,2.8379561275562453
2021-10-31,2,0.029515475245383272,2.326664988318551
2021-10-31,1,-0.17068013991214304,1.1828836749746467
2021-10-31,5,0.04840019668067642,3.113978949064664
2021-11-30,7,-0.07236329986472731,0.33536267793859903
2021-11-30,10,-0.13769819545123543,1.4209262843292219
2021-11-30,9,-0.24001978603953714,1.0921100583567083
2021-11-30,8,-0.034763149639873966,2.111418406310127
2021-11-30,6,-0.03218615106651723,0.7129604711920027
2021-11-30,2,0.01227854843401206,2.3552330570673403
2021-11-30,4,0.004484973810131521,1.9296290027955516
2021-11-30,1,-0.11191475660098447,1.0505015364025811
2021-11-30,5,0.07931504377458758,3.360964325722872
2021-11-30,3,0.012448160579756702,2.8732834611503697
2021-12-31,1,-0.22037593090346608,0.818996282402341
2021-12-31,2,-0.08972309966261106,2.1439142467594112
2021-12-31,3,-0.10885547455115845,2.5605108264668512
2021-12-31,4,-0.07661857037032922,1.7817835872562324
2021-12-31,5,-0.03800364767513236,3.233235421639411
2021-12-31,6,-0.0875841382938047,0.6505164426851061
2021-12-31,7,-0.16050151462010406,0.2815364601823997
2021-12-31,8,-0.139500023636034,1.816875488724307
2021-12-31,9,-0.2936575069106244,0.7714037413476608
2021-12-31,10,-0.251135918171139,1.0640806572606978
2022-01-31,10,-0.13369233302775543,0.9218212316618077
2022-01-31,9,-0.16739876758958247,0.6422717057320693
2022-01-31,8,-0.11054595751989167,1.6160272481288573
2022-01-31,7,-0.10306778111200787,0.2525191219292706
2022-01-31,6,-0.05438238002709687,0.6151398102851295
2022-01-31,2,-0.10316591816862841,1.9227353650176733
2022-01-31,4,-0.061834803576365095,1.6716073491226522
2022-01-31,3,-0.08899635617737829,2.332634692958574
2022-01-31,1,-0.2123796427345781,0.6450581445447842
2022-01-31,5,-0.01999825645486612,3.168576350498509
2022-02-28,7,-0.04325549199667991,0.24159628307165043
2022-02-28,10,-0.052158947934020906,0.8737400060350845
2022-02-28,9,-0.10219695818832557,0.5766334910758245
2022-02-28,8,-0.1297504402934598,1.4063470011579098
2022-02-28,6,-0.058326028944989894,0.5792611479052235
2022-02-28,2,-0.1511606353631295,1.632093465606443
2022-02-28,4,-0.03526208479860166,1.6126629890279234
2022-02-28,5,-0.03877690347636346,3.0457087711977406
2022-02-28,1,-0.21993420138166345,0.5031877966795895
2022-02-28,3,-0.04829242713256862,2.2199861020219704
2022-03-31,1,-0.1826333501981844,0.4112889235931532
2022-03-31,2,-0.13425689580010602,1.4129736632584848
2022-03-31,3,-0.06864914682608429,2.067585950152398
2022-03-31,4,-0.04293373713584698,1.5434253401682891
2022-03-31,5,-0.034703936898656376,2.94001068619041
2022-03-31,7,-0.02512306567390853,0.23552664378546917
2022-03-31,8,-0.10205259064948213,1.2628256463376148
2022-03-31,9,-0.06668716375619418,0.538179439029145
2022-03-31,10,-0.06177714192370934,0.8197628456778324
2022-03-31,6,-0.02954394807308913,0.5621474866307536
2022-04-30,6,0.03684453407275704,0.5828595488558351
2022-04-30,9,0.12238311562155191,0.6040435155409909
2022-04-30,8,0.027196641840553454,1.2971702631481243
2022-04-30,7,0.04812092637711771,0.24686040407091933
2022-04-30,10,0.12931499235448943,0.9257704717991558
2022-04-30,5,0.03997826640497637,3.0575472166364075
2022-04-30,3,-0.010572821217364336,2.045725733549902
2022-04-30,2,-0.03184870811542793,1.3679722774825784
2022-04-30,1,-0.10305453813189014,0.3689037335334986
2022-04-30,4,0.00557287888363904,1.5520266626549866
2022-05-31,10,0.23697851063894848,1.1451581793996366
2022-05-31,9,0.3001878198187823,0.7853700215469137
2022-05-31,8,0.02372464526166491,1.327945167485294
2022-05-31,7,0.07224974924384837,0.26469600636327834
2022-05-31,6,0.005345597254346478,0.5859752812598685
2022-05-31,5,0.02712243829336779,3.1404753523486866
2022-05-31,4,0.0439607168292002,1.620254867283331
2022-05-31,3,0.04746720174779991,2.1428306096649816
2022-05-31,2,0.009246979449535222,1.3806218890199935
2022-05-31,1,-0.08692086582411274,0.3368383016090191
2022-06-30,9,0.4768247731810858,1.1598539039342453
2022-06-30,8,0.16577827981705276,1.5480896330423741
2022-06-30,7,0.18581210848291838,0.313879729412647
2022-06-30,6,0.08640665561387328,0.6366074455859324
2022-06-30,10,0.5816925213960833,1.8112881281719595
2022-06-30,4,0.17282229595616327,1.9002710334813848
2022-06-30,3,0.19530970350322915,2.561346220696293
2022-06-30,2,0.23222930438682068,1.701242749928325
2022-06-30,1,0.20865442140593257,0.407121102538606
2022-06-30,5,0.14595933358663427,3.5988570419227512
2022-07-31,9,0.3500171644520353,1.5658226785679332
2022-07-31,8,0.08820697997814236,1.6846419443085128
2022-07-31,7,0.10247417643159319,0.3460442961827794
2022-07-31,6,0.06611360412036098,0.678695858223475
2022-07-31,10,0.37904543167249666,2.4978486185981685
2022-07-31,4,0.11989729360053925,2.128108387503303
2022-07-31,3,0.1471218766774946,2.9381762835059404
2022-07-31,2,0.14103089529152527,1.9411705380589332
2022-07-31,1,0.3288889973684375,0.5410187537600609
2022-07-31,5,0.13164173411229504,4.072616823743707
2022-08-31,10,0.45580708977802803,3.636385728147467
2022-08-31,9,0.4115449364914352,2.210229073376022
2022-08-31,8,0.13850494379764852,1.9179731821241246
2022-08-31,7,0.14575044668255263,0.396480406923369
2022-08-31,6,0.06921931970149925,0.7256747238139291
2022-08-31,5,0.17639591109846098,4.7910097789228985
2022-08-31,3,0.20363893546090117,3.536503374075557
2022-08-31,2,0.20025006452305313,2.3298900635554847
2022-08-31,1,0.4660202279711914,0.7931444367240144
2022-08-31,4,0.16345800988967293,2.4759647493541137
2022-09-30,7,0.1924753849598695,0.47279312587499017
2022-09-30,9,0.46252094894846824,3.2325063217873935
2022-09-30,8,0.17117682087868158,2.2462857339707005
2022-09-30,6,0.11485795969850397,0.8090242419959723
2022-09-30,10,0.4850859987775145,5.40034553102618
2022-09-30,4,0.2205091963890021,3.021937746521686
2022-09-30,3,0.31891524980639924,4.664348231060036
2022-09-30,2,0.36005799964857665,3.1687856192403676
2022-09-30,1,0.8215160760713323,1.4447253421393338
2022-09-30,5,0.2445140745903118,5.962479101369365
2022-10-31,10,0.056891804594584205,5.707580933720557
2022-10-31,9,0.2477514934917648,4.033364590731791
2022-10-31,8,0.08850114049920783,2.4450845833142076
2022-10-31,7,-0.002959891317560248,0.4713937096067106
2022-10-31,6,-0.021427151682754473,0.7916891568476992
2022-10-31,5,0.14050084494191536,6.800212453060274
2022-10-31,4,0.17501956846123531,3.5508359868346293
2022-10-31,3,0.3403251962636571,6.251743458237585
2022-10-31,2,0.45406733723980225,4.607627667652619
2022-10-31,1,1.0652709072930515,2.9837492181493657
2022-11-30,9,0.24197782839916857,5.009349395539171
2022-11-30,8,0.06695151634837504,2.608786703767129
2022-11-30,7,0.03304371431384005,0.48697030867629604
2022-11-30,6,-0.032597635123950607,0.7658819625811898
2022-11-30,10,-0.02197962314203696,5.582130455744704
2022-11-30,4,0.22532766949197072,4.3509375844962985
2022-11-30,3,0.3492009545659676,8.434858241555693
2022-11-30,2,0.5962848389196188,7.355086189260441
2022-11-30,1,1.0280329107649688,6.051141611876158
2022-11-30,5,0.19334342137345598,8.114988794801329
2022-12-31,9,0.4298897008565122,7.162817108673255
2022-12-31,8,0.10145319962979438,2.873456462015968
2022-12-31,7,0.0291805663774424,0.5011803780924684
2022-12-31,6,0.057126226407402975,0.8096339089769491
2022-12-31,10,-0.030532148198892817,5.411696021404353
2022-12-31,4,0.5008352672355566,6.53004057235273
2022-12-31,3,0.48353783141306783,12.513431303954176
2022-12-31,2,0.9249785331130468,14.158383023522594
2022-12-31,1,1.421576192328564,14.653300463727994
2022-12-31,5,0.3031126137665125,10.574744259079521
2023-01-31,10,-0.10522145506696468,4.842269491652083
2023-01-31,9,0.2715072535617053,9.107573909613926
2023-01-31,8,0.11579248774561064,3.206181134181498
2023-01-31,7,0.0658608805824885,0.5341885591243029
2023-01-31,6,0.02788925284245169,0.8322139937742298
2023-01-31,5,0.26836180570989426,13.41260172336644
2023-01-31,3,0.3210992992884614,16.53148532734816
2023-01-31,2,0.6080316306898278,22.767127741246213
2023-01-31,1,1.1483821842140072,31.480889656208078
2023-01-31,4,0.43513561019757585,9.371493761418362
2023-02-28,7,0.10626889950766304,0.5909561894320268
2023-02-28,9,0.3274200942938742,12.089576617888145
2023-02-28,8,0.17015554385222845,3.751730628756905
2023-02-28,6,0.04806843719428133,0.8722172198661685
2023-02-28,10,-0.025464946913390827,4.718961356106831
2023-02-28,4,0.5788589693516549,14.796266981438459
2023-02-28,1,1.303548229667307,72.51774763590996
2023-02-28,5,0.29282694819579574,17.340172953385505
2023-02-28,3,0.465403934329526,24.225303639006828
2023-02-28,2,0.793137760728008,40.82459645614674
2023-03-31,9,0.3575145775003523,16.411776494590562
2023-03-31,8,0.05443636765273774,3.9559612165979527
2023-03-31,7,0.07630690018248247,0.6360502243912367
2023-03-31,6,0.05068743022265554,0.9164276693371336
2023-03-31,10,0.147293099067194,5.414031798626135
2023-03-31,4,0.4056058731533015,20.79771976985417
2023-03-31,3,0.34967390118772496,32.69626006991554
2023-03-31,2,0.6345367922980479,66.72930493829234
2023-03-31,1,0.9808810935474369,143.64903523861838
2023-03-31,5,0.18361485603727049,20.52408631388276
2023-04-30,10,0.21711037035112057,6.589474247518599
2023-04-30,9,0.1825811046344025,19.40825677598583
2023-04-30,8,0.003321054060436627,3.9690991776592655
2023-04-30,7,0.01358381247346023,0.6446902113630696
2023-04-30,6,-0.003574510336067977,0.9131518891608293
2023-04-30,5,0.08659729753704687,22.301416723082095
2023-04-30,3,0.2789786692698621,41.817819194321906
2023-04-30,1,0.739075703771689,249.81654705372443
2023-04-30,4,0.30975887450290557,27.239998037991025
2023-04-30,2,0.4627019547843676,97.60508477464236
2023-05-31,10,0.396562259283475,9.20261104260485
2023-05-31,6,0.04490170355854178,0.9541539645918513
2023-05-31,9,0.20395756792680322,23.366717625714802
2023-05-31,8,0.07948703141147222,4.284591088669116
2023-05-31,7,0.07210933976194217,0.6911783968554475
2023-05-31,5,0.14902675121007097,25.624924404704966
2023-05-31,3,0.21588494157072083,50.84565664770306
2023-05-31,2,0.30103810756151445,126.98793478358189
2023-05-31,1,0.5717536763865979,392.65007625389694
2023-05-31,4,0.2935791168382601,35.23709260466037
2023-06-30,10,0.46101148828014377,13.445120455419397
2023-06-30,9,0.20522320959665696,28.162110414602772
2023-06-30,8,0.09591073035332247,4.695529349248708
2023-06-30,7,0.026146271115196615,0.7092501346085969
2023-06-30,6,0.0034769568032962106,0.957471516710431
2023-06-30,4,0.27804007294489946,45.03441640282632
2023-06-30,3,0.22071514776972279,62.06806326814943
2023-06-30,2,0.27157940684189025,161.4752427881837
2023-06-30,1,0.4202923136137129,557.677885243248
2023-06-30,5,0.13794298911120315,29.15970307283859
2023-07-31,7,0.07346534159637212,0.7613554380248904
2023-07-31,10,0.4472415536736742,19.458337017230868
2023-07-31,9,0.18086921659606178,33.25576926298377
2023-07-31,8,0.11587011081868233,5.239600855298531
2023-07-31,6,0.001109903845354962,0.9585342180286458
2023-07-31,1,0.22156180005975398,681.238001351259
2023-07-31,4,0.20225856529361272,54.1430128532971
2023-07-31,3,0.1700025411728057,72.61979174940932
2023-07-31,2,0.17696175560028193,190.05018523796244
2023-07-31,5,0.14536016826274042,33.39836241799795
2023-08-31,7,0.10645230297662993,0.8424034777864209
2023-08-31,9,0.20315912859761645,40.01198236729495
2023-08-31,8,0.18050912111903825,6.185396600703029
2023-08-31,10,0.5493269370848896,30.147325691671824
2023-08-31,6,0.05325843887162395,1.0095842540858844
2023-08-31,3,0.13528519793367322,82.44417465013028
2023-08-31,4,0.2411273265089667,67.19837279175324
2023-08-31,2,0.18868283282641787,225.90939256784665
2023-08-31,1,0.07174253752546435,730.111744226974
2023-08-31,5,0.18320102660314022,39.516976699838914
2023-09-30,10,0.8104423651906442,54.57999562940301
2023-09-30,9,0.40710994934953604,56.30125848221892
2023-09-30,8,0.28616299428158554,7.955428212779349
2023-09-30,7,0.20607720076633987,1.016003628404476
2023-09-30,6,0.15879499239289344,1.1699011780334374
2023-09-30,5,0.2827094361311706,50.68879890025898
2023-09-30,4,0.3549466393026263,91.0502093807911
2023-09-30,3,0.18479700045526518,97.67961083048438
2023-09-30,2,0.25003429960616946,282.39448931300336
2023-09-30,1,0.13971368478777327,832.1183463197528
2023-10-31,9,0.4535259372133525,81.83533950165847
2023-10-31,8,0.264976493684061,10.063429686356878
2023-10-31,7,0.16394470896267957,1.1825720475682742
2023-10-31,6,0.1452621580511216,1.339843547861124
2023-10-31,10,1.101592030210279,114.70488382366521
2023-10-31,4,0.29198450789640074,117.63545996070565
2023-10-31,3,0.18018694941463456,115.28020192603806
2023-10-31,2,0.2514205315405942,353.3942619202133
2023-10-31,1,0.1289318568101736,939.4049097965697
2023-10-31,5,0.28276812907257115,65.02197573022102
2023-11-30,9,0.46895446271557367,120.21238716880528
2023-11-30,8,0.22923793498663889,12.370349526540569
2023-11-30,7,0.16026375255640235,1.372095481579874
2023-11-30,6,0.23013584903395432,1.648189580320809
2023-11-30,10,1.0771203104738725,238.25584390068093
2023-11-30,4,0.2401493205782829,145.8855357461829
2023-11-30,3,0.14903661139457017,132.4611725819766
2023-11-30,2,0.1369845869600315,401.8038289233989
2023-11-30,1,0.1514625616078221,1081.6895838213231
2023-11-30,5,0.2810336325279567,83.29533776382968
2023-12-31,10,0.9509741052383998,464.8309818719508
2023-12-31,9,0.48778248913273353,178.849884606593
2023-12-31,8,0.23878613000707313,15.32421741681802
2023-12-31,7,0.16470092586198168,1.5980808777671207
2023-12-31,6,0.18050911118983515,1.9457028165368657
2023-12-31,5,0.2807502919680776,106.6805281606045
2023-12-31,3,0.09408510669464665,144.92379613724987
2023-12-31,2,0.03850995683716623,417.2772770322471
2023-12-31,1,0.16664061380378395,1261.943000014468
2023-12-31,4,0.12170056311433151,163.63988759672932
2024-01-31,7,0.17361873603245673,1.8755376598426874
2024-01-31,9,0.5487227815270354,276.988890763712
2024-01-31,10,0.6735204740125269,777.9041651180554
2024-01-31,6,0.23628221581921557,2.405437789353885
2024-01-31,8,0.34456931082807146,20.60447245111053
2024-01-31,4,0.1613117503637286,190.03692429428153
2024-01-31,3,0.06482877781227182,154.31902871674262
2024-01-31,2,0.021953304513199285,426.43789216137463
2024-01-31,1,0.2999262750347032,1640.4328633149257
2024-01-31,5,0.22526060880784846,130.71144888200507
2024-02-29,9,0.2528144739609652,347.0156914751711
2024-02-29,8,0.189310327184134,24.50511187228674
2024-02-29,7,0.11390769372983889,2.089175829178827
2024-02-29,6,0.242158882602579,2.9879359165938393
2024-02-29,10,0.392934546504651,1083.5695854627977
2024-02-29,4,0.12701976048160388,214.17536890080186
2024-02-29,3,0.08001518168350548,166.66689383673489
2024-02-29,2,0.0593545143461204,451.7489061493963
2024-02-29,1,0.11415314098687329,1827.6934272404146
2024-02-29,5,0.23773118233371113,161.7856361692766
2024-03-31,10,0.13591873114458397,1230.846988625764
2024-03-31,9,0.09635951804692137,380.45395626043774
2024-03-31,8,0.03772803798831257,25.42964166391222
2024-03-31,7,0.015295664920280052,2.1211311626214946
2024-03-31,6,0.1376550294926585,3.3992403233147384
2024-03-31,5,0.17210831304550855,189.6302890853652
2024-03-31,3,0.04462615201045922,174.10459597620408
2024-03-31,2,0.04797774922159631,473.42280187976246
2024-03-31,1,0.013080145718886363,1851.5999235981699
2024-03-31,4,0.07676264980388241,230.61603774035146
2024-04-30,7,0.060945814772527945,2.250405229566861
2024-04-30,9,0.16210789702349895,442.1285470240876
2024-04-30,8,0.10107052173328666,27.99982881437435
2024-04-30,10,0.2158799299176898,1496.5621502696936
2024-04-30,6,0.2120723793263735,4.120125306582246
2024-04-30,3,0.04006872143119294,181.08074453226502
2024-04-30,4,0.0327587451239036,238.17072974217214
2024-04-30,2,-0.023080211561374853,462.4961034543987
2024-04-30,1,0.023374286160503837,1894.8797500671203
2024-04-30,5,0.2057667868764256,228.64990436490854
2024-05-31,10,0.25096554784739666,1872.147690199805
2024-05-31,9,0.2815713455944378,566.6192769353736
2024-05-31,7,0.1512985474995698,2.590888272085763
2024-05-31,6,0.20120000102451008,4.949094522487703
2024-05-31,8,0.19610677313232552,33.49078489141881
2024-05-31,4,0.061546988183128405,252.82942083118067
2024-05-31,3,0.04889341898428762,189.93440124466778
2024-05-31,2,0.00585074548248327,465.2020504423506
2024-05-31,1,0.021431822038576357,1935.4904756550607
2024-05-31,5,0.18392010600916853,270.7032190146888
2024-06-30,9,0.2292783234661089,696.532794794695
2024-06-30,1,0.06167267910893725,2054.8573586785396
2024-06-30,2,0.009170949747454924,469.46839506937044
2024-06-30,3,0.07674278306079237,204.5104957951688
2024-06-30,4,0.04879984669838799,265.16745780858446
2024-06-30,5,0.16750578478583952,316.0475741597972
2024-06-30,6,0.1725725213163969,5.803172242466576
2024-06-30,7,0.11582311266023355,2.8909730163136302
2024-06-30,8,0.14966222815669752,38.50309038098521
2024-06-30,10,0.22318683857511182,2289.9864145211977
